 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.60955743E-03  0.95546939E-01 -0.18059462E+00 -0.21323669E+00  0.66605711E+00  0.76221350E+00  0.48607204E+00 -0.21323662E+00
 -0.60955743E-03  0.95546939E-01 -0.18059462E+00 -0.21323669E+00  0.66605724E+00  0.76222536E+00  0.48606921E+00 -0.21324008E+00
 -0.60955743E-03  0.95546939E-01 -0.18059462E+00 -0.21323669E+00  0.66605737E+00  0.76223722E+00  0.48606639E+00 -0.21324353E+00
 -0.60916060E-03  0.95582410E-01 -0.18060310E+00 -0.21324699E+00  0.66605750E+00  0.76224897E+00  0.48606356E+00 -0.21324691E+00
 -0.60916060E-03  0.95582410E-01 -0.18060310E+00 -0.21324699E+00  0.66605763E+00  0.76226072E+00  0.48606073E+00 -0.21325030E+00
 -0.60916060E-03  0.95582410E-01 -0.18060310E+00 -0.21324699E+00  0.66605776E+00  0.76227247E+00  0.48605790E+00 -0.21325368E+00
 -0.60877239E-03  0.95617560E-01 -0.18061160E+00 -0.21325706E+00  0.66605789E+00  0.76228412E+00  0.48605506E+00 -0.21325699E+00
 -0.60877239E-03  0.95617560E-01 -0.18061160E+00 -0.21325706E+00  0.66605802E+00  0.76229576E+00  0.48605222E+00 -0.21326031E+00
 -0.60877239E-03  0.95617560E-01 -0.18061160E+00 -0.21325706E+00  0.66605815E+00  0.76230741E+00  0.48604938E+00 -0.21326362E+00
 -0.60839276E-03  0.95652389E-01 -0.18062013E+00 -0.21326693E+00  0.66605827E+00  0.76231895E+00  0.48604653E+00 -0.21326686E+00
 -0.60839276E-03  0.95652389E-01 -0.18062013E+00 -0.21326693E+00  0.66605840E+00  0.76233049E+00  0.48604369E+00 -0.21327011E+00
 -0.60839276E-03  0.95652389E-01 -0.18062013E+00 -0.21326693E+00  0.66605852E+00  0.76234203E+00  0.48604084E+00 -0.21327335E+00
 -0.60802168E-03  0.95686902E-01 -0.18062867E+00 -0.21327659E+00  0.66605864E+00  0.76235346E+00  0.48603799E+00 -0.21327652E+00
 -0.60802168E-03  0.95686902E-01 -0.18062867E+00 -0.21327659E+00  0.66605876E+00  0.76236490E+00  0.48603513E+00 -0.21327970E+00
 -0.60802168E-03  0.95686902E-01 -0.18062867E+00 -0.21327659E+00  0.66605889E+00  0.76237633E+00  0.48603228E+00 -0.21328287E+00
 -0.60765911E-03  0.95721098E-01 -0.18063724E+00 -0.21328605E+00  0.66605900E+00  0.76238766E+00  0.48602942E+00 -0.21328598E+00
 -0.60765911E-03  0.95721098E-01 -0.18063724E+00 -0.21328605E+00  0.66605912E+00  0.76239899E+00  0.48602656E+00 -0.21328908E+00
 -0.60765911E-03  0.95721098E-01 -0.18063724E+00 -0.21328605E+00  0.66605924E+00  0.76241032E+00  0.48602370E+00 -0.21329219E+00
 -0.60730500E-03  0.95754982E-01 -0.18064583E+00 -0.21329529E+00  0.66605936E+00  0.76242154E+00  0.48602083E+00 -0.21329523E+00
 -0.60730500E-03  0.95754982E-01 -0.18064583E+00 -0.21329529E+00  0.66605948E+00  0.76243277E+00  0.48601796E+00 -0.21329827E+00
 -0.60730500E-03  0.95754982E-01 -0.18064583E+00 -0.21329529E+00  0.66605959E+00  0.76244400E+00  0.48601510E+00 -0.21330130E+00
 -0.60695933E-03  0.95788554E-01 -0.18065444E+00 -0.21330434E+00  0.66605970E+00  0.76245512E+00  0.48601222E+00 -0.21330427E+00
 -0.60695933E-03  0.95788554E-01 -0.18065444E+00 -0.21330434E+00  0.66605982E+00  0.76246624E+00  0.48600935E+00 -0.21330725E+00
 -0.60695933E-03  0.95788554E-01 -0.18065444E+00 -0.21330434E+00  0.66605993E+00  0.76247736E+00  0.48600647E+00 -0.21331022E+00
 -0.60662205E-03  0.95821817E-01 -0.18066307E+00 -0.21331319E+00  0.66606004E+00  0.76248838E+00  0.48600359E+00 -0.21331312E+00
 -0.60662205E-03  0.95821817E-01 -0.18066307E+00 -0.21331319E+00  0.66606015E+00  0.76249940E+00  0.48600071E+00 -0.21331603E+00
 -0.60662205E-03  0.95821817E-01 -0.18066307E+00 -0.21331319E+00  0.66606026E+00  0.76251042E+00  0.48599782E+00 -0.21331893E+00
 -0.60629313E-03  0.95854772E-01 -0.18067172E+00 -0.21332184E+00  0.66606037E+00  0.76252134E+00  0.48599494E+00 -0.21332177E+00
 -0.60629313E-03  0.95854772E-01 -0.18067172E+00 -0.21332184E+00  0.66606048E+00  0.76253225E+00  0.48599205E+00 -0.21332461E+00
 -0.60629313E-03  0.95854772E-01 -0.18067172E+00 -0.21332184E+00  0.66606059E+00  0.76254317E+00  0.48598916E+00 -0.21332745E+00
 -0.60597253E-03  0.95887422E-01 -0.18068040E+00 -0.21333029E+00  0.66606069E+00  0.76255399E+00  0.48598626E+00 -0.21333022E+00
 -0.60597253E-03  0.95887422E-01 -0.18068040E+00 -0.21333029E+00  0.66606080E+00  0.76256480E+00  0.48598336E+00 -0.21333300E+00
 -0.60597253E-03  0.95887422E-01 -0.18068040E+00 -0.21333029E+00  0.66606090E+00  0.76257562E+00  0.48598047E+00 -0.21333577E+00
 -0.60566021E-03  0.95919769E-01 -0.18068909E+00 -0.21333855E+00  0.66606100E+00  0.76258633E+00  0.48597757E+00 -0.21333849E+00
 -0.60566021E-03  0.95919769E-01 -0.18068909E+00 -0.21333855E+00  0.66606111E+00  0.76259705E+00  0.48597466E+00 -0.21334120E+00
 -0.60566021E-03  0.95919769E-01 -0.18068909E+00 -0.21333855E+00  0.66606121E+00  0.76260777E+00  0.48597176E+00 -0.21334391E+00
 -0.60535614E-03  0.95951814E-01 -0.18069781E+00 -0.21334662E+00  0.66606131E+00  0.76261838E+00  0.48596885E+00 -0.21334655E+00
 -0.60535614E-03  0.95951814E-01 -0.18069781E+00 -0.21334662E+00  0.66606141E+00  0.76262900E+00  0.48596594E+00 -0.21334920E+00
 -0.60535614E-03  0.95951814E-01 -0.18069781E+00 -0.21334662E+00  0.66606151E+00  0.76263961E+00  0.48596303E+00 -0.21335185E+00
 -0.60506026E-03  0.95983561E-01 -0.18070654E+00 -0.21335450E+00  0.66606160E+00  0.76265013E+00  0.48596012E+00 -0.21335443E+00
 -0.60506026E-03  0.95983561E-01 -0.18070654E+00 -0.21335450E+00  0.66606170E+00  0.76266064E+00  0.48595720E+00 -0.21335702E+00
 -0.60506026E-03  0.95983561E-01 -0.18070654E+00 -0.21335450E+00  0.66606180E+00  0.76267116E+00  0.48595428E+00 -0.21335960E+00
 -0.60477255E-03  0.96015009E-01 -0.18071530E+00 -0.21336219E+00  0.66606189E+00  0.76268158E+00  0.48595136E+00 -0.21336212E+00
 -0.60477255E-03  0.96015009E-01 -0.18071530E+00 -0.21336219E+00  0.66606199E+00  0.76269199E+00  0.48594844E+00 -0.21336465E+00
 -0.60477255E-03  0.96015009E-01 -0.18071530E+00 -0.21336219E+00  0.66606208E+00  0.76270241E+00  0.48594551E+00 -0.21336717E+00
 -0.60449297E-03  0.96046163E-01 -0.18072408E+00 -0.21336969E+00  0.66606217E+00  0.76271273E+00  0.48594258E+00 -0.21336963E+00
 -0.60449297E-03  0.96046163E-01 -0.18072408E+00 -0.21336969E+00  0.66606226E+00  0.76272305E+00  0.48593965E+00 -0.21337209E+00
 -0.60449297E-03  0.96046163E-01 -0.18072408E+00 -0.21336969E+00  0.66606235E+00  0.76273337E+00  0.48593673E+00 -0.21337455E+00
 -0.60422147E-03  0.96077023E-01 -0.18073287E+00 -0.21337701E+00  0.66606244E+00  0.76274359E+00  0.48593379E+00 -0.21337695E+00
 -0.60422147E-03  0.96077023E-01 -0.18073287E+00 -0.21337701E+00  0.66606253E+00  0.76275381E+00  0.48593085E+00 -0.21337935E+00
 -0.60422147E-03  0.96077023E-01 -0.18073287E+00 -0.21337701E+00  0.66606262E+00  0.76276404E+00  0.48592792E+00 -0.21338175E+00
 -0.60395802E-03  0.96107592E-01 -0.18074169E+00 -0.21338415E+00  0.66606271E+00  0.76277416E+00  0.48592497E+00 -0.21338409E+00
 -0.60395802E-03  0.96107592E-01 -0.18074169E+00 -0.21338415E+00  0.66606279E+00  0.76278429E+00  0.48592203E+00 -0.21338643E+00
 -0.60395802E-03  0.96107592E-01 -0.18074169E+00 -0.21338415E+00  0.66606288E+00  0.76279441E+00  0.48591909E+00 -0.21338878E+00
 -0.60370257E-03  0.96137871E-01 -0.18075052E+00 -0.21339112E+00  0.66606296E+00  0.76280444E+00  0.48591614E+00 -0.21339106E+00
 -0.60370257E-03  0.96137871E-01 -0.18075052E+00 -0.21339112E+00  0.66606304E+00  0.76281447E+00  0.48591319E+00 -0.21339334E+00
 -0.60370257E-03  0.96137871E-01 -0.18075052E+00 -0.21339112E+00  0.66606313E+00  0.76282450E+00  0.48591024E+00 -0.21339562E+00
 -0.60345508E-03  0.96167863E-01 -0.18075937E+00 -0.21339790E+00  0.66606321E+00  0.76283443E+00  0.48590729E+00 -0.21339784E+00
 -0.60345508E-03  0.96167863E-01 -0.18075937E+00 -0.21339790E+00  0.66606329E+00  0.76284437E+00  0.48590433E+00 -0.21340006E+00
 -0.60345508E-03  0.96167863E-01 -0.18075937E+00 -0.21339790E+00  0.66606337E+00  0.76285430E+00  0.48590138E+00 -0.21340229E+00
 -0.60321552E-03  0.96197569E-01 -0.18076824E+00 -0.21340451E+00  0.66606345E+00  0.76286414E+00  0.48589842E+00 -0.21340445E+00
 -0.60321552E-03  0.96197569E-01 -0.18076824E+00 -0.21340451E+00  0.66606353E+00  0.76287398E+00  0.48589546E+00 -0.21340661E+00
 -0.60321552E-03  0.96197569E-01 -0.18076824E+00 -0.21340451E+00  0.66606360E+00  0.76288382E+00  0.48589250E+00 -0.21340878E+00
 -0.60298384E-03  0.96226992E-01 -0.18077713E+00 -0.21341094E+00  0.66606368E+00  0.76289356E+00  0.48588953E+00 -0.21341089E+00
 -0.60298384E-03  0.96226992E-01 -0.18077713E+00 -0.21341094E+00  0.66606376E+00  0.76290331E+00  0.48588656E+00 -0.21341299E+00
 -0.60298384E-03  0.96226992E-01 -0.18077713E+00 -0.21341094E+00  0.66606383E+00  0.76291305E+00  0.48588359E+00 -0.21341510E+00
 -0.60276001E-03  0.96256133E-01 -0.18078604E+00 -0.21341721E+00  0.66606390E+00  0.76292271E+00  0.48588062E+00 -0.21341715E+00
 -0.60276001E-03  0.96256133E-01 -0.18078604E+00 -0.21341721E+00  0.66606398E+00  0.76293236E+00  0.48587765E+00 -0.21341920E+00
 -0.60276001E-03  0.96256133E-01 -0.18078604E+00 -0.21341721E+00  0.66606405E+00  0.76294201E+00  0.48587467E+00 -0.21342125E+00
 -0.60254397E-03  0.96284994E-01 -0.18079497E+00 -0.21342330E+00  0.66606412E+00  0.76295157E+00  0.48587170E+00 -0.21342324E+00
 -0.60254397E-03  0.96284994E-01 -0.18079497E+00 -0.21342330E+00  0.66606419E+00  0.76296113E+00  0.48586872E+00 -0.21342524E+00
 -0.60254397E-03  0.96284994E-01 -0.18079497E+00 -0.21342330E+00  0.66606426E+00  0.76297068E+00  0.48586574E+00 -0.21342723E+00
 -0.60233569E-03  0.96313577E-01 -0.18080391E+00 -0.21342923E+00  0.66606433E+00  0.76298015E+00  0.48586275E+00 -0.21342917E+00
 -0.60233569E-03  0.96313577E-01 -0.18080391E+00 -0.21342923E+00  0.66606440E+00  0.76298962E+00  0.48585977E+00 -0.21343111E+00
 -0.60233569E-03  0.96313577E-01 -0.18080391E+00 -0.21342923E+00  0.66606446E+00  0.76299908E+00  0.48585678E+00 -0.21343305E+00
 -0.60213514E-03  0.96341884E-01 -0.18081287E+00 -0.21343499E+00  0.66606453E+00  0.76300846E+00  0.48585379E+00 -0.21343493E+00
 -0.60213514E-03  0.96341884E-01 -0.18081287E+00 -0.21343499E+00  0.66606459E+00  0.76301783E+00  0.48585080E+00 -0.21343681E+00
 -0.60213514E-03  0.96341884E-01 -0.18081287E+00 -0.21343499E+00  0.66606466E+00  0.76302721E+00  0.48584781E+00 -0.21343870E+00
 -0.60194225E-03  0.96369917E-01 -0.18082185E+00 -0.21344058E+00  0.66606472E+00  0.76303649E+00  0.48584481E+00 -0.21344053E+00
 -0.60194225E-03  0.96369917E-01 -0.18082185E+00 -0.21344058E+00  0.66606478E+00  0.76304578E+00  0.48584182E+00 -0.21344236E+00
 -0.60194225E-03  0.96369917E-01 -0.18082185E+00 -0.21344058E+00  0.66606485E+00  0.76305506E+00  0.48583882E+00 -0.21344419E+00
 -0.60175701E-03  0.96397678E-01 -0.18083084E+00 -0.21344601E+00  0.66606491E+00  0.76306425E+00  0.48583582E+00 -0.21344596E+00
 -0.60175701E-03  0.96397678E-01 -0.18083084E+00 -0.21344601E+00  0.66606497E+00  0.76307345E+00  0.48583282E+00 -0.21344774E+00
 -0.60175701E-03  0.96397678E-01 -0.18083084E+00 -0.21344601E+00  0.66606503E+00  0.76308264E+00  0.48582981E+00 -0.21344951E+00
 -0.60157935E-03  0.96425168E-01 -0.18083985E+00 -0.21345129E+00  0.66606508E+00  0.76309175E+00  0.48582681E+00 -0.21345124E+00
 -0.60157935E-03  0.96425168E-01 -0.18083985E+00 -0.21345129E+00  0.66606514E+00  0.76310085E+00  0.48582380E+00 -0.21345296E+00
 -0.60157935E-03  0.96425168E-01 -0.18083985E+00 -0.21345129E+00  0.66606520E+00  0.76310995E+00  0.48582079E+00 -0.21345468E+00
 -0.60140925E-03  0.96452390E-01 -0.18084888E+00 -0.21345640E+00  0.66606525E+00  0.76311897E+00  0.48581778E+00 -0.21345635E+00
 -0.60140925E-03  0.96452390E-01 -0.18084888E+00 -0.21345640E+00  0.66606531E+00  0.76312798E+00  0.48581477E+00 -0.21345802E+00
 -0.60140925E-03  0.96452390E-01 -0.18084888E+00 -0.21345640E+00  0.66606536E+00  0.76313700E+00  0.48581175E+00 -0.21345969E+00
 -0.60124665E-03  0.96479346E-01 -0.18085793E+00 -0.21346136E+00  0.66606542E+00  0.76314592E+00  0.48580873E+00 -0.21346131E+00
 -0.60124665E-03  0.96479346E-01 -0.18085793E+00 -0.21346136E+00  0.66606547E+00  0.76315485E+00  0.48580572E+00 -0.21346293E+00
 -0.60124665E-03  0.96479346E-01 -0.18085793E+00 -0.21346136E+00  0.66606552E+00  0.76316378E+00  0.48580270E+00 -0.21346455E+00
 -0.60109152E-03  0.96506036E-01 -0.18086699E+00 -0.21346616E+00  0.66606557E+00  0.76317262E+00  0.48579967E+00 -0.21346611E+00
 -0.60109152E-03  0.96506036E-01 -0.18086699E+00 -0.21346616E+00  0.66606562E+00  0.76318145E+00  0.48579665E+00 -0.21346768E+00
 -0.60109152E-03  0.96506036E-01 -0.18086699E+00 -0.21346616E+00  0.66606567E+00  0.76319029E+00  0.48579363E+00 -0.21346925E+00
 -0.60094381E-03  0.96532464E-01 -0.18087606E+00 -0.21347082E+00  0.66606572E+00  0.76319904E+00  0.48579060E+00 -0.21347076E+00
 -0.60094381E-03  0.96532464E-01 -0.18087606E+00 -0.21347082E+00  0.66606577E+00  0.76320779E+00  0.48578757E+00 -0.21347228E+00
 -0.60094381E-03  0.96532464E-01 -0.18087606E+00 -0.21347082E+00  0.66606582E+00  0.76321655E+00  0.48578454E+00 -0.21347380E+00
 -0.60080348E-03  0.96558631E-01 -0.18088515E+00 -0.21347531E+00  0.66606586E+00  0.76322521E+00  0.48578151E+00 -0.21347526E+00
 -0.60080348E-03  0.96558631E-01 -0.18088515E+00 -0.21347531E+00  0.66606591E+00  0.76323388E+00  0.48577847E+00 -0.21347673E+00
 -0.60080348E-03  0.96558631E-01 -0.18088515E+00 -0.21347531E+00  0.66606595E+00  0.76324254E+00  0.48577544E+00 -0.21347820E+00
 -0.60067048E-03  0.96584538E-01 -0.18089426E+00 -0.21347966E+00  0.66606599E+00  0.76325112E+00  0.48577240E+00 -0.21347961E+00
 -0.60067048E-03  0.96584538E-01 -0.18089426E+00 -0.21347966E+00  0.66606604E+00  0.76325970E+00  0.48576936E+00 -0.21348103E+00
 -0.60067048E-03  0.96584538E-01 -0.18089426E+00 -0.21347966E+00  0.66606608E+00  0.76326828E+00  0.48576632E+00 -0.21348245E+00
 -0.60054478E-03  0.96610188E-01 -0.18090338E+00 -0.21348386E+00  0.66606612E+00  0.76327677E+00  0.48576328E+00 -0.21348382E+00
 -0.60054478E-03  0.96610188E-01 -0.18090338E+00 -0.21348386E+00  0.66606616E+00  0.76328526E+00  0.48576024E+00 -0.21348518E+00
 -0.60054478E-03  0.96610188E-01 -0.18090338E+00 -0.21348386E+00  0.66606620E+00  0.76329376E+00  0.48575719E+00 -0.21348655E+00
 -0.60042633E-03  0.96635582E-01 -0.18091252E+00 -0.21348792E+00  0.66606624E+00  0.76330216E+00  0.48575414E+00 -0.21348787E+00
 -0.60042633E-03  0.96635582E-01 -0.18091252E+00 -0.21348792E+00  0.66606628E+00  0.76331057E+00  0.48575110E+00 -0.21348919E+00
 -0.60042633E-03  0.96635582E-01 -0.18091252E+00 -0.21348792E+00  0.66606631E+00  0.76331898E+00  0.48574805E+00 -0.21349051E+00
 -0.60031509E-03  0.96660723E-01 -0.18092167E+00 -0.21349183E+00  0.66606635E+00  0.76332731E+00  0.48574499E+00 -0.21349178E+00
 -0.60031509E-03  0.96660723E-01 -0.18092167E+00 -0.21349183E+00  0.66606638E+00  0.76333563E+00  0.48574194E+00 -0.21349306E+00
 -0.60031509E-03  0.96660723E-01 -0.18092167E+00 -0.21349183E+00  0.66606642E+00  0.76334395E+00  0.48573889E+00 -0.21349433E+00
 -0.60021101E-03  0.96685611E-01 -0.18093083E+00 -0.21349560E+00  0.66606645E+00  0.76335219E+00  0.48573583E+00 -0.21349555E+00
 -0.60021101E-03  0.96685611E-01 -0.18093083E+00 -0.21349560E+00  0.66606649E+00  0.76336043E+00  0.48573277E+00 -0.21349678E+00
 -0.60021101E-03  0.96685611E-01 -0.18093083E+00 -0.21349560E+00  0.66606652E+00  0.76336868E+00  0.48572971E+00 -0.21349800E+00
 -0.60011405E-03  0.96710249E-01 -0.18094001E+00 -0.21349923E+00  0.66606655E+00  0.76337683E+00  0.48572665E+00 -0.21349918E+00
 -0.60011405E-03  0.96710249E-01 -0.18094001E+00 -0.21349923E+00  0.66606658E+00  0.76338499E+00  0.48572359E+00 -0.21350036E+00
 -0.60011405E-03  0.96710249E-01 -0.18094001E+00 -0.21349923E+00  0.66606661E+00  0.76339315E+00  0.48572053E+00 -0.21350154E+00
 -0.60002417E-03  0.96734639E-01 -0.18094920E+00 -0.21350271E+00  0.66606664E+00  0.76340122E+00  0.48571746E+00 -0.21350267E+00
 -0.60002417E-03  0.96734639E-01 -0.18094920E+00 -0.21350271E+00  0.66606667E+00  0.76340930E+00  0.48571439E+00 -0.21350380E+00
 -0.60002417E-03  0.96734639E-01 -0.18094920E+00 -0.21350271E+00  0.66606670E+00  0.76341737E+00  0.48571133E+00 -0.21350493E+00
 -0.59994132E-03  0.96758782E-01 -0.18095841E+00 -0.21350606E+00  0.66606672E+00  0.76342537E+00  0.48570826E+00 -0.21350602E+00
 -0.59994132E-03  0.96758782E-01 -0.18095841E+00 -0.21350606E+00  0.66606675E+00  0.76343336E+00  0.48570519E+00 -0.21350711E+00
 -0.59994132E-03  0.96758782E-01 -0.18095841E+00 -0.21350606E+00  0.66606678E+00  0.76344135E+00  0.48570211E+00 -0.21350819E+00
 -0.59986545E-03  0.96782680E-01 -0.18096762E+00 -0.21350928E+00  0.66606680E+00  0.76344927E+00  0.48569904E+00 -0.21350923E+00
 -0.59986545E-03  0.96782680E-01 -0.18096762E+00 -0.21350928E+00  0.66606682E+00  0.76345718E+00  0.48569596E+00 -0.21351028E+00
 -0.59986545E-03  0.96782680E-01 -0.18096762E+00 -0.21350928E+00  0.66606685E+00  0.76346509E+00  0.48569289E+00 -0.21351132E+00
 -0.59979654E-03  0.96806335E-01 -0.18097685E+00 -0.21351236E+00  0.66606687E+00  0.76347292E+00  0.48568981E+00 -0.21351231E+00
 -0.59979654E-03  0.96806335E-01 -0.18097685E+00 -0.21351236E+00  0.66606689E+00  0.76348075E+00  0.48568673E+00 -0.21351331E+00
 -0.59979654E-03  0.96806335E-01 -0.18097685E+00 -0.21351236E+00  0.66606691E+00  0.76348858E+00  0.48568365E+00 -0.21351431E+00
 -0.59973452E-03  0.96829748E-01 -0.18098610E+00 -0.21351531E+00  0.66606693E+00  0.76349633E+00  0.48568057E+00 -0.21351526E+00
 -0.59973452E-03  0.96829748E-01 -0.18098610E+00 -0.21351531E+00  0.66606695E+00  0.76350409E+00  0.48567748E+00 -0.21351621E+00
 -0.59973452E-03  0.96829748E-01 -0.18098610E+00 -0.21351531E+00  0.66606697E+00  0.76351184E+00  0.48567440E+00 -0.21351717E+00
 -0.59967936E-03  0.96852922E-01 -0.18099535E+00 -0.21351812E+00  0.66606699E+00  0.76351951E+00  0.48567131E+00 -0.21351808E+00
 -0.59967936E-03  0.96852922E-01 -0.18099535E+00 -0.21351812E+00  0.66606700E+00  0.76352718E+00  0.48566822E+00 -0.21351899E+00
 -0.59967936E-03  0.96852922E-01 -0.18099535E+00 -0.21351812E+00  0.66606702E+00  0.76353485E+00  0.48566513E+00 -0.21351990E+00
 -0.59963102E-03  0.96875858E-01 -0.18100462E+00 -0.21352081E+00  0.66606703E+00  0.76354245E+00  0.48566204E+00 -0.21352076E+00
 -0.59963102E-03  0.96875858E-01 -0.18100462E+00 -0.21352081E+00  0.66606705E+00  0.76355004E+00  0.48565895E+00 -0.21352163E+00
 -0.59963102E-03  0.96875858E-01 -0.18100462E+00 -0.21352081E+00  0.66606706E+00  0.76355763E+00  0.48565586E+00 -0.21352250E+00
 -0.59958944E-03  0.96898557E-01 -0.18101390E+00 -0.21352337E+00  0.66606707E+00  0.76356515E+00  0.48565276E+00 -0.21352332E+00
 -0.59958944E-03  0.96898557E-01 -0.18101390E+00 -0.21352337E+00  0.66606709E+00  0.76357266E+00  0.48564967E+00 -0.21352415E+00
 -0.59958944E-03  0.96898557E-01 -0.18101390E+00 -0.21352337E+00  0.66606710E+00  0.76358017E+00  0.48564657E+00 -0.21352497E+00
 -0.59958944E-03  0.96898557E-01 -0.18101390E+00 -0.21352337E+00  0.66606711E+00  0.76358769E+00  0.48564348E+00 -0.21352580E+00
 -0.59954222E-03  0.96928536E-01 -0.18102628E+00 -0.21352662E+00  0.66606712E+00  0.76359510E+00  0.48564038E+00 -0.21352657E+00
 -0.59954222E-03  0.96928536E-01 -0.18102628E+00 -0.21352662E+00  0.66606713E+00  0.76360251E+00  0.48563728E+00 -0.21352733E+00
 -0.59954222E-03  0.96928536E-01 -0.18102628E+00 -0.21352662E+00  0.66606714E+00  0.76360992E+00  0.48563418E+00 -0.21352810E+00
 -0.59954222E-03  0.96928536E-01 -0.18102628E+00 -0.21352662E+00  0.66606715E+00  0.76361733E+00  0.48563108E+00 -0.21352887E+00
 -0.59950764E-03  0.96958075E-01 -0.18103869E+00 -0.21352964E+00  0.66606716E+00  0.76362464E+00  0.48562797E+00 -0.21352959E+00
 -0.59950764E-03  0.96958075E-01 -0.18103869E+00 -0.21352964E+00  0.66606716E+00  0.76363195E+00  0.48562487E+00 -0.21353030E+00
 -0.59950764E-03  0.96958075E-01 -0.18103869E+00 -0.21352964E+00  0.66606717E+00  0.76363925E+00  0.48562176E+00 -0.21353101E+00
 -0.59950764E-03  0.96958075E-01 -0.18103869E+00 -0.21352964E+00  0.66606718E+00  0.76364656E+00  0.48561866E+00 -0.21353173E+00
 -0.59948483E-03  0.96987204E-01 -0.18105111E+00 -0.21353244E+00  0.66606718E+00  0.76365377E+00  0.48561555E+00 -0.21353239E+00
 -0.59948483E-03  0.96987204E-01 -0.18105111E+00 -0.21353244E+00  0.66606718E+00  0.76366098E+00  0.48561244E+00 -0.21353305E+00
 -0.59948483E-03  0.96987204E-01 -0.18105111E+00 -0.21353244E+00  0.66606719E+00  0.76366818E+00  0.48560933E+00 -0.21353371E+00
 -0.59948483E-03  0.96987204E-01 -0.18105111E+00 -0.21353244E+00  0.66606719E+00  0.76367539E+00  0.48560622E+00 -0.21353437E+00
 -0.59947368E-03  0.97015927E-01 -0.18106356E+00 -0.21353503E+00  0.66606719E+00  0.76368249E+00  0.48560310E+00 -0.21353498E+00
 -0.59947368E-03  0.97015927E-01 -0.18106356E+00 -0.21353503E+00  0.66606719E+00  0.76368960E+00  0.48559999E+00 -0.21353558E+00
 -0.59947368E-03  0.97015927E-01 -0.18106356E+00 -0.21353503E+00  0.66606719E+00  0.76369670E+00  0.48559688E+00 -0.21353619E+00
 -0.59947368E-03  0.97015927E-01 -0.18106356E+00 -0.21353503E+00  0.66606719E+00  0.76370381E+00  0.48559376E+00 -0.21353680E+00
 -0.59947410E-03  0.97044248E-01 -0.18107602E+00 -0.21353740E+00  0.66606719E+00  0.76371081E+00  0.48559064E+00 -0.21353735E+00
 -0.59947410E-03  0.97044248E-01 -0.18107602E+00 -0.21353740E+00  0.66606719E+00  0.76371782E+00  0.48558752E+00 -0.21353791E+00
 -0.59947410E-03  0.97044248E-01 -0.18107602E+00 -0.21353740E+00  0.66606719E+00  0.76372483E+00  0.48558441E+00 -0.21353846E+00
 -0.59947410E-03  0.97044248E-01 -0.18107602E+00 -0.21353740E+00  0.66606718E+00  0.76373183E+00  0.48558129E+00 -0.21353902E+00
 -0.59948597E-03  0.97072171E-01 -0.18108850E+00 -0.21353957E+00  0.66606718E+00  0.76373874E+00  0.48557816E+00 -0.21353952E+00
 -0.59948597E-03  0.97072171E-01 -0.18108850E+00 -0.21353957E+00  0.66606717E+00  0.76374565E+00  0.48557504E+00 -0.21354002E+00
 -0.59948597E-03  0.97072171E-01 -0.18108850E+00 -0.21353957E+00  0.66606717E+00  0.76375255E+00  0.48557192E+00 -0.21354053E+00
 -0.59948597E-03  0.97072171E-01 -0.18108850E+00 -0.21353957E+00  0.66606716E+00  0.76375946E+00  0.48556880E+00 -0.21354103E+00
 -0.59950918E-03  0.97099700E-01 -0.18110099E+00 -0.21354153E+00  0.66606715E+00  0.76376627E+00  0.48556567E+00 -0.21354148E+00
 -0.59950918E-03  0.97099700E-01 -0.18110099E+00 -0.21354153E+00  0.66606715E+00  0.76377308E+00  0.48556254E+00 -0.21354194E+00
 -0.59950918E-03  0.97099700E-01 -0.18110099E+00 -0.21354153E+00  0.66606714E+00  0.76377989E+00  0.48555942E+00 -0.21354239E+00
 -0.59950918E-03  0.97099700E-01 -0.18110099E+00 -0.21354153E+00  0.66606713E+00  0.76378670E+00  0.48555629E+00 -0.21354284E+00
 -0.59954364E-03  0.97126839E-01 -0.18111350E+00 -0.21354330E+00  0.66606712E+00  0.76379341E+00  0.48555316E+00 -0.21354325E+00
 -0.59954364E-03  0.97126839E-01 -0.18111350E+00 -0.21354330E+00  0.66606711E+00  0.76380012E+00  0.48555003E+00 -0.21354365E+00
 -0.59954364E-03  0.97126839E-01 -0.18111350E+00 -0.21354330E+00  0.66606710E+00  0.76380683E+00  0.48554690E+00 -0.21354405E+00
 -0.59954364E-03  0.97126839E-01 -0.18111350E+00 -0.21354330E+00  0.66606709E+00  0.76381355E+00  0.48554377E+00 -0.21354446E+00
 -0.59958923E-03  0.97153592E-01 -0.18112603E+00 -0.21354486E+00  0.66606707E+00  0.76382016E+00  0.48554063E+00 -0.21354481E+00
 -0.59958923E-03  0.97153592E-01 -0.18112603E+00 -0.21354486E+00  0.66606706E+00  0.76382678E+00  0.48553750E+00 -0.21354517E+00
 -0.59958923E-03  0.97153592E-01 -0.18112603E+00 -0.21354486E+00  0.66606705E+00  0.76383340E+00  0.48553437E+00 -0.21354552E+00
 -0.59958923E-03  0.97153592E-01 -0.18112603E+00 -0.21354486E+00  0.66606703E+00  0.76384001E+00  0.48553123E+00 -0.21354588E+00
