 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.10531858E-01  0.54188876E-02  0.54188876E-02  0.14540496-312  0.10588864E+00  0.10852978E+00  0.10852978E+00  0.24483734-313
 -0.10531858E-01  0.54188876E-02  0.54188876E-02  0.14540496-312  0.10584502E+00  0.10855292E+00  0.10855292E+00  0.25422747-313
 -0.11342074E-01  0.58492108E-02  0.58492108E-02  0.16328311-312  0.10580091E+00  0.10857641E+00  0.10857641E+00  0.26433652-313
 -0.11342074E-01  0.58492108E-02  0.58492108E-02  0.16328311-312  0.10575626E+00  0.10860020E+00  0.10860020E+00  0.27444525-313
 -0.11342074E-01  0.58492108E-02  0.58492108E-02  0.16328311-312  0.10571106E+00  0.10862429E+00  0.10862429E+00  0.28455367-313
 -0.12181574E-01  0.62971256E-02  0.62971256E-02  0.18251187-312  0.10566538E+00  0.10864874E+00  0.10864874E+00  0.29540652-313
 -0.12181574E-01  0.62971256E-02  0.62971256E-02  0.18251187-312  0.10561915E+00  0.10867348E+00  0.10867348E+00  0.30625901-313
 -0.12181574E-01  0.62971256E-02  0.62971256E-02  0.18251187-312  0.10557238E+00  0.10869851E+00  0.10869851E+00  0.31711115-313
 -0.13050260E-01  0.67628041E-02  0.67628041E-02  0.20313843-312  0.10552513E+00  0.10872392E+00  0.10872392E+00  0.32873311-313
 -0.13050260E-01  0.67628041E-02  0.67628041E-02  0.20313843-312  0.10547734E+00  0.10874963E+00  0.10874963E+00  0.34035467-313
 -0.13050260E-01  0.67628041E-02  0.67628041E-02  0.20313843-312  0.10542900E+00  0.10877563E+00  0.10877563E+00  0.35197584-313
 -0.13948028E-01  0.72464252E-02  0.72464252E-02  0.22520974-312  0.10538020E+00  0.10880201E+00  0.10880201E+00  0.36439208-313
 -0.13948028E-01  0.72464252E-02  0.72464252E-02  0.22520974-312  0.10533084E+00  0.10882869E+00  0.10882869E+00  0.37680788-313
 -0.13948028E-01  0.72464252E-02  0.72464252E-02  0.22520974-312  0.10528094E+00  0.10885566E+00  0.10885566E+00  0.38922324-313
 -0.14874776E-01  0.77481747E-02  0.77481747E-02  0.24877246-312  0.10523058E+00  0.10888302E+00  0.10888302E+00  0.40245878-313
 -0.14874776E-01  0.77481747E-02  0.77481747E-02  0.24877246-312  0.10517967E+00  0.10891068E+00  0.10891068E+00  0.41569384-313
 -0.15508313E-01  0.80932550E-02  0.80932550E-02  0.26567589-312  0.10512827E+00  0.10893871E+00  0.10893871E+00  0.42948894-313
 -0.15508313E-01  0.80932550E-02  0.80932550E-02  0.26567589-312  0.10507633E+00  0.10896703E+00  0.10896703E+00  0.44328353-313
 -0.16154809E-01  0.84463487E-02  0.84463487E-02  0.28311134-312  0.10502390E+00  0.10899572E+00  0.10899572E+00  0.45764942-313
 -0.16154809E-01  0.84463487E-02  0.84463487E-02  0.28311134-312  0.10497092E+00  0.10902470E+00  0.10902470E+00  0.47201477-313
 -0.16814065E-01  0.88077141E-02  0.88077141E-02  0.30126082-312  0.10491746E+00  0.10905406E+00  0.10905406E+00  0.48696242-313
 -0.16814065E-01  0.88077141E-02  0.88077141E-02  0.30126082-312  0.10486346E+00  0.10908372E+00  0.10908372E+00  0.50190949-313
 -0.17486049E-01  0.91774130E-02  0.91774130E-02  0.32013774-312  0.10480897E+00  0.10911375E+00  0.10911375E+00  0.51744982-313
 -0.17486049E-01  0.91774130E-02  0.91774130E-02  0.32013774-312  0.10475395E+00  0.10914409E+00  0.10914409E+00  0.53298952-313
 -0.18170725E-01  0.95555085E-02  0.95555085E-02  0.33975559-312  0.10469844E+00  0.10917480E+00  0.10917480E+00  0.54913339-313
 -0.18170725E-01  0.95555085E-02  0.95555085E-02  0.33975559-312  0.10464238E+00  0.10920581E+00  0.10920581E+00  0.56527660-313
 -0.18868061E-01  0.99420650E-02  0.99420650E-02  0.36012781-312  0.10458585E+00  0.10923721E+00  0.10923721E+00  0.58203483-313
 -0.18868061E-01  0.99420650E-02  0.99420650E-02  0.36012781-312  0.10452878E+00  0.10926891E+00  0.10926891E+00  0.59879236-313
 -0.19578020E-01  0.10337149E-01  0.10337149E-01  0.38126777-312  0.10447124E+00  0.10930100E+00  0.10930100E+00  0.61617574-313
 -0.19578020E-01  0.10337149E-01  0.10337149E-01  0.38126777-312  0.10441315E+00  0.10933339E+00  0.10933339E+00  0.63355837-313
 -0.20300568E-01  0.10740827E-01  0.10740827E-01  0.40318880-312  0.10435458E+00  0.10936618E+00  0.10936618E+00  0.65157761-313
 -0.20300568E-01  0.10740827E-01  0.10740827E-01  0.40318880-312  0.10429548E+00  0.10939927E+00  0.10939927E+00  0.66959606-313
 -0.21035667E-01  0.11153168E-01  0.11153168E-01  0.42590415-312  0.10423591E+00  0.10943275E+00  0.10943275E+00  0.68826185-313
 -0.21035667E-01  0.11153168E-01  0.11153168E-01  0.42590415-312  0.10417579E+00  0.10946654E+00  0.10946654E+00  0.70692681-313
 -0.21783283E-01  0.11574242E-01  0.11574242E-01  0.44942702-312  0.10411521E+00  0.10950074E+00  0.10950074E+00  0.72624977-313
 -0.21783283E-01  0.11574242E-01  0.11574242E-01  0.44942702-312  0.10405408E+00  0.10953524E+00  0.10953524E+00  0.74557186-313
 -0.22543377E-01  0.12004121E-01  0.12004121E-01  0.47377055-312  0.10399249E+00  0.10957014E+00  0.10957014E+00  0.76556257-313
 -0.22543377E-01  0.12004121E-01  0.12004121E-01  0.47377055-312  0.10393036E+00  0.10960536E+00  0.10960536E+00  0.78555237-313
 -0.23315913E-01  0.12442878E-01  0.12442878E-01  0.49894780-312  0.10386777E+00  0.10964098E+00  0.10964098E+00  0.80622137-313
 -0.23315913E-01  0.12442878E-01  0.12442878E-01  0.49894780-312  0.10380464E+00  0.10967692E+00  0.10967692E+00  0.82688940-313
 -0.24100852E-01  0.12890587E-01  0.12890587E-01  0.52497179-312  0.10374105E+00  0.10971327E+00  0.10971327E+00  0.84824716-313
 -0.24100852E-01  0.12890587E-01  0.12890587E-01  0.52497179-312  0.10367691E+00  0.10974993E+00  0.10974993E+00  0.86960389-313
 -0.24898157E-01  0.13347324E-01  0.13347324E-01  0.55185546-312  0.10361232E+00  0.10978701E+00  0.10978701E+00  0.89166084-313
 -0.24898157E-01  0.13347324E-01  0.13347324E-01  0.55185546-312  0.10354720E+00  0.10982441E+00  0.10982441E+00  0.91371671-313
 -0.25707788E-01  0.13813167E-01  0.13813167E-01  0.57961171-312  0.10348161E+00  0.10986223E+00  0.10986223E+00  0.93648322-313
 -0.25707788E-01  0.13813167E-01  0.13813167E-01  0.57961171-312  0.10341549E+00  0.10990036E+00  0.10990036E+00  0.95924859-313
 -0.26529707E-01  0.14288193E-01  0.14288193E-01  0.60825333-312  0.10334892E+00  0.10993892E+00  0.10993892E+00  0.98273498-313
 -0.26529707E-01  0.14288193E-01  0.14288193E-01  0.60825333-312  0.10328181E+00  0.10997780E+00  0.10997780E+00  0.10062202-312
 -0.27363873E-01  0.14772484E-01  0.14772484E-01  0.63779309-312  0.10321425E+00  0.11001712E+00  0.11001712E+00  0.10304367-312
 -0.27363873E-01  0.14772484E-01  0.14772484E-01  0.63779309-312  0.10314615E+00  0.11005674E+00  0.11005674E+00  0.10546520-312
 -0.28210246E-01  0.15266120E-01  0.15266120E-01  0.66824367-312  0.10307760E+00  0.11009682E+00  0.11009682E+00  0.10796089-312
 -0.28210246E-01  0.15266120E-01  0.15266120E-01  0.66824367-312  0.10300852E+00  0.11013720E+00  0.11013720E+00  0.11045645-312
 -0.29068786E-01  0.15769186E-01  0.15769186E-01  0.69961769-312  0.10293900E+00  0.11017804E+00  0.11017804E+00  0.11302719-312
 -0.29068786E-01  0.15769186E-01  0.15769186E-01  0.69961769-312  0.10286893E+00  0.11021919E+00  0.11021919E+00  0.11559779-312
 -0.29939452E-01  0.16281765E-01  0.16281765E-01  0.73192769-312  0.10279843E+00  0.11026080E+00  0.11026080E+00  0.11824460-312
 -0.29939452E-01  0.16281765E-01  0.16281765E-01  0.73192769-312  0.10272739E+00  0.11030272E+00  0.11030272E+00  0.12089126-312
 -0.30822203E-01  0.16803943E-01  0.16803943E-01  0.76518615-312  0.10265592E+00  0.11034511E+00  0.11034511E+00  0.12361512-312
 -0.30822203E-01  0.16803943E-01  0.16803943E-01  0.76518615-312  0.10258390E+00  0.11038781E+00  0.11038781E+00  0.12633884-312
 -0.31716996E-01  0.17335809E-01  0.17335809E-01  0.79940548-312  0.10251146E+00  0.11043098E+00  0.11043098E+00  0.12914078-312
 -0.31716996E-01  0.17335809E-01  0.17335809E-01  0.79940548-312  0.10243847E+00  0.11047447E+00  0.11047447E+00  0.13194256-312
 -0.32623789E-01  0.17877452E-01  0.17877452E-01  0.83459802-312  0.10236506E+00  0.11051843E+00  0.11051843E+00  0.13482355-312
 -0.32623789E-01  0.17877452E-01  0.17877452E-01  0.83459802-312  0.10229111E+00  0.11056272E+00  0.11056272E+00  0.13770438-312
 -0.33542540E-01  0.18428961E-01  0.18428961E-01  0.87077605-312  0.10221673E+00  0.11060748E+00  0.11060748E+00  0.14066542-312
 -0.33542540E-01  0.18428961E-01  0.18428961E-01  0.87077605-312  0.10214182E+00  0.11065256E+00  0.11065256E+00  0.14362629-312
 -0.34473205E-01  0.18990429E-01  0.18990429E-01  0.90795175-312  0.10206648E+00  0.11069813E+00  0.11069813E+00  0.14666836-312
 -0.34473205E-01  0.18990429E-01  0.18990429E-01  0.90795175-312  0.10199061E+00  0.11074402E+00  0.11074402E+00  0.14971025-312
 -0.35415741E-01  0.19561951E-01  0.19561951E-01  0.94613725-312  0.10191431E+00  0.11079041E+00  0.11079041E+00  0.15283432-312
 -0.35415741E-01  0.19561951E-01  0.19561951E-01  0.94613725-312  0.10183748E+00  0.11083712E+00  0.11083712E+00  0.15595821-312
 -0.36370105E-01  0.20143620E-01  0.20143620E-01  0.98534460-312  0.10176023E+00  0.11088432E+00  0.11088432E+00  0.15916526-312
 -0.36370105E-01  0.20143620E-01  0.20143620E-01  0.98534460-312  0.10168245E+00  0.11093185E+00  0.11093185E+00  0.16237211-312
 -0.37336251E-01  0.20735534E-01  0.20735534E-01  0.10255858-311  0.10160425E+00  0.11097989E+00  0.11097989E+00  0.16566309-312
 -0.37336251E-01  0.20735534E-01  0.20735534E-01  0.10255858-311  0.10152552E+00  0.11102825E+00  0.11102825E+00  0.16895388-312
 -0.38314135E-01  0.21337791E-01  0.21337791E-01  0.10668727-311  0.10144638E+00  0.11107713E+00  0.11107713E+00  0.17232976-312
 -0.38314135E-01  0.21337791E-01  0.21337791E-01  0.10668727-311  0.10136670E+00  0.11112633E+00  0.11112633E+00  0.17570543-312
 -0.39303713E-01  0.21950490E-01  0.21950490E-01  0.11092172-311  0.10128661E+00  0.11117605E+00  0.11117605E+00  0.17916716-312
 -0.39303713E-01  0.21950490E-01  0.21950490E-01  0.11092172-311  0.10120600E+00  0.11122610E+00  0.11122610E+00  0.18262867-312
 -0.40304938E-01  0.22573735E-01  0.22573735E-01  0.11526309-311  0.10112497E+00  0.11127668E+00  0.11127668E+00  0.18617719-312
 -0.40304938E-01  0.22573735E-01  0.22573735E-01  0.11526309-311  0.10104342E+00  0.11132759E+00  0.11132759E+00  0.18972548-312
 -0.41317765E-01  0.23207626E-01  0.23207626E-01  0.11971257-311  0.10096145E+00  0.11137903E+00  0.11137903E+00  0.19336174-312
 -0.41317765E-01  0.23207626E-01  0.23207626E-01  0.11971257-311  0.10087896E+00  0.11143080E+00  0.11143080E+00  0.19699775-312
 -0.42342148E-01  0.23852270E-01  0.23852270E-01  0.12427131-311  0.10079607E+00  0.11148311E+00  0.11148311E+00  0.20072267-312
 -0.42342148E-01  0.23852270E-01  0.23852270E-01  0.12427131-311  0.10071265E+00  0.11153575E+00  0.11153575E+00  0.20444735-312
 -0.43378040E-01  0.24507772E-01  0.24507772E-01  0.12894045-311  0.10062883E+00  0.11158894E+00  0.11158894E+00  0.20826186-312
 -0.43378040E-01  0.24507772E-01  0.24507772E-01  0.12894045-311  0.10054448E+00  0.11164247E+00  0.11164247E+00  0.21207612-312
 -0.44425395E-01  0.25174240E-01  0.25174240E-01  0.13372116-311  0.10045974E+00  0.11169655E+00  0.11169655E+00  0.21598115-312
 -0.44425395E-01  0.25174240E-01  0.25174240E-01  0.13372116-311  0.10037447E+00  0.11175097E+00  0.11175097E+00  0.21988591-312
 -0.45484165E-01  0.25851785E-01  0.25851785E-01  0.13861455-311  0.10028881E+00  0.11180594E+00  0.11180594E+00  0.22388237-312
 -0.45484165E-01  0.25851785E-01  0.25851785E-01  0.13861455-311  0.10020262E+00  0.11186126E+00  0.11186126E+00  0.22787855-312
 -0.46554302E-01  0.26540516E-01  0.26540516E-01  0.14362176-311  0.10011604E+00  0.11191714E+00  0.11191714E+00  0.23196734-312
 -0.46554302E-01  0.26540516E-01  0.26540516E-01  0.14362176-311  0.10002893E+00  0.11197337E+00  0.11197337E+00  0.23605585-312
 -0.47635760E-01  0.27240546E-01  0.27240546E-01  0.14874391-311  0.99941442E-01  0.11203017E+00  0.11203017E+00  0.24023787-312
 -0.47635760E-01  0.27240546E-01  0.27240546E-01  0.14874391-311  0.99853426E-01  0.11208731E+00  0.11208731E+00  0.24441961-312
 -0.48728490E-01  0.27951991E-01  0.27951991E-01  0.15398212-311  0.99765026E-01  0.11214504E+00  0.11214504E+00  0.24869576-312
 -0.48728490E-01  0.27951991E-01  0.27951991E-01  0.15398212-311  0.99676102E-01  0.11220311E+00  0.11220311E+00  0.25297162-312
 -0.49832443E-01  0.28674967E-01  0.28674967E-01  0.15933748-311  0.99586798E-01  0.11226177E+00  0.11226177E+00  0.25734280-312
 -0.49832443E-01  0.28674967E-01  0.28674967E-01  0.15933748-311  0.99496969E-01  0.11232077E+00  0.11232077E+00  0.26171367-312
 -0.50947571E-01  0.29409590E-01  0.29409590E-01  0.16481110-311  0.99406765E-01  0.11238038E+00  0.11238038E+00  0.26618074-312
 -0.50947571E-01  0.29409590E-01  0.29409590E-01  0.16481110-311  0.99316037E-01  0.11244033E+00  0.11244033E+00  0.27064750-312
 -0.52073824E-01  0.30155982E-01  0.30155982E-01  0.17040405-311  0.99224937E-01  0.11250089E+00  0.11250089E+00  0.27521136-312
 -0.52073824E-01  0.30155982E-01  0.30155982E-01  0.17040405-311  0.99133313E-01  0.11256179E+00  0.11256179E+00  0.27977488-312
 -0.53211153E-01  0.30914262E-01  0.30914262E-01  0.17611743-311  0.99041320E-01  0.11262332E+00  0.11262332E+00  0.28443638-312
 -0.53211153E-01  0.30914262E-01  0.30914262E-01  0.17611743-311  0.98948804E-01  0.11268519E+00  0.11268519E+00  0.28909753-312
 -0.54359509E-01  0.31684555E-01  0.31684555E-01  0.18195230-311  0.98855923E-01  0.11274768E+00  0.11274768E+00  0.29385754-312
 -0.54359509E-01  0.31684555E-01  0.31684555E-01  0.18195230-311  0.98762519E-01  0.11281053E+00  0.11281053E+00  0.29861719-312
 -0.55518842E-01  0.32466985E-01  0.32466985E-01  0.18790972-311  0.98668753E-01  0.11287401E+00  0.11287401E+00  0.30347656-312
 -0.55518842E-01  0.32466985E-01  0.32466985E-01  0.18790972-311  0.98574466E-01  0.11293785E+00  0.11293785E+00  0.30833556-312
 -0.56689101E-01  0.33261678E-01  0.33261678E-01  0.19399075-311  0.98479820E-01  0.11300232E+00  0.11300232E+00  0.31329513-312
 -0.56689101E-01  0.33261678E-01  0.33261678E-01  0.19399075-311  0.98384653E-01  0.11306715E+00  0.11306715E+00  0.31825433-312
 -0.57870237E-01  0.34068763E-01  0.34068763E-01  0.20019644-311  0.98289131E-01  0.11313263E+00  0.11313263E+00  0.32331495-312
 -0.57870237E-01  0.34068763E-01  0.34068763E-01  0.20019644-311  0.98193089E-01  0.11319847E+00  0.11319847E+00  0.32837518-312
 -0.59062198E-01  0.34888369E-01  0.34888369E-01  0.20652781-311  0.98096694E-01  0.11326496E+00  0.11326496E+00  0.33353769-312
 -0.59062198E-01  0.34888369E-01  0.34888369E-01  0.20652781-311  0.97999780E-01  0.11333181E+00  0.11333181E+00  0.33869979-312
 -0.60264933E-01  0.35720630E-01  0.35720630E-01  0.21298591-311  0.97902517E-01  0.11339934E+00  0.11339934E+00  0.34396501-312
 -0.60264933E-01  0.35720630E-01  0.35720630E-01  0.21298591-311  0.97804736E-01  0.11346722E+00  0.11346722E+00  0.34922981-312
 -0.61478392E-01  0.36565678E-01  0.36565678E-01  0.21957175-311  0.97706610E-01  0.11353577E+00  0.11353577E+00  0.35459856-312
 -0.61478392E-01  0.36565678E-01  0.36565678E-01  0.21957175-311  0.97607965E-01  0.11360469E+00  0.11360469E+00  0.35996687-312
 -0.62702523E-01  0.37423649E-01  0.37423649E-01  0.22628634-311  0.97508979E-01  0.11367430E+00  0.11367430E+00  0.36543996-312
 -0.62702523E-01  0.37423649E-01  0.37423649E-01  0.22628634-311  0.97409476E-01  0.11374427E+00  0.11374427E+00  0.37091261-312
 -0.63937275E-01  0.38294680E-01  0.38294680E-01  0.23313068-311  0.97309634E-01  0.11381493E+00  0.11381493E+00  0.37649085-312
 -0.64557782E-01  0.38736701E-01  0.38736701E-01  0.23665120-311  0.97209365E-01  0.11388613E+00  0.11388613E+00  0.38212185-312
 -0.65181477E-01  0.39181017E-01  0.39181017E-01  0.24017169-311  0.97108672E-01  0.11395787E+00  0.11395787E+00  0.38780588-312
 -0.65807799E-01  0.39628673E-01  0.39628673E-01  0.24372519-311  0.97007554E-01  0.11403014E+00  0.11403014E+00  0.39354315-312
 -0.66436742E-01  0.40079689E-01  0.40079689E-01  0.24731180-311  0.96906013E-01  0.11410296E+00  0.11410296E+00  0.39933385-312
 -0.67068299E-01  0.40534083E-01  0.40534083E-01  0.25093161-311  0.96804050E-01  0.11417632E+00  0.11417632E+00  0.40517818-312
 -0.67702465E-01  0.40991872E-01  0.40991872E-01  0.25458477-311  0.96701666E-01  0.11425023E+00  0.11425023E+00  0.41107632-312
 -0.68339231E-01  0.41453075E-01  0.41453075E-01  0.25827138-311  0.96598862E-01  0.11432470E+00  0.11432470E+00  0.41702848-312
 -0.68978592E-01  0.41917710E-01  0.41917710E-01  0.26199156-311  0.96495639E-01  0.11439971E+00  0.11439971E+00  0.42303485-312
 -0.69620542E-01  0.42385796E-01  0.42385796E-01  0.26574545-311  0.96391999E-01  0.11447529E+00  0.11447529E+00  0.42909562-312
 -0.70265073E-01  0.42857351E-01  0.42857351E-01  0.26953314-311  0.96287941E-01  0.11455142E+00  0.11455142E+00  0.43521098-312
 -0.70912179E-01  0.43332394E-01  0.43332394E-01  0.27335477-311  0.96183468E-01  0.11462812E+00  0.11462812E+00  0.44138112-312
 -0.71561854E-01  0.43810944E-01  0.43810944E-01  0.27721045-311  0.96078580E-01  0.11470538E+00  0.11470538E+00  0.44760623-312
 -0.72214090E-01  0.44293020E-01  0.44293020E-01  0.28110029-311  0.95973278E-01  0.11478321E+00  0.11478321E+00  0.45388649-312
 -0.72868882E-01  0.44778640E-01  0.44778640E-01  0.28502441-311  0.95867564E-01  0.11486162E+00  0.11486162E+00  0.46022211-312
 -0.73526222E-01  0.45267825E-01  0.45267825E-01  0.28898294-311  0.95761438E-01  0.11494060E+00  0.11494060E+00  0.46661326-312
 -0.74186104E-01  0.45760593E-01  0.45760593E-01  0.29297597-311  0.95654903E-01  0.11502016E+00  0.11502016E+00  0.47306013-312
 -0.74848522E-01  0.46256964E-01  0.46256964E-01  0.29700363-311  0.95547957E-01  0.11510030E+00  0.11510030E+00  0.47956290-312
 -0.75513468E-01  0.46756958E-01  0.46756958E-01  0.30106604-311  0.95440604E-01  0.11518102E+00  0.11518102E+00  0.48612176-312
 -0.76180937E-01  0.47260594E-01  0.47260594E-01  0.30516330-311  0.95332843E-01  0.11526233E+00  0.11526233E+00  0.49273689-312
 -0.76850920E-01  0.47767892E-01  0.47767892E-01  0.30929552-311  0.95224676E-01  0.11534424E+00  0.11534424E+00  0.49940848-312
 -0.77523413E-01  0.48278872E-01  0.48278872E-01  0.31346282-311  0.95116104E-01  0.11542674E+00  0.11542674E+00  0.50613670-312
 -0.78198408E-01  0.48793554E-01  0.48793554E-01  0.31766532-311  0.95007128E-01  0.11550983E+00  0.11550983E+00  0.51292173-312
 -0.78875898E-01  0.49311959E-01  0.49311959E-01  0.32190311-311  0.94897750E-01  0.11559353E+00  0.11559353E+00  0.51976375-312
 -0.79555876E-01  0.49834106E-01  0.49834106E-01  0.32617632-311  0.94787969E-01  0.11567783E+00  0.11567783E+00  0.52666295-312
 -0.80238337E-01  0.50360017E-01  0.50360017E-01  0.33048505-311  0.94677788E-01  0.11576274E+00  0.11576274E+00  0.53361949-312
 -0.80923273E-01  0.50889711E-01  0.50889711E-01  0.33482941-311  0.94567207E-01  0.11584826E+00  0.11584826E+00  0.54063356-312
 -0.81610678E-01  0.51423211E-01  0.51423211E-01  0.33920952-311  0.94456228E-01  0.11593440E+00  0.11593440E+00  0.54770533-312
 -0.82300544E-01  0.51960535E-01  0.51960535E-01  0.34362547-311  0.94344851E-01  0.11602115E+00  0.11602115E+00  0.55483498-312
 -0.82992866E-01  0.52501707E-01  0.52501707E-01  0.34807737-311  0.94233078E-01  0.11610852E+00  0.11610852E+00  0.56202267-312
 -0.83687637E-01  0.53046746E-01  0.53046746E-01  0.35256534-311  0.94120909E-01  0.11619652E+00  0.11619652E+00  0.56926858-312
 -0.84384849E-01  0.53595674E-01  0.53595674E-01  0.35708947-311  0.94008346E-01  0.11628515E+00  0.11628515E+00  0.57657289-312
 -0.85084496E-01  0.54148513E-01  0.54148513E-01  0.36164988-311  0.93895390E-01  0.11637440E+00  0.11637440E+00  0.58393576-312
 -0.85786572E-01  0.54705284E-01  0.54705284E-01  0.36624667-311  0.93782042E-01  0.11646430E+00  0.11646430E+00  0.59135736-312
 -0.86491069E-01  0.55266009E-01  0.55266009E-01  0.37087994-311  0.93668303E-01  0.11655483E+00  0.11655483E+00  0.59883786-312
 -0.87197981E-01  0.55830709E-01  0.55830709E-01  0.37554980-311  0.93554174E-01  0.11664600E+00  0.11664600E+00  0.60637743-312
 -0.87907302E-01  0.56399407E-01  0.56399407E-01  0.38025635-311  0.93439657E-01  0.11673782E+00  0.11673782E+00  0.61397624-312
 -0.88619024E-01  0.56972124E-01  0.56972124E-01  0.38499969-311  0.93324751E-01  0.11683028E+00  0.11683028E+00  0.62163445-312
 -0.89333141E-01  0.57548884E-01  0.57548884E-01  0.38977993-311  0.93209459E-01  0.11692340E+00  0.11692340E+00  0.62935223-312
 -0.90049646E-01  0.58129708E-01  0.58129708E-01  0.39459717-311  0.93093782E-01  0.11701718E+00  0.11701718E+00  0.63712973-312
 -0.90768532E-01  0.58714619E-01  0.58714619E-01  0.39945151-311  0.92977720E-01  0.11711161E+00  0.11711161E+00  0.64496713-312
 -0.91489793E-01  0.59303639E-01  0.59303639E-01  0.40434304-311  0.92861274E-01  0.11720671E+00  0.11720671E+00  0.65286458-312
 -0.92213421E-01  0.59896792E-01  0.59896792E-01  0.40927187-311  0.92744446E-01  0.11730248E+00  0.11730248E+00  0.66082226-312
 -0.92939411E-01  0.60494100E-01  0.60494100E-01  0.41423810-311  0.92627238E-01  0.11739891E+00  0.11739891E+00  0.66884030-312
 -0.93667756E-01  0.61095587E-01  0.61095587E-01  0.41924183-311  0.92509649E-01  0.11749603E+00  0.11749603E+00  0.67691888-312
 -0.94398448E-01  0.61701276E-01  0.61701276E-01  0.42428314-311  0.92391680E-01  0.11759382E+00  0.11759382E+00  0.68505816-312
 -0.95131481E-01  0.62311190E-01  0.62311190E-01  0.42936215-311  0.92273334E-01  0.11769229E+00  0.11769229E+00  0.69325828-312
 -0.95866848E-01  0.62925352E-01  0.62925352E-01  0.43447895-311  0.92154612E-01  0.11779145E+00  0.11779145E+00  0.70151941-312
 -0.96604543E-01  0.63543788E-01  0.63543788E-01  0.43963363-311  0.92035513E-01  0.11789129E+00  0.11789129E+00  0.70984171-312
 -0.97344559E-01  0.64166519E-01  0.64166519E-01  0.44482629-311  0.91916039E-01  0.11799183E+00  0.11799183E+00  0.71822531-312
 -0.98086889E-01  0.64793570E-01  0.64793570E-01  0.45005702-311  0.91796192E-01  0.11809307E+00  0.11809307E+00  0.72667039-312
 -0.98831526E-01  0.65424967E-01  0.65424967E-01  0.45532592-311  0.91675973E-01  0.11819501E+00  0.11819501E+00  0.73517709-312
 -0.99578464E-01  0.66060731E-01  0.66060731E-01  0.46063308-311  0.91555382E-01  0.11829766E+00  0.11829766E+00  0.74374556-312
 -0.10032770E+00  0.66700889E-01  0.66700889E-01  0.46597860-311  0.91434420E-01  0.11840101E+00  0.11840101E+00  0.75237595-312
 -0.10107922E+00  0.67345465E-01  0.67345465E-01  0.47136256-311  0.91313090E-01  0.11850508E+00  0.11850508E+00  0.76106841-312
 -0.10183302E+00  0.67994483E-01  0.67994483E-01  0.47678507-311  0.91191391E-01  0.11860987E+00  0.11860987E+00  0.76982309-312
 -0.10258909E+00  0.68647969E-01  0.68647969E-01  0.48224620-311  0.91069325E-01  0.11871537E+00  0.11871537E+00  0.77864014-312
 -0.10334743E+00  0.69305947E-01  0.69305947E-01  0.48774605-311  0.90946893E-01  0.11882161E+00  0.11882161E+00  0.78751970-312
 -0.10410804E+00  0.69968443E-01  0.69968443E-01  0.49328472-311  0.90824096E-01  0.11892857E+00  0.11892857E+00  0.79646192-312
 -0.10487089E+00  0.70635481E-01  0.70635481E-01  0.49886228-311  0.90700935E-01  0.11903626E+00  0.11903626E+00  0.80546694-312
 -0.10563600E+00  0.71307089E-01  0.71307089E-01  0.50447883-311  0.90577411E-01  0.11914470E+00  0.11914470E+00  0.81453490-312
 -0.10640334E+00  0.71983290E-01  0.71983290E-01  0.51013446-311  0.90453525E-01  0.11925387E+00  0.11925387E+00  0.82366595-312
 -0.10717292E+00  0.72664112E-01  0.72664112E-01  0.51582925-311  0.90329279E-01  0.11936379E+00  0.11936379E+00  0.83286023-312
 -0.10794473E+00  0.73349580E-01  0.73349580E-01  0.52156330-311  0.90204673E-01  0.11947446E+00  0.11947446E+00  0.84211788-312
 -0.10871876E+00  0.74039720E-01  0.74039720E-01  0.52733668-311  0.90079708E-01  0.11958588E+00  0.11958588E+00  0.85143904-312
 -0.10949500E+00  0.74734559E-01  0.74734559E-01  0.53314948-311  0.89954386E-01  0.11969807E+00  0.11969807E+00  0.86082385-312
 -0.11027345E+00  0.75434122E-01  0.75434122E-01  0.53900179-311  0.89828708E-01  0.11981101E+00  0.11981101E+00  0.87027243-312
 -0.11105410E+00  0.76138438E-01  0.76138438E-01  0.54489369-311  0.89702674E-01  0.11992473E+00  0.11992473E+00  0.87978494-312
 -0.11183694E+00  0.76847532E-01  0.76847532E-01  0.55082527-311  0.89576286E-01  0.12003921E+00  0.12003921E+00  0.88936150-312
 -0.11262198E+00  0.77561431E-01  0.77561431E-01  0.55679661-311  0.89449544E-01  0.12015447E+00  0.12015447E+00  0.89900225-312
 -0.11340919E+00  0.78280163E-01  0.78280163E-01  0.56280779-311  0.89322450E-01  0.12027051E+00  0.12027051E+00  0.90870732-312
 -0.11419858E+00  0.79003755E-01  0.79003755E-01  0.56885889-311  0.89195006E-01  0.12038734E+00  0.12038734E+00  0.91847685-312
 -0.11499014E+00  0.79732234E-01  0.79732234E-01  0.57494999-311  0.89067211E-01  0.12050495E+00  0.12050495E+00  0.92831096-312
 -0.11578386E+00  0.80465629E-01  0.80465629E-01  0.58108118-311  0.88939067E-01  0.12062336E+00  0.12062336E+00  0.93820979-312
 -0.11657974E+00  0.81203966E-01  0.81203966E-01  0.58725254-311  0.88810575E-01  0.12074257E+00  0.12074257E+00  0.94817346-312
