         n,            x ,         t,                    s,     Pk,     k,    epsilon 
     743       0  0.74300000E+00  0.89995000E+00  0.34784441E-01  0.16149831E+00  0.22112335-313
     744       0  0.74400000E+00  0.90960000E+00  0.34784441E-01  0.16150052E+00  0.22119196-313
     745       0  0.74500000E+00  0.91925000E+00  0.34787196E-01  0.16150284E+00  0.22126061-313
     746       0  0.74600000E+00  0.92890000E+00  0.34787196E-01  0.16150519E+00  0.22132926-313
     747       0  0.74700000E+00  0.93855000E+00  0.34790108E-01  0.16150767E+00  0.22139796-313
     748       0  0.74800000E+00  0.94820000E+00  0.34790108E-01  0.16151016E+00  0.22146666-313
     749       0  0.74900000E+00  0.95785000E+00  0.34793206E-01  0.16151279E+00  0.22153541-313
     750       0  0.75000000E+00  0.96750000E+00  0.34793206E-01  0.16151545E+00  0.22160416-313
     751       0  0.75100000E+00  0.97715000E+00  0.34796496E-01  0.16151824E+00  0.22167296-313
     752       0  0.75200000E+00  0.98680000E+00  0.34796496E-01  0.16152106E+00  0.22174176-313
     753       0  0.75300000E+00  0.99645000E+00  0.34799987E-01  0.16152402E+00  0.22181061-313
     754       0  0.75400000E+00  0.10061000E+01  0.34799987E-01  0.16152700E+00  0.22187945-313
     755       0  0.75500000E+00  0.10157500E+01  0.34803687E-01  0.16153014E+00  0.22194835-313
     756       0  0.75600000E+00  0.10254000E+01  0.34803687E-01  0.16153330E+00  0.22201725-313
     757       0  0.75700000E+00  0.10350500E+01  0.34807604E-01  0.16153662E+00  0.22208620-313
     758       0  0.75800000E+00  0.10447000E+01  0.34807604E-01  0.16153996E+00  0.22215515-313
     759       0  0.75900000E+00  0.10543500E+01  0.34811746E-01  0.16154347E+00  0.22222415-313
     760       0  0.76000000E+00  0.10640000E+01  0.34811746E-01  0.16154700E+00  0.22229315-313
     761       0  0.76100000E+00  0.10736500E+01  0.34816122E-01  0.16155070E+00  0.22236220-313
     762       0  0.76200000E+00  0.10833000E+01  0.34816122E-01  0.16155444E+00  0.22243125-313
     763       0  0.76300000E+00  0.10929500E+01  0.34820740E-01  0.16155834E+00  0.22250035-313
     764       0  0.76400000E+00  0.11026000E+01  0.34820740E-01  0.16156228E+00  0.22256945-313
     765       0  0.76500000E+00  0.11122500E+01  0.34825611E-01  0.16156639E+00  0.22263861-313
     766       0  0.76600000E+00  0.11219000E+01  0.34825611E-01  0.16157054E+00  0.22270777-313
     767       0  0.76700000E+00  0.11315500E+01  0.34830742E-01  0.16157487E+00  0.22277698-313
     768       0  0.76800000E+00  0.11412000E+01  0.34830742E-01  0.16157924E+00  0.22284618-313
     769       0  0.76900000E+00  0.11508500E+01  0.34836143E-01  0.16158379E+00  0.22291545-313
     770       0  0.77000000E+00  0.11605000E+01  0.34836143E-01  0.16158839E+00  0.22298471-313
     771       0  0.77100000E+00  0.11701500E+01  0.34841823E-01  0.16159318E+00  0.22305403-313
     772       0  0.77200000E+00  0.11798000E+01  0.34841823E-01  0.16159800E+00  0.22312334-313
     773       0  0.77300000E+00  0.11894500E+01  0.34847792E-01  0.16160303E+00  0.22319272-313
     774       0  0.77400000E+00  0.11991000E+01  0.34847792E-01  0.16160810E+00  0.22326209-313
     775       0  0.77500000E+00  0.12087500E+01  0.34854061E-01  0.16161338E+00  0.22333152-313
     776       0  0.77600000E+00  0.12184000E+01  0.34854061E-01  0.16161870E+00  0.22340094-313
     777       0  0.77700000E+00  0.12280500E+01  0.34860638E-01  0.16162424E+00  0.22347043-313
     778       0  0.77800000E+00  0.12377000E+01  0.34860638E-01  0.16162982E+00  0.22353991-313
     779       0  0.77900000E+00  0.12473500E+01  0.34867533E-01  0.16163562E+00  0.22360945-313
     780       0  0.78000000E+00  0.12570000E+01  0.34867533E-01  0.16164146E+00  0.22367899-313
     781       0  0.78100000E+00  0.12666500E+01  0.34874759E-01  0.16164754E+00  0.22374859-313
     782       0  0.78200000E+00  0.12763000E+01  0.34874759E-01  0.16165366E+00  0.22381819-313
     783       0  0.78300000E+00  0.12859500E+01  0.34882323E-01  0.16166002E+00  0.22388785-313
     784       0  0.78400000E+00  0.12956000E+01  0.34882323E-01  0.16166642E+00  0.22395751-313
     785       0  0.78500000E+00  0.13052500E+01  0.34890239E-01  0.16167307E+00  0.22402722-313
     786       0  0.78600000E+00  0.13149000E+01  0.34890239E-01  0.16167976E+00  0.22409694-313
     787       0  0.78700000E+00  0.13245500E+01  0.34898515E-01  0.16168671E+00  0.22416671-313
     788       0  0.78800000E+00  0.13342000E+01  0.34898515E-01  0.16169371E+00  0.22423649-313
     789       0  0.78900000E+00  0.13438500E+01  0.34907164E-01  0.16170096E+00  0.22430633-313
     790       0  0.79000000E+00  0.13535000E+01  0.34907164E-01  0.16170827E+00  0.22437617-313
     791       0  0.79100000E+00  0.13631500E+01  0.34916196E-01  0.16171584E+00  0.22444606-313
     792       0  0.79200000E+00  0.13728000E+01  0.34916196E-01  0.16172347E+00  0.22451596-313
     793       0  0.79300000E+00  0.13824500E+01  0.34925624E-01  0.16173137E+00  0.22458592-313
     794       0  0.79400000E+00  0.13921000E+01  0.34925624E-01  0.16173933E+00  0.22465588-313
     795       0  0.79500000E+00  0.14017500E+01  0.34935458E-01  0.16174756E+00  0.22472591-313
     796       0  0.79600000E+00  0.14114000E+01  0.34935458E-01  0.16175586E+00  0.22479593-313
     797       0  0.79700000E+00  0.14210500E+01  0.34945710E-01  0.16176444E+00  0.22486602-313
     798       0  0.79800000E+00  0.14307000E+01  0.34945710E-01  0.16177308E+00  0.22493611-313
     799       0  0.79900000E+00  0.14403500E+01  0.34956393E-01  0.16178202E+00  0.22500626-313
     800       0  0.80000000E+00  0.14500000E+01  0.34956393E-01  0.16179102E+00  0.22507642-313
     801       0  0.80100000E+00  0.14596500E+01  0.34967518E-01  0.16180032E+00  0.22514664-313
     802       0  0.80200000E+00  0.14693000E+01  0.34967518E-01  0.16180968E+00  0.22521686-313
     803       0  0.80300000E+00  0.14789500E+01  0.34979099E-01  0.16181936E+00  0.22528714-313
     804       0  0.80400000E+00  0.14886000E+01  0.34979099E-01  0.16182910E+00  0.22535743-313
     805       0  0.80500000E+00  0.14982500E+01  0.34991147E-01  0.16183917E+00  0.22542779-313
     806       0  0.80600000E+00  0.15079000E+01  0.34991147E-01  0.16184930E+00  0.22549814-313
     807       0  0.80700000E+00  0.15175500E+01  0.35003675E-01  0.16185975E+00  0.22556857-313
     808       0  0.80800000E+00  0.15272000E+01  0.35003675E-01  0.16187028E+00  0.22563899-313
     809       0  0.80900000E+00  0.15368500E+01  0.35016697E-01  0.16188115E+00  0.22570948-313
     810       0  0.81000000E+00  0.15465000E+01  0.35016697E-01  0.16189208E+00  0.22577998-313
     811       0  0.81100000E+00  0.15561500E+01  0.35030225E-01  0.16190336E+00  0.22585054-313
     812       0  0.81200000E+00  0.15658000E+01  0.35030225E-01  0.16191471E+00  0.22592111-313
     813       0  0.81300000E+00  0.15754500E+01  0.35044274E-01  0.16192642E+00  0.22599175-313
     814       0  0.81400000E+00  0.15851000E+01  0.35044274E-01  0.16193820E+00  0.22606239-313
     815       0  0.81500000E+00  0.15947500E+01  0.35058855E-01  0.16195035E+00  0.22613310-313
     816       0  0.81600000E+00  0.16044000E+01  0.35058855E-01  0.16196257E+00  0.22620381-313
     817       0  0.81700000E+00  0.16140500E+01  0.35073985E-01  0.16197516E+00  0.22627460-313
     818       0  0.81800000E+00  0.16237000E+01  0.35073985E-01  0.16198784E+00  0.22634538-313
     819       0  0.81900000E+00  0.16333500E+01  0.35089675E-01  0.16200089E+00  0.22641625-313
     820       0  0.82000000E+00  0.16430000E+01  0.35089675E-01  0.16201402E+00  0.22648711-313
     821       0  0.82100000E+00  0.16526500E+01  0.35105941E-01  0.16202755E+00  0.22655805-313
     822       0  0.82200000E+00  0.16623000E+01  0.35105941E-01  0.16204116E+00  0.22662899-313
     823       0  0.82300000E+00  0.16719500E+01  0.35122797E-01  0.16205517E+00  0.22670001-313
     824       0  0.82400000E+00  0.16816000E+01  0.35122797E-01  0.16206926E+00  0.22677102-313
     825       0  0.82500000E+00  0.16912500E+01  0.35140258E-01  0.16208376E+00  0.22684212-313
     826       0  0.82600000E+00  0.17009000E+01  0.35140258E-01  0.16209835E+00  0.22691322-313
     827       0  0.82700000E+00  0.17105500E+01  0.35158338E-01  0.16211335E+00  0.22698440-313
     828       0  0.82800000E+00  0.17202000E+01  0.35158338E-01  0.16212845E+00  0.22705558-313
     829       0  0.82900000E+00  0.17298500E+01  0.35177053E-01  0.16214398E+00  0.22712684-313
     830       0  0.83000000E+00  0.17395000E+01  0.35177053E-01  0.16215959E+00  0.22719810-313
     831       0  0.83100000E+00  0.17491500E+01  0.35196418E-01  0.16217565E+00  0.22726945-313
     832       0  0.83200000E+00  0.17588000E+01  0.35196418E-01  0.16219179E+00  0.22734080-313
     833       0  0.83300000E+00  0.17684500E+01  0.35216449E-01  0.16220839E+00  0.22741223-313
     834       0  0.83400000E+00  0.17781000E+01  0.35216449E-01  0.16222508E+00  0.22748366-313
     835       0  0.83500000E+00  0.17877500E+01  0.35237161E-01  0.16224223E+00  0.22755518-313
     836       0  0.83600000E+00  0.17974000E+01  0.35237161E-01  0.16225948E+00  0.22762669-313
     837       0  0.83700000E+00  0.18070500E+01  0.35258571E-01  0.16227720E+00  0.22769830-313
     838       0  0.83800000E+00  0.18167000E+01  0.35258571E-01  0.16229501E+00  0.22776991-313
     839       0  0.83900000E+00  0.18263500E+01  0.35280694E-01  0.16231331E+00  0.22784161-313
     840       0  0.84000000E+00  0.18360000E+01  0.35280694E-01  0.16233170E+00  0.22791330-313
     841       0  0.84100000E+00  0.18456500E+01  0.35303547E-01  0.16235059E+00  0.22798509-313
     842       0  0.84200000E+00  0.18553000E+01  0.35303547E-01  0.16236958E+00  0.22805688-313
     843       0  0.84300000E+00  0.18649500E+01  0.35327147E-01  0.16238908E+00  0.22812876-313
     844       0  0.84400000E+00  0.18746000E+01  0.35327147E-01  0.16240868E+00  0.22820064-313
     845       0  0.84500000E+00  0.18842500E+01  0.35351511E-01  0.16242879E+00  0.22827262-313
     846       0  0.84600000E+00  0.18939000E+01  0.35351511E-01  0.16244901E+00  0.22834460-313
     847       0  0.84700000E+00  0.19035500E+01  0.35376656E-01  0.16246975E+00  0.22841667-313
     848       0  0.84800000E+00  0.19132000E+01  0.35389668E-01  0.16249082E+00  0.22848879-313
     849       0  0.84900000E+00  0.19228500E+01  0.35402790E-01  0.16251220E+00  0.22856096-313
     850       0  0.85000000E+00  0.19325000E+01  0.35416116E-01  0.16253392E+00  0.22863319-313
     851       0  0.85100000E+00  0.19421500E+01  0.35429649E-01  0.16255597E+00  0.22870546-313
     852       0  0.85200000E+00  0.19518000E+01  0.35443391E-01  0.16257835E+00  0.22877778-313
     853       0  0.85300000E+00  0.19614500E+01  0.35457345E-01  0.16260107E+00  0.22885016-313
     854       0  0.85400000E+00  0.19711000E+01  0.35471512E-01  0.16262413E+00  0.22892258-313
     855       0  0.85500000E+00  0.19807500E+01  0.35485895E-01  0.16264753E+00  0.22899506-313
     856       0  0.85600000E+00  0.19904000E+01  0.35500497E-01  0.16267129E+00  0.22906759-313
     857       0  0.85700000E+00  0.20000500E+01  0.35515319E-01  0.16269539E+00  0.22914018-313
     858       0  0.85800000E+00  0.20097000E+01  0.35530365E-01  0.16271985E+00  0.22921282-313
     859       0  0.85900000E+00  0.20193500E+01  0.35545636E-01  0.16274467E+00  0.22928551-313
     860       0  0.86000000E+00  0.20290000E+01  0.35561134E-01  0.16276985E+00  0.22935826-313
     861       0  0.86100000E+00  0.20386500E+01  0.35576863E-01  0.16279540E+00  0.22943106-313
     862       0  0.86200000E+00  0.20483000E+01  0.35592825E-01  0.16282132E+00  0.22950392-313
     863       0  0.86300000E+00  0.20579500E+01  0.35609022E-01  0.16284761E+00  0.22957683-313
     864       0  0.86400000E+00  0.20676000E+01  0.35625456E-01  0.16287427E+00  0.22964981-313
     865       0  0.86500000E+00  0.20772500E+01  0.35642131E-01  0.16290132E+00  0.22972284-313
     866       0  0.86600000E+00  0.20869000E+01  0.35659048E-01  0.16292876E+00  0.22979592-313
     867       0  0.86700000E+00  0.20965500E+01  0.35676210E-01  0.16295658E+00  0.22986907-313
     868       0  0.86800000E+00  0.21062000E+01  0.35693620E-01  0.16298479E+00  0.22994227-313
     869       0  0.86900000E+00  0.21158500E+01  0.35711280E-01  0.16301340E+00  0.23001554-313
     870       0  0.87000000E+00  0.21255000E+01  0.35729193E-01  0.16304241E+00  0.23008886-313
     871       0  0.87100000E+00  0.21351500E+01  0.35747361E-01  0.16307182E+00  0.23016225-313
     872       0  0.87200000E+00  0.21448000E+01  0.35765787E-01  0.16310164E+00  0.23023569-313
     873       0  0.87300000E+00  0.21544500E+01  0.35784474E-01  0.16313187E+00  0.23030920-313
     874       0  0.87400000E+00  0.21641000E+01  0.35803424E-01  0.16316251E+00  0.23038277-313
     875       0  0.87500000E+00  0.21737500E+01  0.35822640E-01  0.16319358E+00  0.23045641-313
     876       0  0.87600000E+00  0.21834000E+01  0.35842125E-01  0.16322506E+00  0.23053010-313
     877       0  0.87700000E+00  0.21930500E+01  0.35861881E-01  0.16325698E+00  0.23060387-313
     878       0  0.87800000E+00  0.22027000E+01  0.35881911E-01  0.16328932E+00  0.23067769-313
     879       0  0.87900000E+00  0.22123500E+01  0.35902218E-01  0.16332210E+00  0.23075158-313
     880       0  0.88000000E+00  0.22220000E+01  0.35922804E-01  0.16335532E+00  0.23082554-313
     881       0  0.88100000E+00  0.22316500E+01  0.35943673E-01  0.16338898E+00  0.23089957-313
     882       0  0.88200000E+00  0.22413000E+01  0.35964827E-01  0.16342309E+00  0.23097366-313
     883       0  0.88300000E+00  0.22509500E+01  0.35986269E-01  0.16345764E+00  0.23104782-313
     884       0  0.88400000E+00  0.22606000E+01  0.36008002E-01  0.16349266E+00  0.23112205-313
     885       0  0.88500000E+00  0.22702500E+01  0.36030029E-01  0.16352813E+00  0.23119634-313
     886       0  0.88600000E+00  0.22799000E+01  0.36052352E-01  0.16356407E+00  0.23127071-313
     887       0  0.88700000E+00  0.22895500E+01  0.36074975E-01  0.16360047E+00  0.23134515-313
     888       0  0.88800000E+00  0.22992000E+01  0.36097900E-01  0.16363735E+00  0.23141966-313
     889       0  0.88900000E+00  0.23088500E+01  0.36121131E-01  0.16367470E+00  0.23149424-313
     890       0  0.89000000E+00  0.23185000E+01  0.36144670E-01  0.16371253E+00  0.23156889-313
     891       0  0.89100000E+00  0.23281500E+01  0.36168520E-01  0.16375085E+00  0.23164362-313
     892       0  0.89200000E+00  0.23378000E+01  0.36192685E-01  0.16378966E+00  0.23171842-313
     893       0  0.89300000E+00  0.23474500E+01  0.36217168E-01  0.16382895E+00  0.23179330-313
     894       0  0.89400000E+00  0.23571000E+01  0.36241970E-01  0.16386875E+00  0.23186825-313
     895       0  0.89500000E+00  0.23667500E+01  0.36267097E-01  0.16390905E+00  0.23194328-313
     896       0  0.89600000E+00  0.23764000E+01  0.36292550E-01  0.16394985E+00  0.23201839-313
     897       0  0.89700000E+00  0.23860500E+01  0.36318333E-01  0.16399117E+00  0.23209357-313
     898       0  0.89800000E+00  0.23957000E+01  0.36344449E-01  0.16403300E+00  0.23216883-313
     899       0  0.89900000E+00  0.24053500E+01  0.36370902E-01  0.16407535E+00  0.23224417-313
     900       0  0.90000000E+00  0.24150000E+01  0.36397694E-01  0.16411822E+00  0.23231959-313
     901       0  0.90100000E+00  0.24246500E+01  0.36424828E-01  0.16416163E+00  0.23239509-313
     902       0  0.90200000E+00  0.24343000E+01  0.36452308E-01  0.16420556E+00  0.23247067-313
     903       0  0.90300000E+00  0.24439500E+01  0.36480138E-01  0.16425004E+00  0.23254634-313
     904       0  0.90400000E+00  0.24536000E+01  0.36508320E-01  0.16429505E+00  0.23262209-313
     905       0  0.90500000E+00  0.24632500E+01  0.36536857E-01  0.16434062E+00  0.23269792-313
     906       0  0.90600000E+00  0.24729000E+01  0.36565754E-01  0.16438673E+00  0.23277384-313
     907       0  0.90700000E+00  0.24825500E+01  0.36595013E-01  0.16443340E+00  0.23284984-313
     908       0  0.90800000E+00  0.24922000E+01  0.36624639E-01  0.16448063E+00  0.23292593-313
     909       0  0.90900000E+00  0.25018500E+01  0.36654633E-01  0.16452843E+00  0.23300210-313
     910       0  0.91000000E+00  0.25115000E+01  0.36685001E-01  0.16457680E+00  0.23307837-313
     911       0  0.91100000E+00  0.25211500E+01  0.36715744E-01  0.16462574E+00  0.23315472-313
     912       0  0.91200000E+00  0.25308000E+01  0.36746868E-01  0.16467526E+00  0.23323116-313
     913       0  0.91300000E+00  0.25404500E+01  0.36778374E-01  0.16472537E+00  0.23330770-313
     914       0  0.91400000E+00  0.25501000E+01  0.36810268E-01  0.16477606E+00  0.23338432-313
     915       0  0.91500000E+00  0.25597500E+01  0.36842552E-01  0.16482735E+00  0.23346104-313
     916       0  0.91600000E+00  0.25694000E+01  0.36875230E-01  0.16487924E+00  0.23353785-313
     917       0  0.91700000E+00  0.25790500E+01  0.36908306E-01  0.16493174E+00  0.23361476-313
     918       0  0.91800000E+00  0.25887000E+01  0.36941783E-01  0.16498484E+00  0.23369176-313
     919       0  0.91900000E+00  0.25983500E+01  0.36975665E-01  0.16503856E+00  0.23376885-313
     920       0  0.92000000E+00  0.26080000E+01  0.37009956E-01  0.16509290E+00  0.23384604-313
     921       0  0.92100000E+00  0.26176500E+01  0.37044660E-01  0.16514786E+00  0.23392334-313
     922       0  0.92200000E+00  0.26273000E+01  0.37079779E-01  0.16520344E+00  0.23400073-313
     923       0  0.92300000E+00  0.26369500E+01  0.37115319E-01  0.16525967E+00  0.23407822-313
     924       0  0.92400000E+00  0.26466000E+01  0.37151283E-01  0.16531653E+00  0.23415581-313
     925       0  0.92500000E+00  0.26562500E+01  0.37187675E-01  0.16537404E+00  0.23423350-313
     926       0  0.92600000E+00  0.26659000E+01  0.37224498E-01  0.16543219E+00  0.23431129-313
     927       0  0.92700000E+00  0.26755500E+01  0.37261757E-01  0.16549101E+00  0.23438919-313
     928       0  0.92800000E+00  0.26852000E+01  0.37299456E-01  0.16555048E+00  0.23446720-313
     929       0  0.92900000E+00  0.26948500E+01  0.37337598E-01  0.16561061E+00  0.23454530-313
     930       0  0.93000000E+00  0.27045000E+01  0.37376188E-01  0.16567142E+00  0.23462352-313
     931       0  0.93100000E+00  0.27141500E+01  0.37415229E-01  0.16573290E+00  0.23470184-313
     932       0  0.93200000E+00  0.27238000E+01  0.37454726E-01  0.16579506E+00  0.23478028-313
     933       0  0.93300000E+00  0.27334500E+01  0.37494683E-01  0.16585791E+00  0.23485882-313
     934       0  0.93400000E+00  0.27431000E+01  0.37535104E-01  0.16592145E+00  0.23493747-313
     935       0  0.93500000E+00  0.27527500E+01  0.37575994E-01  0.16598569E+00  0.23501624-313
     936       0  0.93600000E+00  0.27624000E+01  0.37617355E-01  0.16605063E+00  0.23509512-313
     937       0  0.93700000E+00  0.27720500E+01  0.37659193E-01  0.16611628E+00  0.23517411-313
     938       0  0.93800000E+00  0.27817000E+01  0.37701512E-01  0.16618264E+00  0.23525322-313
     939       0  0.93900000E+00  0.27913500E+01  0.37744317E-01  0.16624972E+00  0.23533245-313
     940       0  0.94000000E+00  0.28010000E+01  0.37787611E-01  0.16631753E+00  0.23541179-313
     941       0  0.94100000E+00  0.28106500E+01  0.37831398E-01  0.16638607E+00  0.23549125-313
     942       0  0.94200000E+00  0.28203000E+01  0.37875685E-01  0.16645534E+00  0.23557083-313
     943       0  0.94300000E+00  0.28299500E+01  0.37920474E-01  0.16652535E+00  0.23565053-313
     944       0  0.94400000E+00  0.28396000E+01  0.37965770E-01  0.16659611E+00  0.23573036-313
     945       0  0.94500000E+00  0.28492500E+01  0.38011578E-01  0.16666762E+00  0.23581031-313
     946       0  0.94600000E+00  0.28589000E+01  0.38057902E-01  0.16673989E+00  0.23589038-313
     947       0  0.94700000E+00  0.28685500E+01  0.38104748E-01  0.16681292E+00  0.23597058-313
     948       0  0.94800000E+00  0.28782000E+01  0.38152119E-01  0.16688673E+00  0.23605090-313
     949       0  0.94900000E+00  0.28878500E+01  0.38200020E-01  0.16696131E+00  0.23613136-313
     950       0  0.95000000E+00  0.28975000E+01  0.38248456E-01  0.16703667E+00  0.23621194-313
     951       0  0.95100000E+00  0.29071500E+01  0.38297432E-01  0.16711281E+00  0.23629266-313
     952       0  0.95200000E+00  0.29168000E+01  0.38346952E-01  0.16718975E+00  0.23637350-313
     953       0  0.95300000E+00  0.29264500E+01  0.38397022E-01  0.16726749E+00  0.23645448-313
     954       0  0.95400000E+00  0.29361000E+01  0.38447646E-01  0.16734604E+00  0.23653559-313
     955       0  0.95500000E+00  0.29457500E+01  0.38498829E-01  0.16742540E+00  0.23661684-313
     956       0  0.95600000E+00  0.29554000E+01  0.38550576E-01  0.16750557E+00  0.23669823-313
     957       0  0.95700000E+00  0.29650500E+01  0.38602892E-01  0.16758657E+00  0.23677976-313
     958       0  0.95800000E+00  0.29747000E+01  0.38655781E-01  0.16766839E+00  0.23686142-313
     959       0  0.95900000E+00  0.29843500E+01  0.38709250E-01  0.16775105E+00  0.23694323-313
     960       0  0.96000000E+00  0.29940000E+01  0.38763303E-01  0.16783455E+00  0.23702518-313
     961       0  0.96100000E+00  0.30036500E+01  0.38817946E-01  0.16791890E+00  0.23710727-313
     962       0  0.96200000E+00  0.30133000E+01  0.38873183E-01  0.16800411E+00  0.23718951-313
     963       0  0.96300000E+00  0.30229500E+01  0.38929019E-01  0.16809017E+00  0.23727190-313
     964       0  0.96400000E+00  0.30326000E+01  0.38985461E-01  0.16817710E+00  0.23735443-313
     965       0  0.96500000E+00  0.30422500E+01  0.39042513E-01  0.16826490E+00  0.23743711-313
     966       0  0.96600000E+00  0.30519000E+01  0.39100180E-01  0.16835358E+00  0.23751995-313
     967       0  0.96700000E+00  0.30615500E+01  0.39158469E-01  0.16844315E+00  0.23760293-313
     968       0  0.96800000E+00  0.30712000E+01  0.39217384E-01  0.16853361E+00  0.23768607-313
     969       0  0.96900000E+00  0.30808500E+01  0.39276931E-01  0.16862496E+00  0.23776937-313
     970       0  0.97000000E+00  0.30905000E+01  0.39337116E-01  0.16871722E+00  0.23785282-313
     971       0  0.97100000E+00  0.31001500E+01  0.39397944E-01  0.16881040E+00  0.23793643-313
     972       0  0.97200000E+00  0.31098000E+01  0.39459420E-01  0.16890448E+00  0.23802020-313
     973       0  0.97300000E+00  0.31194500E+01  0.39521552E-01  0.16899950E+00  0.23810414-313
     974       0  0.97400000E+00  0.31291000E+01  0.39584343E-01  0.16909544E+00  0.23818823-313
     975       0  0.97500000E+00  0.31387500E+01  0.39647800E-01  0.16919232E+00  0.23827249-313
     976       0  0.97600000E+00  0.31484000E+01  0.39711929E-01  0.16929015E+00  0.23835692-313
     977       0  0.97700000E+00  0.31580500E+01  0.39776736E-01  0.16938893E+00  0.23844151-313
     978       0  0.97800000E+00  0.31677000E+01  0.39842226E-01  0.16948866E+00  0.23852628-313
     979       0  0.97900000E+00  0.31773500E+01  0.39908406E-01  0.16958936E+00  0.23861121-313
     980       0  0.98000000E+00  0.31870000E+01  0.39975282E-01  0.16969103E+00  0.23869632-313
     981       0  0.98100000E+00  0.31966500E+01  0.40042859E-01  0.16979367E+00  0.23878160-313
     982       0  0.98200000E+00  0.32063000E+01  0.40111144E-01  0.16989731E+00  0.23886706-313
     983       0  0.98300000E+00  0.32159500E+01  0.40180143E-01  0.17000193E+00  0.23895269-313
     984       0  0.98400000E+00  0.32256000E+01  0.40249862E-01  0.17010755E+00  0.23903851-313
     985       0  0.98500000E+00  0.32352500E+01  0.40320308E-01  0.17021418E+00  0.23912450-313
     986       0  0.98600000E+00  0.32449000E+01  0.40391486E-01  0.17032182E+00  0.23921068-313
     987       0  0.98700000E+00  0.32545500E+01  0.40463404E-01  0.17043048E+00  0.23929704-313
     988       0  0.98800000E+00  0.32642000E+01  0.40536068E-01  0.17054017E+00  0.23938359-313
     989       0  0.98900000E+00  0.32738500E+01  0.40609484E-01  0.17065089E+00  0.23947033-313
     990       0  0.99000000E+00  0.32835000E+01  0.40683658E-01  0.17076265E+00  0.23955726-313
     991       0  0.99100000E+00  0.32931500E+01  0.40758599E-01  0.17087546E+00  0.23964438-313
     992       0  0.99200000E+00  0.33028000E+01  0.40834311E-01  0.17098933E+00  0.23973169-313
     993       0  0.99300000E+00  0.33124500E+01  0.40910802E-01  0.17110426E+00  0.23981920-313
     994       0  0.99400000E+00  0.33221000E+01  0.40988079E-01  0.17122025E+00  0.23990691-313
     995       0  0.99500000E+00  0.33317500E+01  0.41066148E-01  0.17133733E+00  0.23999481-313
     996       0  0.99600000E+00  0.33414000E+01  0.41145017E-01  0.17145549E+00  0.24008292-313
     997       0  0.99700000E+00  0.33510500E+01  0.41224692E-01  0.17157475E+00  0.24017123-313
     998       0  0.99800000E+00  0.33607000E+01  0.41305181E-01  0.17169510E+00  0.24025974-313
     999       0  0.99900000E+00  0.33703500E+01  0.41386490E-01  0.17181656E+00  0.24034847-313
    1000       0  0.10000000E+01  0.33800000E+01  0.41468627E-01  0.17193914E+00  0.24043740-313
    1001       0  0.10010000E+01  0.33896500E+01  0.41551599E-01  0.17206283E+00  0.24052654-313
    1002       0  0.10020000E+01  0.33993000E+01  0.41635413E-01  0.17218766E+00  0.24061589-313
    1003       0  0.10030000E+01  0.34089500E+01  0.41720077E-01  0.17231363E+00  0.24070546-313
    1004       0  0.10040000E+01  0.34186000E+01  0.41805598E-01  0.17244074E+00  0.24079525-313
    1005       0  0.10050000E+01  0.34282500E+01  0.41891983E-01  0.17256900E+00  0.24088525-313
    1006       0  0.10060000E+01  0.34379000E+01  0.41979241E-01  0.17269843E+00  0.24097548-313
    1007       0  0.10070000E+01  0.34475500E+01  0.42067378E-01  0.17282902E+00  0.24106593-313
    1008       0  0.10080000E+01  0.34572000E+01  0.42156403E-01  0.17296080E+00  0.24115661-313
    1009       0  0.10090000E+01  0.34668500E+01  0.42246323E-01  0.17309375E+00  0.24124751-313
    1010       0  0.10100000E+01  0.34765000E+01  0.42337146E-01  0.17322790E+00  0.24133864-313
    1011       0  0.10110000E+01  0.34861500E+01  0.42428880E-01  0.17336325E+00  0.24143001-313
    1012       0  0.10120000E+01  0.34958000E+01  0.42521532E-01  0.17349981E+00  0.24152161-313
    1013       0  0.10130000E+01  0.35054500E+01  0.42615112E-01  0.17363758E+00  0.24161345-313
    1014       0  0.10140000E+01  0.35151000E+01  0.42709627E-01  0.17377658E+00  0.24170552-313
    1015       0  0.10150000E+01  0.35247500E+01  0.42805085E-01  0.17391681E+00  0.24179784-313
    1016       0  0.10160000E+01  0.35344000E+01  0.42901495E-01  0.17405828E+00  0.24189040-313
    1017       0  0.10170000E+01  0.35440500E+01  0.42998865E-01  0.17420101E+00  0.24198320-313
    1018       0  0.10180000E+01  0.35537000E+01  0.43097203E-01  0.17434499E+00  0.24207625-313
    1019       0  0.10190000E+01  0.35633500E+01  0.43196518E-01  0.17449023E+00  0.24216956-313
    1020       0  0.10200000E+01  0.35730000E+01  0.43296818E-01  0.17463675E+00  0.24226311-313
    1021       0  0.10210000E+01  0.35826500E+01  0.43398112E-01  0.17478456E+00  0.24235693-313
    1022       0  0.10220000E+01  0.35923000E+01  0.43500409E-01  0.17493365E+00  0.24245100-313
    1023       0  0.10230000E+01  0.36019500E+01  0.43603718E-01  0.17508404E+00  0.24254532-313
    1024       0  0.10240000E+01  0.36116000E+01  0.43708047E-01  0.17523575E+00  0.24263992-313
    1025       0  0.10250000E+01  0.36212500E+01  0.43813406E-01  0.17538877E+00  0.24273477-313
    1026       0  0.10260000E+01  0.36309000E+01  0.43919803E-01  0.17554311E+00  0.24282990-313
