         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    1035       0  0.10350000E+01  0.16500000E+01  0.13126465E+01  0.94821558E+00  0.96029292E+00
    1036       0  0.10360000E+01  0.16500000E+01  0.13128732E+01  0.94823905E+00  0.96033776E+00
    1037       0  0.10370000E+01  0.16500000E+01  0.13128732E+01  0.94826252E+00  0.96038260E+00
    1038       0  0.10380000E+01  0.16500000E+01  0.13130991E+01  0.94828594E+00  0.96042759E+00
    1039       0  0.10390000E+01  0.16500000E+01  0.13130991E+01  0.94830936E+00  0.96047257E+00
    1040       0  0.10400000E+01  0.16500000E+01  0.13133243E+01  0.94833274E+00  0.96051771E+00
    1041       0  0.10410000E+01  0.16500000E+01  0.13133243E+01  0.94835611E+00  0.96056285E+00
    1042       0  0.10420000E+01  0.16500000E+01  0.13135487E+01  0.94837944E+00  0.96060814E+00
    1043       0  0.10430000E+01  0.16500000E+01  0.13135487E+01  0.94840277E+00  0.96065342E+00
    1044       0  0.10440000E+01  0.16500000E+01  0.13137724E+01  0.94842605E+00  0.96069885E+00
    1045       0  0.10450000E+01  0.16500000E+01  0.13137724E+01  0.94844933E+00  0.96074429E+00
    1046       0  0.10460000E+01  0.16500000E+01  0.13139954E+01  0.94847257E+00  0.96078986E+00
    1047       0  0.10470000E+01  0.16500000E+01  0.13139954E+01  0.94849580E+00  0.96083544E+00
    1048       0  0.10480000E+01  0.16500000E+01  0.13142176E+01  0.94851899E+00  0.96088116E+00
    1049       0  0.10490000E+01  0.16500000E+01  0.13142176E+01  0.94854217E+00  0.96092688E+00
    1050       0  0.10500000E+01  0.16500000E+01  0.13144391E+01  0.94856531E+00  0.96097274E+00
    1051       0  0.10510000E+01  0.16500000E+01  0.13144391E+01  0.94858845E+00  0.96101861E+00
    1052       0  0.10520000E+01  0.16500000E+01  0.13146598E+01  0.94861154E+00  0.96106461E+00
    1053       0  0.10530000E+01  0.16500000E+01  0.13146598E+01  0.94863463E+00  0.96111061E+00
    1054       0  0.10540000E+01  0.16500000E+01  0.13148798E+01  0.94865767E+00  0.96115675E+00
    1055       0  0.10550000E+01  0.16500000E+01  0.13148798E+01  0.94868071E+00  0.96120289E+00
    1056       0  0.10560000E+01  0.16500000E+01  0.13150990E+01  0.94870370E+00  0.96124917E+00
    1057       0  0.10570000E+01  0.16500000E+01  0.13150990E+01  0.94872669E+00  0.96129545E+00
    1058       0  0.10580000E+01  0.16500000E+01  0.13153175E+01  0.94874963E+00  0.96134187E+00
    1059       0  0.10590000E+01  0.16500000E+01  0.13153175E+01  0.94877258E+00  0.96138828E+00
    1060       0  0.10600000E+01  0.16500000E+01  0.13155353E+01  0.94879547E+00  0.96143483E+00
    1061       0  0.10610000E+01  0.16500000E+01  0.13155353E+01  0.94881836E+00  0.96148138E+00
    1062       0  0.10620000E+01  0.16500000E+01  0.13157523E+01  0.94884120E+00  0.96152806E+00
    1063       0  0.10630000E+01  0.16500000E+01  0.13157523E+01  0.94886404E+00  0.96157474E+00
    1064       0  0.10640000E+01  0.16500000E+01  0.13159686E+01  0.94888683E+00  0.96162156E+00
    1065       0  0.10650000E+01  0.16500000E+01  0.13159686E+01  0.94890962E+00  0.96166837E+00
    1066       0  0.10660000E+01  0.16500000E+01  0.13161841E+01  0.94893236E+00  0.96171531E+00
    1067       0  0.10670000E+01  0.16500000E+01  0.13161841E+01  0.94895510E+00  0.96176226E+00
    1068       0  0.10680000E+01  0.16500000E+01  0.13163988E+01  0.94897778E+00  0.96180933E+00
    1069       0  0.10690000E+01  0.16500000E+01  0.13163988E+01  0.94900047E+00  0.96185640E+00
    1070       0  0.10700000E+01  0.16500000E+01  0.13166129E+01  0.94902310E+00  0.96190360E+00
    1071       0  0.10710000E+01  0.16500000E+01  0.13166129E+01  0.94904574E+00  0.96195080E+00
    1072       0  0.10720000E+01  0.16500000E+01  0.13168261E+01  0.94906832E+00  0.96199812E+00
    1073       0  0.10730000E+01  0.16500000E+01  0.13168261E+01  0.94909090E+00  0.96204545E+00
    1074       0  0.10740000E+01  0.16500000E+01  0.13170387E+01  0.94911343E+00  0.96209289E+00
    1075       0  0.10750000E+01  0.16500000E+01  0.13170387E+01  0.94913596E+00  0.96214034E+00
    1076       0  0.10760000E+01  0.16500000E+01  0.13172505E+01  0.94915844E+00  0.96218791E+00
    1077       0  0.10770000E+01  0.16500000E+01  0.13172505E+01  0.94918092E+00  0.96223548E+00
    1078       0  0.10780000E+01  0.16500000E+01  0.13174615E+01  0.94920334E+00  0.96228318E+00
    1079       0  0.10790000E+01  0.16500000E+01  0.13174615E+01  0.94922576E+00  0.96233087E+00
    1080       0  0.10800000E+01  0.16500000E+01  0.13176718E+01  0.94924813E+00  0.96237868E+00
    1081       0  0.10810000E+01  0.16500000E+01  0.13176718E+01  0.94927050E+00  0.96242649E+00
    1082       0  0.10820000E+01  0.16500000E+01  0.13178813E+01  0.94929282E+00  0.96247442E+00
    1083       0  0.10830000E+01  0.16500000E+01  0.13178813E+01  0.94931514E+00  0.96252235E+00
    1084       0  0.10840000E+01  0.16500000E+01  0.13178813E+01  0.94933745E+00  0.96257028E+00
    1085       0  0.10850000E+01  0.16500000E+01  0.13181947E+01  0.94935969E+00  0.96261839E+00
    1086       0  0.10860000E+01  0.16500000E+01  0.13181947E+01  0.94938192E+00  0.96266649E+00
    1087       0  0.10870000E+01  0.16500000E+01  0.13181947E+01  0.94940416E+00  0.96271460E+00
    1088       0  0.10880000E+01  0.16500000E+01  0.13185063E+01  0.94942631E+00  0.96276288E+00
    1089       0  0.10890000E+01  0.16500000E+01  0.13185063E+01  0.94944846E+00  0.96281115E+00
    1090       0  0.10900000E+01  0.16500000E+01  0.13185063E+01  0.94947061E+00  0.96285943E+00
    1091       0  0.10910000E+01  0.16500000E+01  0.13188161E+01  0.94949268E+00  0.96290788E+00
    1092       0  0.10920000E+01  0.16500000E+01  0.13188161E+01  0.94951475E+00  0.96295632E+00
    1093       0  0.10930000E+01  0.16500000E+01  0.13188161E+01  0.94953682E+00  0.96300477E+00
    1094       0  0.10940000E+01  0.16500000E+01  0.13191243E+01  0.94955881E+00  0.96305338E+00
    1095       0  0.10950000E+01  0.16500000E+01  0.13191243E+01  0.94958079E+00  0.96310199E+00
    1096       0  0.10960000E+01  0.16500000E+01  0.13191243E+01  0.94960278E+00  0.96315060E+00
    1097       0  0.10970000E+01  0.16500000E+01  0.13194308E+01  0.94962468E+00  0.96319938E+00
    1098       0  0.10980000E+01  0.16500000E+01  0.13194308E+01  0.94964658E+00  0.96324815E+00
    1099       0  0.10990000E+01  0.16500000E+01  0.13194308E+01  0.94966849E+00  0.96329693E+00
    1100       0  0.11000000E+01  0.16500000E+01  0.13197356E+01  0.94969030E+00  0.96334586E+00
    1101       0  0.11010000E+01  0.16500000E+01  0.13197356E+01  0.94971212E+00  0.96339480E+00
    1102       0  0.11020000E+01  0.16500000E+01  0.13197356E+01  0.94973394E+00  0.96344373E+00
    1103       0  0.11030000E+01  0.16500000E+01  0.13200387E+01  0.94975567E+00  0.96349282E+00
    1104       0  0.11040000E+01  0.16500000E+01  0.13200387E+01  0.94977740E+00  0.96354191E+00
    1105       0  0.11050000E+01  0.16500000E+01  0.13200387E+01  0.94979913E+00  0.96359100E+00
    1106       0  0.11060000E+01  0.16500000E+01  0.13203401E+01  0.94982078E+00  0.96364024E+00
    1107       0  0.11070000E+01  0.16500000E+01  0.13203401E+01  0.94984242E+00  0.96368948E+00
    1108       0  0.11080000E+01  0.16500000E+01  0.13203401E+01  0.94986407E+00  0.96373873E+00
    1109       0  0.11090000E+01  0.16500000E+01  0.13206399E+01  0.94988563E+00  0.96378812E+00
    1110       0  0.11100000E+01  0.16500000E+01  0.13206399E+01  0.94990719E+00  0.96383751E+00
    1111       0  0.11110000E+01  0.16500000E+01  0.13206399E+01  0.94992875E+00  0.96388691E+00
    1112       0  0.11120000E+01  0.16500000E+01  0.13209380E+01  0.94995022E+00  0.96393645E+00
    1113       0  0.11130000E+01  0.16500000E+01  0.13209380E+01  0.94997169E+00  0.96398599E+00
    1114       0  0.11140000E+01  0.16500000E+01  0.13209380E+01  0.94999316E+00  0.96403553E+00
    1115       0  0.11150000E+01  0.16500000E+01  0.13212344E+01  0.95001455E+00  0.96408521E+00
    1116       0  0.11160000E+01  0.16500000E+01  0.13212344E+01  0.95003593E+00  0.96413489E+00
    1117       0  0.11170000E+01  0.16500000E+01  0.13212344E+01  0.95005731E+00  0.96418458E+00
    1118       0  0.11180000E+01  0.16500000E+01  0.13215291E+01  0.95007861E+00  0.96423440E+00
    1119       0  0.11190000E+01  0.16500000E+01  0.13215291E+01  0.95009990E+00  0.96428422E+00
    1120       0  0.11200000E+01  0.16500000E+01  0.13215291E+01  0.95012120E+00  0.96433405E+00
    1121       0  0.11210000E+01  0.16500000E+01  0.13218222E+01  0.95014241E+00  0.96438401E+00
    1122       0  0.11220000E+01  0.16500000E+01  0.13218222E+01  0.95016361E+00  0.96443397E+00
    1123       0  0.11230000E+01  0.16500000E+01  0.13220162E+01  0.95018476E+00  0.96448402E+00
    1124       0  0.11240000E+01  0.16500000E+01  0.13220162E+01  0.95020591E+00  0.96453407E+00
    1125       0  0.11250000E+01  0.16500000E+01  0.13222097E+01  0.95022700E+00  0.96458421E+00
    1126       0  0.11260000E+01  0.16500000E+01  0.13222097E+01  0.95024808E+00  0.96463435E+00
    1127       0  0.11270000E+01  0.16500000E+01  0.13224025E+01  0.95026911E+00  0.96468458E+00
    1128       0  0.11280000E+01  0.16500000E+01  0.13224025E+01  0.95029014E+00  0.96473481E+00
    1129       0  0.11290000E+01  0.16500000E+01  0.13225945E+01  0.95031110E+00  0.96478512E+00
    1130       0  0.11300000E+01  0.16500000E+01  0.13225945E+01  0.95033207E+00  0.96483543E+00
    1131       0  0.11310000E+01  0.16500000E+01  0.13227858E+01  0.95035298E+00  0.96488583E+00
    1132       0  0.11320000E+01  0.16500000E+01  0.13227858E+01  0.95037389E+00  0.96493623E+00
    1133       0  0.11330000E+01  0.16500000E+01  0.13229763E+01  0.95039473E+00  0.96498671E+00
    1134       0  0.11340000E+01  0.16500000E+01  0.13229763E+01  0.95041558E+00  0.96503719E+00
    1135       0  0.11350000E+01  0.16500000E+01  0.13231661E+01  0.95043636E+00  0.96508775E+00
    1136       0  0.11360000E+01  0.16500000E+01  0.13231661E+01  0.95045715E+00  0.96513831E+00
    1137       0  0.11370000E+01  0.16500000E+01  0.13233551E+01  0.95047787E+00  0.96518895E+00
    1138       0  0.11380000E+01  0.16500000E+01  0.13233551E+01  0.95049860E+00  0.96523960E+00
    1139       0  0.11390000E+01  0.16500000E+01  0.13235435E+01  0.95051926E+00  0.96529032E+00
    1140       0  0.11400000E+01  0.16500000E+01  0.13235435E+01  0.95053992E+00  0.96534104E+00
    1141       0  0.11410000E+01  0.16500000E+01  0.13237310E+01  0.95056052E+00  0.96539184E+00
    1142       0  0.11420000E+01  0.16500000E+01  0.13237310E+01  0.95058112E+00  0.96544264E+00
    1143       0  0.11430000E+01  0.16500000E+01  0.13239178E+01  0.95060166E+00  0.96549351E+00
    1144       0  0.11440000E+01  0.16500000E+01  0.13239178E+01  0.95062220E+00  0.96554439E+00
    1145       0  0.11450000E+01  0.16500000E+01  0.13241039E+01  0.95064268E+00  0.96559534E+00
    1146       0  0.11460000E+01  0.16500000E+01  0.13241039E+01  0.95066316E+00  0.96564629E+00
    1147       0  0.11470000E+01  0.16500000E+01  0.13242893E+01  0.95068357E+00  0.96569732E+00
    1148       0  0.11480000E+01  0.16500000E+01  0.13242893E+01  0.95070399E+00  0.96574834E+00
    1149       0  0.11490000E+01  0.16500000E+01  0.13244739E+01  0.95072434E+00  0.96579944E+00
    1150       0  0.11500000E+01  0.16500000E+01  0.13244739E+01  0.95074470E+00  0.96585054E+00
    1151       0  0.11510000E+01  0.16500000E+01  0.13246578E+01  0.95076499E+00  0.96590171E+00
    1152       0  0.11520000E+01  0.16500000E+01  0.13246578E+01  0.95078528E+00  0.96595288E+00
    1153       0  0.11530000E+01  0.16500000E+01  0.13248409E+01  0.95080551E+00  0.96600412E+00
    1154       0  0.11540000E+01  0.16500000E+01  0.13248409E+01  0.95082574E+00  0.96605536E+00
    1155       0  0.11550000E+01  0.16500000E+01  0.13250233E+01  0.95084590E+00  0.96610667E+00
    1156       0  0.11560000E+01  0.16500000E+01  0.13250233E+01  0.95086607E+00  0.96615798E+00
    1157       0  0.11570000E+01  0.16500000E+01  0.13252050E+01  0.95088617E+00  0.96620935E+00
    1158       0  0.11580000E+01  0.16500000E+01  0.13252050E+01  0.95090628E+00  0.96626073E+00
    1159       0  0.11590000E+01  0.16500000E+01  0.13253859E+01  0.95092632E+00  0.96631217E+00
    1160       0  0.11600000E+01  0.16500000E+01  0.13253859E+01  0.95094636E+00  0.96636362E+00
    1161       0  0.11610000E+01  0.16500000E+01  0.13255661E+01  0.95096633E+00  0.96641513E+00
    1162       0  0.11620000E+01  0.16500000E+01  0.13255661E+01  0.95098631E+00  0.96646663E+00
    1163       0  0.11630000E+01  0.16500000E+01  0.13257456E+01  0.95100622E+00  0.96651821E+00
    1164       0  0.11640000E+01  0.16500000E+01  0.13257456E+01  0.95102614E+00  0.96656978E+00
    1165       0  0.11650000E+01  0.16500000E+01  0.13259244E+01  0.95104599E+00  0.96662141E+00
    1166       0  0.11660000E+01  0.16500000E+01  0.13259244E+01  0.95106584E+00  0.96667305E+00
    1167       0  0.11670000E+01  0.16500000E+01  0.13261024E+01  0.95108562E+00  0.96672475E+00
    1168       0  0.11680000E+01  0.16500000E+01  0.13261024E+01  0.95110541E+00  0.96677644E+00
    1169       0  0.11690000E+01  0.16500000E+01  0.13262796E+01  0.95112513E+00  0.96682820E+00
    1170       0  0.11700000E+01  0.16500000E+01  0.13262796E+01  0.95114486E+00  0.96687996E+00
    1171       0  0.11710000E+01  0.16500000E+01  0.13264562E+01  0.95116452E+00  0.96693177E+00
    1172       0  0.11720000E+01  0.16500000E+01  0.13264562E+01  0.95118417E+00  0.96698359E+00
    1173       0  0.11730000E+01  0.16500000E+01  0.13266320E+01  0.95120377E+00  0.96703546E+00
    1174       0  0.11740000E+01  0.16500000E+01  0.13266320E+01  0.95122336E+00  0.96708734E+00
    1175       0  0.11750000E+01  0.16500000E+01  0.13268071E+01  0.95124289E+00  0.96713927E+00
    1176       0  0.11760000E+01  0.16500000E+01  0.13268071E+01  0.95126243E+00  0.96719120E+00
    1177       0  0.11770000E+01  0.16500000E+01  0.13269815E+01  0.95128189E+00  0.96724318E+00
    1178       0  0.11780000E+01  0.16500000E+01  0.13269815E+01  0.95130136E+00  0.96729517E+00
    1179       0  0.11790000E+01  0.16500000E+01  0.13271551E+01  0.95132076E+00  0.96734721E+00
    1180       0  0.11800000E+01  0.16500000E+01  0.13271551E+01  0.95134016E+00  0.96739925E+00
    1181       0  0.11810000E+01  0.16500000E+01  0.13273280E+01  0.95135950E+00  0.96745134E+00
    1182       0  0.11820000E+01  0.16500000E+01  0.13273280E+01  0.95137884E+00  0.96750344E+00
    1183       0  0.11830000E+01  0.16500000E+01  0.13275002E+01  0.95139811E+00  0.96755558E+00
    1184       0  0.11840000E+01  0.16500000E+01  0.13275002E+01  0.95141738E+00  0.96760773E+00
    1185       0  0.11850000E+01  0.16500000E+01  0.13276717E+01  0.95143659E+00  0.96765992E+00
    1186       0  0.11860000E+01  0.16500000E+01  0.13276717E+01  0.95145580E+00  0.96771212E+00
    1187       0  0.11870000E+01  0.16500000E+01  0.13278424E+01  0.95147494E+00  0.96776437E+00
    1188       0  0.11880000E+01  0.16500000E+01  0.13278424E+01  0.95149408E+00  0.96781661E+00
    1189       0  0.11890000E+01  0.16500000E+01  0.13280125E+01  0.95151316E+00  0.96786891E+00
    1190       0  0.11900000E+01  0.16500000E+01  0.13280125E+01  0.95153224E+00  0.96792120E+00
    1191       0  0.11910000E+01  0.16500000E+01  0.13281818E+01  0.95155125E+00  0.96797354E+00
    1192       0  0.11920000E+01  0.16500000E+01  0.13281818E+01  0.95157027E+00  0.96802588E+00
    1193       0  0.11930000E+01  0.16500000E+01  0.13283503E+01  0.95158921E+00  0.96807827E+00
    1194       0  0.11940000E+01  0.16500000E+01  0.13283503E+01  0.95160816E+00  0.96813065E+00
    1195       0  0.11950000E+01  0.16500000E+01  0.13285182E+01  0.95162704E+00  0.96818309E+00
    1196       0  0.11960000E+01  0.16500000E+01  0.13285182E+01  0.95164593E+00  0.96823552E+00
    1197       0  0.11970000E+01  0.16500000E+01  0.13286854E+01  0.95166474E+00  0.96828799E+00
    1198       0  0.11980000E+01  0.16500000E+01  0.13286854E+01  0.95168356E+00  0.96834047E+00
    1199       0  0.11990000E+01  0.16500000E+01  0.13288518E+01  0.95170231E+00  0.96839299E+00
    1200       0  0.12000000E+01  0.16500000E+01  0.13288518E+01  0.95172106E+00  0.96844551E+00
    1201       0  0.12010000E+01  0.16500000E+01  0.13290175E+01  0.95173975E+00  0.96849807E+00
    1202       0  0.12020000E+01  0.16500000E+01  0.13290175E+01  0.95175844E+00  0.96855063E+00
    1203       0  0.12030000E+01  0.16500000E+01  0.13291825E+01  0.95177706E+00  0.96860322E+00
    1204       0  0.12040000E+01  0.16500000E+01  0.13291825E+01  0.95179568E+00  0.96865582E+00
    1205       0  0.12050000E+01  0.16500000E+01  0.13293468E+01  0.95181423E+00  0.96870846E+00
    1206       0  0.12060000E+01  0.16500000E+01  0.13293468E+01  0.95183279E+00  0.96876110E+00
    1207       0  0.12070000E+01  0.16500000E+01  0.13295104E+01  0.95185127E+00  0.96881378E+00
    1208       0  0.12080000E+01  0.16500000E+01  0.13295104E+01  0.95186976E+00  0.96886646E+00
    1209       0  0.12090000E+01  0.16500000E+01  0.13296732E+01  0.95188819E+00  0.96891917E+00
    1210       0  0.12100000E+01  0.16500000E+01  0.13296732E+01  0.95190661E+00  0.96897188E+00
    1211       0  0.12110000E+01  0.16500000E+01  0.13298354E+01  0.95192497E+00  0.96902463E+00
    1212       0  0.12120000E+01  0.16500000E+01  0.13298354E+01  0.95194332E+00  0.96907738E+00
    1213       0  0.12130000E+01  0.16500000E+01  0.13299968E+01  0.95196161E+00  0.96913017E+00
    1214       0  0.12140000E+01  0.16500000E+01  0.13299968E+01  0.95197990E+00  0.96918295E+00
    1215       0  0.12150000E+01  0.16500000E+01  0.13301575E+01  0.95199813E+00  0.96923577E+00
    1216       0  0.12160000E+01  0.16500000E+01  0.13301575E+01  0.95201635E+00  0.96928859E+00
    1217       0  0.12170000E+01  0.16500000E+01  0.13303176E+01  0.95203451E+00  0.96934144E+00
    1218       0  0.12180000E+01  0.16500000E+01  0.13303176E+01  0.95205267E+00  0.96939429E+00
    1219       0  0.12190000E+01  0.16500000E+01  0.13304769E+01  0.95207076E+00  0.96944717E+00
    1220       0  0.12200000E+01  0.16500000E+01  0.13304769E+01  0.95208886E+00  0.96950005E+00
    1221       0  0.12210000E+01  0.16500000E+01  0.13306355E+01  0.95210688E+00  0.96955296E+00
    1222       0  0.12220000E+01  0.16500000E+01  0.13306355E+01  0.95212491E+00  0.96960588E+00
    1223       0  0.12230000E+01  0.16500000E+01  0.13307934E+01  0.95214287E+00  0.96965882E+00
    1224       0  0.12240000E+01  0.16500000E+01  0.13307934E+01  0.95216083E+00  0.96971176E+00
    1225       0  0.12250000E+01  0.16500000E+01  0.13309506E+01  0.95217872E+00  0.96976473E+00
    1226       0  0.12260000E+01  0.16500000E+01  0.13309506E+01  0.95219661E+00  0.96981770E+00
    1227       0  0.12270000E+01  0.16500000E+01  0.13311071E+01  0.95221444E+00  0.96987069E+00
    1228       0  0.12280000E+01  0.16500000E+01  0.13311071E+01  0.95223227E+00  0.96992369E+00
    1229       0  0.12290000E+01  0.16500000E+01  0.13312629E+01  0.95225003E+00  0.96997671E+00
    1230       0  0.12300000E+01  0.16500000E+01  0.13312629E+01  0.95226779E+00  0.97002973E+00
    1231       0  0.12310000E+01  0.16500000E+01  0.13314180E+01  0.95228548E+00  0.97008278E+00
    1232       0  0.12320000E+01  0.16500000E+01  0.13314180E+01  0.95230318E+00  0.97013583E+00
    1233       0  0.12330000E+01  0.16500000E+01  0.13315725E+01  0.95232080E+00  0.97018890E+00
    1234       0  0.12340000E+01  0.16500000E+01  0.13315725E+01  0.95233843E+00  0.97024197E+00
    1235       0  0.12350000E+01  0.16500000E+01  0.13317262E+01  0.95235599E+00  0.97029506E+00
    1236       0  0.12360000E+01  0.16500000E+01  0.13317262E+01  0.95237355E+00  0.97034816E+00
    1237       0  0.12370000E+01  0.16500000E+01  0.13318792E+01  0.95239104E+00  0.97040127E+00
    1238       0  0.12380000E+01  0.16500000E+01  0.13318792E+01  0.95240854E+00  0.97045439E+00
    1239       0  0.12390000E+01  0.16500000E+01  0.13320315E+01  0.95242597E+00  0.97050753E+00
    1240       0  0.12400000E+01  0.16500000E+01  0.13320315E+01  0.95244339E+00  0.97056066E+00
    1241       0  0.12410000E+01  0.16500000E+01  0.13321831E+01  0.95246075E+00  0.97061382E+00
    1242       0  0.12420000E+01  0.16500000E+01  0.13321831E+01  0.95247811E+00  0.97066697E+00
    1243       0  0.12430000E+01  0.16500000E+01  0.13323341E+01  0.95249541E+00  0.97072015E+00
    1244       0  0.12440000E+01  0.16500000E+01  0.13323341E+01  0.95251270E+00  0.97077332E+00
    1245       0  0.12450000E+01  0.16500000E+01  0.13324843E+01  0.95252993E+00  0.97082652E+00
    1246       0  0.12460000E+01  0.16500000E+01  0.13324843E+01  0.95254716E+00  0.97087971E+00
    1247       0  0.12470000E+01  0.16500000E+01  0.13326339E+01  0.95256432E+00  0.97093292E+00
    1248       0  0.12480000E+01  0.16500000E+01  0.13326339E+01  0.95258148E+00  0.97098613E+00
    1249       0  0.12490000E+01  0.16500000E+01  0.13327828E+01  0.95259857E+00  0.97103935E+00
    1250       0  0.12500000E+01  0.16500000E+01  0.13327828E+01  0.95261566E+00  0.97109257E+00
    1251       0  0.12510000E+01  0.16500000E+01  0.13329310E+01  0.95263269E+00  0.97114581E+00
    1252       0  0.12520000E+01  0.16500000E+01  0.13329310E+01  0.95264972E+00  0.97119905E+00
    1253       0  0.12530000E+01  0.16500000E+01  0.13330785E+01  0.95266667E+00  0.97125231E+00
    1254       0  0.12540000E+01  0.16500000E+01  0.13330785E+01  0.95268363E+00  0.97130556E+00
    1255       0  0.12550000E+01  0.16500000E+01  0.13332253E+01  0.95270053E+00  0.97135882E+00
    1256       0  0.12560000E+01  0.16500000E+01  0.13332253E+01  0.95271742E+00  0.97141209E+00
    1257       0  0.12570000E+01  0.16500000E+01  0.13333714E+01  0.95273425E+00  0.97146536E+00
    1258       0  0.12580000E+01  0.16500000E+01  0.13333714E+01  0.95275107E+00  0.97151864E+00
    1259       0  0.12590000E+01  0.16500000E+01  0.13335169E+01  0.95276783E+00  0.97157193E+00
    1260       0  0.12600000E+01  0.16500000E+01  0.13335169E+01  0.95278459E+00  0.97162522E+00
    1261       0  0.12610000E+01  0.16500000E+01  0.13336617E+01  0.95280128E+00  0.97167851E+00
    1262       0  0.12620000E+01  0.16500000E+01  0.13336617E+01  0.95281797E+00  0.97173181E+00
    1263       0  0.12630000E+01  0.16500000E+01  0.13338058E+01  0.95283460E+00  0.97178511E+00
    1264       0  0.12640000E+01  0.16500000E+01  0.13338058E+01  0.95285122E+00  0.97183842E+00
    1265       0  0.12650000E+01  0.16500000E+01  0.13339492E+01  0.95286778E+00  0.97189173E+00
    1266       0  0.12660000E+01  0.16500000E+01  0.13339492E+01  0.95288434E+00  0.97194505E+00
    1267       0  0.12670000E+01  0.16500000E+01  0.13340919E+01  0.95290083E+00  0.97199837E+00
    1268       0  0.12680000E+01  0.16500000E+01  0.13340919E+01  0.95291732E+00  0.97205168E+00
    1269       0  0.12690000E+01  0.16500000E+01  0.13342340E+01  0.95293375E+00  0.97210501E+00
    1270       0  0.12700000E+01  0.16500000E+01  0.13342340E+01  0.95295017E+00  0.97215834E+00
    1271       0  0.12710000E+01  0.16500000E+01  0.13343754E+01  0.95296653E+00  0.97221167E+00
    1272       0  0.12720000E+01  0.16500000E+01  0.13343754E+01  0.95298289E+00  0.97226500E+00
    1273       0  0.12730000E+01  0.16500000E+01  0.13345161E+01  0.95299918E+00  0.97231833E+00
    1274       0  0.12740000E+01  0.16500000E+01  0.13345161E+01  0.95301547E+00  0.97237166E+00
    1275       0  0.12750000E+01  0.16500000E+01  0.13346562E+01  0.95303169E+00  0.97242500E+00
    1276       0  0.12760000E+01  0.16500000E+01  0.13346562E+01  0.95304791E+00  0.97247834E+00
    1277       0  0.12770000E+01  0.16500000E+01  0.13347956E+01  0.95306407E+00  0.97253167E+00
    1278       0  0.12780000E+01  0.16500000E+01  0.13347956E+01  0.95308023E+00  0.97258501E+00
    1279       0  0.12790000E+01  0.16500000E+01  0.13349343E+01  0.95309632E+00  0.97263835E+00
    1280       0  0.12800000E+01  0.16500000E+01  0.13349343E+01  0.95311241E+00  0.97269169E+00
    1281       0  0.12810000E+01  0.16500000E+01  0.13350724E+01  0.95312843E+00  0.97274503E+00
    1282       0  0.12820000E+01  0.16500000E+01  0.13350724E+01  0.95314445E+00  0.97279837E+00
    1283       0  0.12830000E+01  0.16500000E+01  0.13352097E+01  0.95316041E+00  0.97285171E+00
    1284       0  0.12840000E+01  0.16500000E+01  0.13352097E+01  0.95317637E+00  0.97290505E+00
    1285       0  0.12850000E+01  0.16500000E+01  0.13353465E+01  0.95319226E+00  0.97295838E+00
    1286       0  0.12860000E+01  0.16500000E+01  0.13353465E+01  0.95320815E+00  0.97301172E+00
    1287       0  0.12870000E+01  0.16500000E+01  0.13354826E+01  0.95322397E+00  0.97306505E+00
    1288       0  0.12880000E+01  0.16500000E+01  0.13354826E+01  0.95323979E+00  0.97311839E+00
    1289       0  0.12890000E+01  0.16500000E+01  0.13356180E+01  0.95325555E+00  0.97317172E+00
    1290       0  0.12900000E+01  0.16500000E+01  0.13356180E+01  0.95327130E+00  0.97322505E+00
    1291       0  0.12910000E+01  0.16500000E+01  0.13357527E+01  0.95328699E+00  0.97327837E+00
    1292       0  0.12920000E+01  0.16500000E+01  0.13357527E+01  0.95330268E+00  0.97333170E+00
    1293       0  0.12930000E+01  0.16500000E+01  0.13358868E+01  0.95331830E+00  0.97338502E+00
    1294       0  0.12940000E+01  0.16500000E+01  0.13358868E+01  0.95333393E+00  0.97343834E+00
    1295       0  0.12950000E+01  0.16500000E+01  0.13360203E+01  0.95334948E+00  0.97349165E+00
    1296       0  0.12960000E+01  0.16500000E+01  0.13360203E+01  0.95336504E+00  0.97354497E+00
    1297       0  0.12970000E+01  0.16500000E+01  0.13361530E+01  0.95338053E+00  0.97359827E+00
    1298       0  0.12980000E+01  0.16500000E+01  0.13361530E+01  0.95339602E+00  0.97365158E+00
    1299       0  0.12990000E+01  0.16500000E+01  0.13362852E+01  0.95341144E+00  0.97370488E+00
    1300       0  0.13000000E+01  0.16500000E+01  0.13362852E+01  0.95342686E+00  0.97375817E+00
    1301       0  0.13010000E+01  0.16500000E+01  0.13364167E+01  0.95344222E+00  0.97381146E+00
    1302       0  0.13020000E+01  0.16500000E+01  0.13364167E+01  0.95345757E+00  0.97386475E+00
    1303       0  0.13030000E+01  0.16500000E+01  0.13365475E+01  0.95347286E+00  0.97391803E+00
    1304       0  0.13040000E+01  0.16500000E+01  0.13365475E+01  0.95348815E+00  0.97397131E+00
    1305       0  0.13050000E+01  0.16500000E+01  0.13366777E+01  0.95350338E+00  0.97402458E+00
    1306       0  0.13060000E+01  0.16500000E+01  0.13366777E+01  0.95351860E+00  0.97407785E+00
    1307       0  0.13070000E+01  0.16500000E+01  0.13368072E+01  0.95353376E+00  0.97413110E+00
