         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    1583       0  0.15830000E+01  0.00000000E+00  0.00000000E+00  0.53245554E+01  0.55120727E+01
    1584       0  0.15840000E+01  0.00000000E+00  0.00000000E+00  0.53190543E+01  0.55011490E+01
    1585       0  0.15850000E+01  0.00000000E+00  0.00000000E+00  0.53135641E+01  0.54902573E+01
    1586       0  0.15860000E+01  0.00000000E+00  0.00000000E+00  0.53080847E+01  0.54793974E+01
    1587       0  0.15870000E+01  0.00000000E+00  0.00000000E+00  0.53026162E+01  0.54685693E+01
    1588       0  0.15880000E+01  0.00000000E+00  0.00000000E+00  0.52971584E+01  0.54577727E+01
    1589       0  0.15890000E+01  0.00000000E+00  0.00000000E+00  0.52917114E+01  0.54470076E+01
    1590       0  0.15900000E+01  0.00000000E+00  0.00000000E+00  0.52862752E+01  0.54362739E+01
    1591       0  0.15910000E+01  0.00000000E+00  0.00000000E+00  0.52808497E+01  0.54255715E+01
    1592       0  0.15920000E+01  0.00000000E+00  0.00000000E+00  0.52754348E+01  0.54149001E+01
    1593       0  0.15930000E+01  0.00000000E+00  0.00000000E+00  0.52700306E+01  0.54042597E+01
    1594       0  0.15940000E+01  0.00000000E+00  0.00000000E+00  0.52646369E+01  0.53936503E+01
    1595       0  0.15950000E+01  0.00000000E+00  0.00000000E+00  0.52592539E+01  0.53830715E+01
    1596       0  0.15960000E+01  0.00000000E+00  0.00000000E+00  0.52538814E+01  0.53725234E+01
    1597       0  0.15970000E+01  0.00000000E+00  0.00000000E+00  0.52485194E+01  0.53620059E+01
    1598       0  0.15980000E+01  0.00000000E+00  0.00000000E+00  0.52431680E+01  0.53515187E+01
    1599       0  0.15990000E+01  0.00000000E+00  0.00000000E+00  0.52378269E+01  0.53410619E+01
    1600       0  0.16000000E+01  0.00000000E+00  0.00000000E+00  0.52324963E+01  0.53306352E+01
    1601       0  0.16010000E+01  0.00000000E+00  0.00000000E+00  0.52271761E+01  0.53202386E+01
    1602       0  0.16020000E+01  0.00000000E+00  0.00000000E+00  0.52218663E+01  0.53098719E+01
    1603       0  0.16030000E+01  0.00000000E+00  0.00000000E+00  0.52165668E+01  0.52995351E+01
    1604       0  0.16040000E+01  0.00000000E+00  0.00000000E+00  0.52112776E+01  0.52892279E+01
    1605       0  0.16050000E+01  0.00000000E+00  0.00000000E+00  0.52059986E+01  0.52789504E+01
    1606       0  0.16060000E+01  0.00000000E+00  0.00000000E+00  0.52007300E+01  0.52687024E+01
    1607       0  0.16070000E+01  0.00000000E+00  0.00000000E+00  0.51954715E+01  0.52584837E+01
    1608       0  0.16080000E+01  0.00000000E+00  0.00000000E+00  0.51902232E+01  0.52482944E+01
    1609       0  0.16090000E+01  0.00000000E+00  0.00000000E+00  0.51849851E+01  0.52381342E+01
    1610       0  0.16100000E+01  0.00000000E+00  0.00000000E+00  0.51797572E+01  0.52280030E+01
    1611       0  0.16110000E+01  0.00000000E+00  0.00000000E+00  0.51745393E+01  0.52179008E+01
    1612       0  0.16120000E+01  0.00000000E+00  0.00000000E+00  0.51693315E+01  0.52078274E+01
    1613       0  0.16130000E+01  0.00000000E+00  0.00000000E+00  0.51641337E+01  0.51977827E+01
    1614       0  0.16140000E+01  0.00000000E+00  0.00000000E+00  0.51589460E+01  0.51877666E+01
    1615       0  0.16150000E+01  0.00000000E+00  0.00000000E+00  0.51537683E+01  0.51777791E+01
    1616       0  0.16160000E+01  0.00000000E+00  0.00000000E+00  0.51486005E+01  0.51678199E+01
    1617       0  0.16170000E+01  0.00000000E+00  0.00000000E+00  0.51434426E+01  0.51578890E+01
    1618       0  0.16180000E+01  0.00000000E+00  0.00000000E+00  0.51382946E+01  0.51479863E+01
    1619       0  0.16190000E+01  0.00000000E+00  0.00000000E+00  0.51331566E+01  0.51381117E+01
    1620       0  0.16200000E+01  0.00000000E+00  0.00000000E+00  0.51280283E+01  0.51282651E+01
    1621       0  0.16210000E+01  0.00000000E+00  0.00000000E+00  0.51229099E+01  0.51184463E+01
    1622       0  0.16220000E+01  0.00000000E+00  0.00000000E+00  0.51178013E+01  0.51086553E+01
    1623       0  0.16230000E+01  0.00000000E+00  0.00000000E+00  0.51127024E+01  0.50988920E+01
    1624       0  0.16240000E+01  0.00000000E+00  0.00000000E+00  0.51076133E+01  0.50891562E+01
    1625       0  0.16250000E+01  0.00000000E+00  0.00000000E+00  0.51025339E+01  0.50794479E+01
    1626       0  0.16260000E+01  0.00000000E+00  0.00000000E+00  0.50974641E+01  0.50697669E+01
    1627       0  0.16270000E+01  0.00000000E+00  0.00000000E+00  0.50924040E+01  0.50601132E+01
    1628       0  0.16280000E+01  0.00000000E+00  0.00000000E+00  0.50873536E+01  0.50504866E+01
    1629       0  0.16290000E+01  0.00000000E+00  0.00000000E+00  0.50823127E+01  0.50408871E+01
    1630       0  0.16300000E+01  0.00000000E+00  0.00000000E+00  0.50772814E+01  0.50313145E+01
    1631       0  0.16310000E+01  0.00000000E+00  0.00000000E+00  0.50722597E+01  0.50217687E+01
    1632       0  0.16320000E+01  0.00000000E+00  0.00000000E+00  0.50672475E+01  0.50122498E+01
    1633       0  0.16330000E+01  0.00000000E+00  0.00000000E+00  0.50622447E+01  0.50027574E+01
    1634       0  0.16340000E+01  0.00000000E+00  0.00000000E+00  0.50572515E+01  0.49932916E+01
    1635       0  0.16350000E+01  0.00000000E+00  0.00000000E+00  0.50522677E+01  0.49838523E+01
    1636       0  0.16360000E+01  0.00000000E+00  0.00000000E+00  0.50472932E+01  0.49744393E+01
    1637       0  0.16370000E+01  0.00000000E+00  0.00000000E+00  0.50423282E+01  0.49650526E+01
    1638       0  0.16380000E+01  0.00000000E+00  0.00000000E+00  0.50373725E+01  0.49556920E+01
    1639       0  0.16390000E+01  0.00000000E+00  0.00000000E+00  0.50324262E+01  0.49463575E+01
    1640       0  0.16400000E+01  0.00000000E+00  0.00000000E+00  0.50274892E+01  0.49370490E+01
    1641       0  0.16410000E+01  0.00000000E+00  0.00000000E+00  0.50225615E+01  0.49277663E+01
    1642       0  0.16420000E+01  0.00000000E+00  0.00000000E+00  0.50176430E+01  0.49185095E+01
    1643       0  0.16430000E+01  0.00000000E+00  0.00000000E+00  0.50127337E+01  0.49092783E+01
    1644       0  0.16440000E+01  0.00000000E+00  0.00000000E+00  0.50078337E+01  0.49000727E+01
    1645       0  0.16450000E+01  0.00000000E+00  0.00000000E+00  0.50029428E+01  0.48908925E+01
    1646       0  0.16460000E+01  0.00000000E+00  0.00000000E+00  0.49980611E+01  0.48817378E+01
    1647       0  0.16470000E+01  0.00000000E+00  0.00000000E+00  0.49931885E+01  0.48726084E+01
    1648       0  0.16480000E+01  0.00000000E+00  0.00000000E+00  0.49883250E+01  0.48635042E+01
    1649       0  0.16490000E+01  0.00000000E+00  0.00000000E+00  0.49834706E+01  0.48544252E+01
    1650       0  0.16500000E+01  0.00000000E+00  0.00000000E+00  0.49786253E+01  0.48453711E+01
    1651       0  0.16510000E+01  0.00000000E+00  0.00000000E+00  0.49737890E+01  0.48363420E+01
    1652       0  0.16520000E+01  0.00000000E+00  0.00000000E+00  0.49689617E+01  0.48273378E+01
    1653       0  0.16530000E+01  0.00000000E+00  0.00000000E+00  0.49641433E+01  0.48183583E+01
    1654       0  0.16540000E+01  0.00000000E+00  0.00000000E+00  0.49593339E+01  0.48094035E+01
    1655       0  0.16550000E+01  0.00000000E+00  0.00000000E+00  0.49545335E+01  0.48004733E+01
    1656       0  0.16560000E+01  0.00000000E+00  0.00000000E+00  0.49497419E+01  0.47915675E+01
    1657       0  0.16570000E+01  0.00000000E+00  0.00000000E+00  0.49449593E+01  0.47826862E+01
    1658       0  0.16580000E+01  0.00000000E+00  0.00000000E+00  0.49401855E+01  0.47738291E+01
    1659       0  0.16590000E+01  0.00000000E+00  0.00000000E+00  0.49354205E+01  0.47649963E+01
    1660       0  0.16600000E+01  0.00000000E+00  0.00000000E+00  0.49306643E+01  0.47561877E+01
    1661       0  0.16610000E+01  0.00000000E+00  0.00000000E+00  0.49259170E+01  0.47474031E+01
    1662       0  0.16620000E+01  0.00000000E+00  0.00000000E+00  0.49211783E+01  0.47386424E+01
    1663       0  0.16630000E+01  0.00000000E+00  0.00000000E+00  0.49164485E+01  0.47299056E+01
    1664       0  0.16640000E+01  0.00000000E+00  0.00000000E+00  0.49117273E+01  0.47211926E+01
    1665       0  0.16650000E+01  0.00000000E+00  0.00000000E+00  0.49070148E+01  0.47125034E+01
    1666       0  0.16660000E+01  0.00000000E+00  0.00000000E+00  0.49023110E+01  0.47038377E+01
    1667       0  0.16670000E+01  0.00000000E+00  0.00000000E+00  0.48976158E+01  0.46951956E+01
    1668       0  0.16680000E+01  0.00000000E+00  0.00000000E+00  0.48929293E+01  0.46865769E+01
    1669       0  0.16690000E+01  0.00000000E+00  0.00000000E+00  0.48882513E+01  0.46779816E+01
    1670       0  0.16700000E+01  0.00000000E+00  0.00000000E+00  0.48835819E+01  0.46694096E+01
    1671       0  0.16710000E+01  0.00000000E+00  0.00000000E+00  0.48789211E+01  0.46608608E+01
    1672       0  0.16720000E+01  0.00000000E+00  0.00000000E+00  0.48742688E+01  0.46523351E+01
    1673       0  0.16730000E+01  0.00000000E+00  0.00000000E+00  0.48696250E+01  0.46438324E+01
    1674       0  0.16740000E+01  0.00000000E+00  0.00000000E+00  0.48649896E+01  0.46353527E+01
    1675       0  0.16750000E+01  0.00000000E+00  0.00000000E+00  0.48603628E+01  0.46268959E+01
    1676       0  0.16760000E+01  0.00000000E+00  0.00000000E+00  0.48557443E+01  0.46184618E+01
    1677       0  0.16770000E+01  0.00000000E+00  0.00000000E+00  0.48511343E+01  0.46100504E+01
    1678       0  0.16780000E+01  0.00000000E+00  0.00000000E+00  0.48465327E+01  0.46016617E+01
    1679       0  0.16790000E+01  0.00000000E+00  0.00000000E+00  0.48419394E+01  0.45932955E+01
    1680       0  0.16800000E+01  0.00000000E+00  0.00000000E+00  0.48373545E+01  0.45849518E+01
    1681       0  0.16810000E+01  0.00000000E+00  0.00000000E+00  0.48327779E+01  0.45766305E+01
    1682       0  0.16820000E+01  0.00000000E+00  0.00000000E+00  0.48282095E+01  0.45683315E+01
    1683       0  0.16830000E+01  0.00000000E+00  0.00000000E+00  0.48236495E+01  0.45600547E+01
    1684       0  0.16840000E+01  0.00000000E+00  0.00000000E+00  0.48190977E+01  0.45518001E+01
    1685       0  0.16850000E+01  0.00000000E+00  0.00000000E+00  0.48145542E+01  0.45435675E+01
    1686       0  0.16860000E+01  0.00000000E+00  0.00000000E+00  0.48100189E+01  0.45353569E+01
    1687       0  0.16870000E+01  0.00000000E+00  0.00000000E+00  0.48054917E+01  0.45271682E+01
    1688       0  0.16880000E+01  0.00000000E+00  0.00000000E+00  0.48009727E+01  0.45190014E+01
    1689       0  0.16890000E+01  0.00000000E+00  0.00000000E+00  0.47964619E+01  0.45108563E+01
    1690       0  0.16900000E+01  0.00000000E+00  0.00000000E+00  0.47919592E+01  0.45027329E+01
    1691       0  0.16910000E+01  0.00000000E+00  0.00000000E+00  0.47874646E+01  0.44946312E+01
    1692       0  0.16920000E+01  0.00000000E+00  0.00000000E+00  0.47829780E+01  0.44865509E+01
    1693       0  0.16930000E+01  0.00000000E+00  0.00000000E+00  0.47784996E+01  0.44784921E+01
    1694       0  0.16940000E+01  0.00000000E+00  0.00000000E+00  0.47740291E+01  0.44704547E+01
    1695       0  0.16950000E+01  0.00000000E+00  0.00000000E+00  0.47695667E+01  0.44624386E+01
    1696       0  0.16960000E+01  0.00000000E+00  0.00000000E+00  0.47651123E+01  0.44544437E+01
    1697       0  0.16970000E+01  0.00000000E+00  0.00000000E+00  0.47606659E+01  0.44464700E+01
    1698       0  0.16980000E+01  0.00000000E+00  0.00000000E+00  0.47562274E+01  0.44385174E+01
    1699       0  0.16990000E+01  0.00000000E+00  0.00000000E+00  0.47517968E+01  0.44305858E+01
    1700       0  0.17000000E+01  0.00000000E+00  0.00000000E+00  0.47473741E+01  0.44226751E+01
    1701       0  0.17010000E+01  0.00000000E+00  0.00000000E+00  0.47429594E+01  0.44147852E+01
    1702       0  0.17020000E+01  0.00000000E+00  0.00000000E+00  0.47385525E+01  0.44069162E+01
    1703       0  0.17030000E+01  0.00000000E+00  0.00000000E+00  0.47341534E+01  0.43990679E+01
    1704       0  0.17040000E+01  0.00000000E+00  0.00000000E+00  0.47297622E+01  0.43912402E+01
    1705       0  0.17050000E+01  0.00000000E+00  0.00000000E+00  0.47253788E+01  0.43834331E+01
    1706       0  0.17060000E+01  0.00000000E+00  0.00000000E+00  0.47210032E+01  0.43756465E+01
    1707       0  0.17070000E+01  0.00000000E+00  0.00000000E+00  0.47166353E+01  0.43678803E+01
    1708       0  0.17080000E+01  0.00000000E+00  0.00000000E+00  0.47122752E+01  0.43601345E+01
    1709       0  0.17090000E+01  0.00000000E+00  0.00000000E+00  0.47079228E+01  0.43524090E+01
    1710       0  0.17100000E+01  0.00000000E+00  0.00000000E+00  0.47035781E+01  0.43447037E+01
    1711       0  0.17110000E+01  0.00000000E+00  0.00000000E+00  0.46992411E+01  0.43370185E+01
    1712       0  0.17120000E+01  0.00000000E+00  0.00000000E+00  0.46949118E+01  0.43293535E+01
    1713       0  0.17130000E+01  0.00000000E+00  0.00000000E+00  0.46905901E+01  0.43217084E+01
    1714       0  0.17140000E+01  0.00000000E+00  0.00000000E+00  0.46862760E+01  0.43140833E+01
    1715       0  0.17150000E+01  0.00000000E+00  0.00000000E+00  0.46819696E+01  0.43064780E+01
    1716       0  0.17160000E+01  0.00000000E+00  0.00000000E+00  0.46776707E+01  0.42988926E+01
    1717       0  0.17170000E+01  0.00000000E+00  0.00000000E+00  0.46733794E+01  0.42913268E+01
    1718       0  0.17180000E+01  0.00000000E+00  0.00000000E+00  0.46690956E+01  0.42837808E+01
    1719       0  0.17190000E+01  0.00000000E+00  0.00000000E+00  0.46648194E+01  0.42762543E+01
    1720       0  0.17200000E+01  0.00000000E+00  0.00000000E+00  0.46605507E+01  0.42687474E+01
    1721       0  0.17210000E+01  0.00000000E+00  0.00000000E+00  0.46562894E+01  0.42612600E+01
    1722       0  0.17220000E+01  0.00000000E+00  0.00000000E+00  0.46520357E+01  0.42537919E+01
    1723       0  0.17230000E+01  0.00000000E+00  0.00000000E+00  0.46477893E+01  0.42463432E+01
    1724       0  0.17240000E+01  0.00000000E+00  0.00000000E+00  0.46435505E+01  0.42389137E+01
    1725       0  0.17250000E+01  0.00000000E+00  0.00000000E+00  0.46393190E+01  0.42315035E+01
    1726       0  0.17260000E+01  0.00000000E+00  0.00000000E+00  0.46350949E+01  0.42241124E+01
    1727       0  0.17270000E+01  0.00000000E+00  0.00000000E+00  0.46308782E+01  0.42167403E+01
    1728       0  0.17280000E+01  0.00000000E+00  0.00000000E+00  0.46266688E+01  0.42093873E+01
    1729       0  0.17290000E+01  0.00000000E+00  0.00000000E+00  0.46224668E+01  0.42020532E+01
    1730       0  0.17300000E+01  0.00000000E+00  0.00000000E+00  0.46182720E+01  0.41947379E+01
    1731       0  0.17310000E+01  0.00000000E+00  0.00000000E+00  0.46140846E+01  0.41874415E+01
    1732       0  0.17320000E+01  0.00000000E+00  0.00000000E+00  0.46099045E+01  0.41801638E+01
    1733       0  0.17330000E+01  0.00000000E+00  0.00000000E+00  0.46057316E+01  0.41729048E+01
    1734       0  0.17340000E+01  0.00000000E+00  0.00000000E+00  0.46015659E+01  0.41656645E+01
    1735       0  0.17350000E+01  0.00000000E+00  0.00000000E+00  0.45974075E+01  0.41584426E+01
    1736       0  0.17360000E+01  0.00000000E+00  0.00000000E+00  0.45932563E+01  0.41512393E+01
    1737       0  0.17370000E+01  0.00000000E+00  0.00000000E+00  0.45891123E+01  0.41440544E+01
    1738       0  0.17380000E+01  0.00000000E+00  0.00000000E+00  0.45849754E+01  0.41368879E+01
    1739       0  0.17390000E+01  0.00000000E+00  0.00000000E+00  0.45808457E+01  0.41297397E+01
    1740       0  0.17400000E+01  0.00000000E+00  0.00000000E+00  0.45767231E+01  0.41226097E+01
    1741       0  0.17410000E+01  0.00000000E+00  0.00000000E+00  0.45726076E+01  0.41154979E+01
    1742       0  0.17420000E+01  0.00000000E+00  0.00000000E+00  0.45684992E+01  0.41084043E+01
    1743       0  0.17430000E+01  0.00000000E+00  0.00000000E+00  0.45643979E+01  0.41013287E+01
    1744       0  0.17440000E+01  0.00000000E+00  0.00000000E+00  0.45603036E+01  0.40942710E+01
    1745       0  0.17450000E+01  0.00000000E+00  0.00000000E+00  0.45562164E+01  0.40872314E+01
    1746       0  0.17460000E+01  0.00000000E+00  0.00000000E+00  0.45521362E+01  0.40802096E+01
    1747       0  0.17470000E+01  0.00000000E+00  0.00000000E+00  0.45480630E+01  0.40732056E+01
    1748       0  0.17480000E+01  0.00000000E+00  0.00000000E+00  0.45439968E+01  0.40662194E+01
    1749       0  0.17490000E+01  0.00000000E+00  0.00000000E+00  0.45399376E+01  0.40592509E+01
    1750       0  0.17500000E+01  0.00000000E+00  0.00000000E+00  0.45358853E+01  0.40523000E+01
    1751       0  0.17510000E+01  0.00000000E+00  0.00000000E+00  0.45318400E+01  0.40453667E+01
    1752       0  0.17520000E+01  0.00000000E+00  0.00000000E+00  0.45278015E+01  0.40384510E+01
    1753       0  0.17530000E+01  0.00000000E+00  0.00000000E+00  0.45237700E+01  0.40315527E+01
    1754       0  0.17540000E+01  0.00000000E+00  0.00000000E+00  0.45197454E+01  0.40246718E+01
    1755       0  0.17550000E+01  0.00000000E+00  0.00000000E+00  0.45157276E+01  0.40178082E+01
    1756       0  0.17560000E+01  0.00000000E+00  0.00000000E+00  0.45117166E+01  0.40109620E+01
    1757       0  0.17570000E+01  0.00000000E+00  0.00000000E+00  0.45077125E+01  0.40041329E+01
    1758       0  0.17580000E+01  0.00000000E+00  0.00000000E+00  0.45037152E+01  0.39973211E+01
    1759       0  0.17590000E+01  0.00000000E+00  0.00000000E+00  0.44997247E+01  0.39905263E+01
    1760       0  0.17600000E+01  0.00000000E+00  0.00000000E+00  0.44957410E+01  0.39837487E+01
    1761       0  0.17610000E+01  0.00000000E+00  0.00000000E+00  0.44917640E+01  0.39769880E+01
    1762       0  0.17620000E+01  0.00000000E+00  0.00000000E+00  0.44877938E+01  0.39702443E+01
    1763       0  0.17630000E+01  0.00000000E+00  0.00000000E+00  0.44838303E+01  0.39635174E+01
    1764       0  0.17640000E+01  0.00000000E+00  0.00000000E+00  0.44798735E+01  0.39568074E+01
    1765       0  0.17650000E+01  0.00000000E+00  0.00000000E+00  0.44759234E+01  0.39501142E+01
    1766       0  0.17660000E+01  0.00000000E+00  0.00000000E+00  0.44719800E+01  0.39434377E+01
    1767       0  0.17670000E+01  0.00000000E+00  0.00000000E+00  0.44680432E+01  0.39367779E+01
    1768       0  0.17680000E+01  0.00000000E+00  0.00000000E+00  0.44641131E+01  0.39301347E+01
    1769       0  0.17690000E+01  0.00000000E+00  0.00000000E+00  0.44601896E+01  0.39235081E+01
    1770       0  0.17700000E+01  0.00000000E+00  0.00000000E+00  0.44562727E+01  0.39168979E+01
    1771       0  0.17710000E+01  0.00000000E+00  0.00000000E+00  0.44523624E+01  0.39103042E+01
    1772       0  0.17720000E+01  0.00000000E+00  0.00000000E+00  0.44484587E+01  0.39037269E+01
    1773       0  0.17730000E+01  0.00000000E+00  0.00000000E+00  0.44445616E+01  0.38971660E+01
    1774       0  0.17740000E+01  0.00000000E+00  0.00000000E+00  0.44406710E+01  0.38906213E+01
    1775       0  0.17750000E+01  0.00000000E+00  0.00000000E+00  0.44367869E+01  0.38840929E+01
    1776       0  0.17760000E+01  0.00000000E+00  0.00000000E+00  0.44329093E+01  0.38775806E+01
    1777       0  0.17770000E+01  0.00000000E+00  0.00000000E+00  0.44290382E+01  0.38710845E+01
    1778       0  0.17780000E+01  0.00000000E+00  0.00000000E+00  0.44251737E+01  0.38646045E+01
    1779       0  0.17790000E+01  0.00000000E+00  0.00000000E+00  0.44213155E+01  0.38581404E+01
    1780       0  0.17800000E+01  0.00000000E+00  0.00000000E+00  0.44174639E+01  0.38516924E+01
    1781       0  0.17810000E+01  0.00000000E+00  0.00000000E+00  0.44136186E+01  0.38452603E+01
    1782       0  0.17820000E+01  0.00000000E+00  0.00000000E+00  0.44097798E+01  0.38388440E+01
    1783       0  0.17830000E+01  0.00000000E+00  0.00000000E+00  0.44059474E+01  0.38324435E+01
    1784       0  0.17840000E+01  0.00000000E+00  0.00000000E+00  0.44021213E+01  0.38260589E+01
    1785       0  0.17850000E+01  0.00000000E+00  0.00000000E+00  0.43983016E+01  0.38196899E+01
    1786       0  0.17860000E+01  0.00000000E+00  0.00000000E+00  0.43944883E+01  0.38133366E+01
    1787       0  0.17870000E+01  0.00000000E+00  0.00000000E+00  0.43906813E+01  0.38069989E+01
    1788       0  0.17880000E+01  0.00000000E+00  0.00000000E+00  0.43868807E+01  0.38006767E+01
    1789       0  0.17890000E+01  0.00000000E+00  0.00000000E+00  0.43830863E+01  0.37943701E+01
    1790       0  0.17900000E+01  0.00000000E+00  0.00000000E+00  0.43792983E+01  0.37880789E+01
    1791       0  0.17910000E+01  0.00000000E+00  0.00000000E+00  0.43755165E+01  0.37818031E+01
    1792       0  0.17920000E+01  0.00000000E+00  0.00000000E+00  0.43717409E+01  0.37755427E+01
    1793       0  0.17930000E+01  0.00000000E+00  0.00000000E+00  0.43679717E+01  0.37692976E+01
    1794       0  0.17940000E+01  0.00000000E+00  0.00000000E+00  0.43642086E+01  0.37630678E+01
    1795       0  0.17950000E+01  0.00000000E+00  0.00000000E+00  0.43604518E+01  0.37568532E+01
    1796       0  0.17960000E+01  0.00000000E+00  0.00000000E+00  0.43567011E+01  0.37506537E+01
    1797       0  0.17970000E+01  0.00000000E+00  0.00000000E+00  0.43529567E+01  0.37444693E+01
    1798       0  0.17980000E+01  0.00000000E+00  0.00000000E+00  0.43492184E+01  0.37383000E+01
    1799       0  0.17990000E+01  0.00000000E+00  0.00000000E+00  0.43454863E+01  0.37321458E+01
    1800       0  0.18000000E+01  0.00000000E+00  0.00000000E+00  0.43417603E+01  0.37260065E+01
    1801       0  0.18010000E+01  0.00000000E+00  0.00000000E+00  0.43380404E+01  0.37198821E+01
    1802       0  0.18020000E+01  0.00000000E+00  0.00000000E+00  0.43343266E+01  0.37137725E+01
    1803       0  0.18030000E+01  0.00000000E+00  0.00000000E+00  0.43306190E+01  0.37076778E+01
    1804       0  0.18040000E+01  0.00000000E+00  0.00000000E+00  0.43269174E+01  0.37015979E+01
    1805       0  0.18050000E+01  0.00000000E+00  0.00000000E+00  0.43232219E+01  0.36955327E+01
    1806       0  0.18060000E+01  0.00000000E+00  0.00000000E+00  0.43195324E+01  0.36894822E+01
    1807       0  0.18070000E+01  0.00000000E+00  0.00000000E+00  0.43158490E+01  0.36834463E+01
    1808       0  0.18080000E+01  0.00000000E+00  0.00000000E+00  0.43121716E+01  0.36774250E+01
    1809       0  0.18090000E+01  0.00000000E+00  0.00000000E+00  0.43085002E+01  0.36714183E+01
    1810       0  0.18100000E+01  0.00000000E+00  0.00000000E+00  0.43048348E+01  0.36654260E+01
    1811       0  0.18110000E+01  0.00000000E+00  0.00000000E+00  0.43011753E+01  0.36594482E+01
    1812       0  0.18120000E+01  0.00000000E+00  0.00000000E+00  0.42975218E+01  0.36534848E+01
    1813       0  0.18130000E+01  0.00000000E+00  0.00000000E+00  0.42938743E+01  0.36475357E+01
    1814       0  0.18140000E+01  0.00000000E+00  0.00000000E+00  0.42902327E+01  0.36416010E+01
    1815       0  0.18150000E+01  0.00000000E+00  0.00000000E+00  0.42865971E+01  0.36356805E+01
    1816       0  0.18160000E+01  0.00000000E+00  0.00000000E+00  0.42829673E+01  0.36297742E+01
    1817       0  0.18170000E+01  0.00000000E+00  0.00000000E+00  0.42793434E+01  0.36238821E+01
    1818       0  0.18180000E+01  0.00000000E+00  0.00000000E+00  0.42757255E+01  0.36180042E+01
    1819       0  0.18190000E+01  0.00000000E+00  0.00000000E+00  0.42721133E+01  0.36121403E+01
    1820       0  0.18200000E+01  0.00000000E+00  0.00000000E+00  0.42685071E+01  0.36062905E+01
    1821       0  0.18210000E+01  0.00000000E+00  0.00000000E+00  0.42649066E+01  0.36004546E+01
    1822       0  0.18220000E+01  0.00000000E+00  0.00000000E+00  0.42613120E+01  0.35946327E+01
    1823       0  0.18230000E+01  0.00000000E+00  0.00000000E+00  0.42577232E+01  0.35888247E+01
    1824       0  0.18240000E+01  0.00000000E+00  0.00000000E+00  0.42541402E+01  0.35830306E+01
    1825       0  0.18250000E+01  0.00000000E+00  0.00000000E+00  0.42505629E+01  0.35772503E+01
    1826       0  0.18260000E+01  0.00000000E+00  0.00000000E+00  0.42469915E+01  0.35714838E+01
    1827       0  0.18270000E+01  0.00000000E+00  0.00000000E+00  0.42434257E+01  0.35657310E+01
    1828       0  0.18280000E+01  0.00000000E+00  0.00000000E+00  0.42398658E+01  0.35599919E+01
    1829       0  0.18290000E+01  0.00000000E+00  0.00000000E+00  0.42363115E+01  0.35542664E+01
    1830       0  0.18300000E+01  0.00000000E+00  0.00000000E+00  0.42327630E+01  0.35485546E+01
    1831       0  0.18310000E+01  0.00000000E+00  0.00000000E+00  0.42292201E+01  0.35428563E+01
    1832       0  0.18320000E+01  0.00000000E+00  0.00000000E+00  0.42256830E+01  0.35371715E+01
    1833       0  0.18330000E+01  0.00000000E+00  0.00000000E+00  0.42221515E+01  0.35315002E+01
    1834       0  0.18340000E+01  0.00000000E+00  0.00000000E+00  0.42186257E+01  0.35258423E+01
    1835       0  0.18350000E+01  0.00000000E+00  0.00000000E+00  0.42151055E+01  0.35201978E+01
    1836       0  0.18360000E+01  0.00000000E+00  0.00000000E+00  0.42115909E+01  0.35145667E+01
    1837       0  0.18370000E+01  0.00000000E+00  0.00000000E+00  0.42080820E+01  0.35089488E+01
    1838       0  0.18380000E+01  0.00000000E+00  0.00000000E+00  0.42045787E+01  0.35033443E+01
    1839       0  0.18390000E+01  0.00000000E+00  0.00000000E+00  0.42010809E+01  0.34977529E+01
    1840       0  0.18400000E+01  0.00000000E+00  0.00000000E+00  0.41975887E+01  0.34921748E+01
    1841       0  0.18410000E+01  0.00000000E+00  0.00000000E+00  0.41941022E+01  0.34866098E+01
    1842       0  0.18420000E+01  0.00000000E+00  0.00000000E+00  0.41906211E+01  0.34810579E+01
    1843       0  0.18430000E+01  0.00000000E+00  0.00000000E+00  0.41871456E+01  0.34755190E+01
    1844       0  0.18440000E+01  0.00000000E+00  0.00000000E+00  0.41836756E+01  0.34699932E+01
    1845       0  0.18450000E+01  0.00000000E+00  0.00000000E+00  0.41802112E+01  0.34644803E+01
    1846       0  0.18460000E+01  0.00000000E+00  0.00000000E+00  0.41767522E+01  0.34589804E+01
    1847       0  0.18470000E+01  0.00000000E+00  0.00000000E+00  0.41732987E+01  0.34534934E+01
    1848       0  0.18480000E+01  0.00000000E+00  0.00000000E+00  0.41698507E+01  0.34480192E+01
    1849       0  0.18490000E+01  0.00000000E+00  0.00000000E+00  0.41664082E+01  0.34425579E+01
    1850       0  0.18500000E+01  0.00000000E+00  0.00000000E+00  0.41629711E+01  0.34371093E+01
    1851       0  0.18510000E+01  0.00000000E+00  0.00000000E+00  0.41595394E+01  0.34316735E+01
    1852       0  0.18520000E+01  0.00000000E+00  0.00000000E+00  0.41561132E+01  0.34262504E+01
    1853       0  0.18530000E+01  0.00000000E+00  0.00000000E+00  0.41526923E+01  0.34208399E+01
    1854       0  0.18540000E+01  0.00000000E+00  0.00000000E+00  0.41492769E+01  0.34154421E+01
    1855       0  0.18550000E+01  0.00000000E+00  0.00000000E+00  0.41458669E+01  0.34100568E+01
