         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    2681       0  0.26810000E+01  0.16500000E+01  0.43408054E+07  0.39393621E+07  0.11924214E+07
    2682       0  0.26820000E+01  0.16500000E+01  0.43433796E+07  0.39425119E+07  0.11936212E+07
    2683       0  0.26830000E+01  0.16500000E+01  0.43459548E+07  0.39456630E+07  0.11948216E+07
    2684       0  0.26840000E+01  0.16500000E+01  0.43485309E+07  0.39488155E+07  0.11960227E+07
    2685       0  0.26850000E+01  0.16500000E+01  0.43511080E+07  0.39519694E+07  0.11972244E+07
    2686       0  0.26860000E+01  0.16500000E+01  0.43536860E+07  0.39551247E+07  0.11984269E+07
    2687       0  0.26870000E+01  0.16500000E+01  0.43562650E+07  0.39582813E+07  0.11996300E+07
    2688       0  0.26880000E+01  0.16500000E+01  0.43588449E+07  0.39614393E+07  0.12008337E+07
    2689       0  0.26890000E+01  0.16500000E+01  0.43614258E+07  0.39645987E+07  0.12020382E+07
    2690       0  0.26900000E+01  0.16500000E+01  0.43640077E+07  0.39677595E+07  0.12032433E+07
    2691       0  0.26910000E+01  0.16500000E+01  0.43665905E+07  0.39709216E+07  0.12044491E+07
    2692       0  0.26920000E+01  0.16500000E+01  0.43691742E+07  0.39740851E+07  0.12056555E+07
    2693       0  0.26930000E+01  0.16500000E+01  0.43717590E+07  0.39772500E+07  0.12068627E+07
    2694       0  0.26940000E+01  0.16500000E+01  0.43743446E+07  0.39804163E+07  0.12080705E+07
    2695       0  0.26950000E+01  0.16500000E+01  0.43769313E+07  0.39835839E+07  0.12092790E+07
    2696       0  0.26960000E+01  0.16500000E+01  0.43795188E+07  0.39867530E+07  0.12104881E+07
    2697       0  0.26970000E+01  0.16500000E+01  0.43821074E+07  0.39899234E+07  0.12116980E+07
    2698       0  0.26980000E+01  0.16500000E+01  0.43846969E+07  0.39930952E+07  0.12129085E+07
    2699       0  0.26990000E+01  0.16500000E+01  0.43872873E+07  0.39962683E+07  0.12141197E+07
    2700       0  0.27000000E+01  0.16500000E+01  0.43898788E+07  0.39994429E+07  0.12153315E+07
    2701       0  0.27010000E+01  0.16500000E+01  0.43924711E+07  0.40026188E+07  0.12165440E+07
    2702       0  0.27020000E+01  0.16500000E+01  0.43950645E+07  0.40057961E+07  0.12177572E+07
    2703       0  0.27030000E+01  0.16500000E+01  0.43976588E+07  0.40089748E+07  0.12189711E+07
    2704       0  0.27040000E+01  0.16500000E+01  0.44002541E+07  0.40121549E+07  0.12201856E+07
    2705       0  0.27050000E+01  0.16500000E+01  0.44028503E+07  0.40153363E+07  0.12214009E+07
    2706       0  0.27060000E+01  0.16500000E+01  0.44054475E+07  0.40185192E+07  0.12226168E+07
    2707       0  0.27070000E+01  0.16500000E+01  0.44080456E+07  0.40217034E+07  0.12238333E+07
    2708       0  0.27080000E+01  0.16500000E+01  0.44106447E+07  0.40248890E+07  0.12250506E+07
    2709       0  0.27090000E+01  0.16500000E+01  0.44132448E+07  0.40280759E+07  0.12262685E+07
    2710       0  0.27100000E+01  0.16500000E+01  0.44158458E+07  0.40312643E+07  0.12274871E+07
    2711       0  0.27110000E+01  0.16500000E+01  0.44184478E+07  0.40344540E+07  0.12287063E+07
    2712       0  0.27120000E+01  0.16500000E+01  0.44210508E+07  0.40376452E+07  0.12299263E+07
    2713       0  0.27130000E+01  0.16500000E+01  0.44236547E+07  0.40408377E+07  0.12311469E+07
    2714       0  0.27140000E+01  0.16500000E+01  0.44262596E+07  0.40440316E+07  0.12323682E+07
    2715       0  0.27150000E+01  0.16500000E+01  0.44288655E+07  0.40472268E+07  0.12335901E+07
    2716       0  0.27160000E+01  0.16500000E+01  0.44314723E+07  0.40504235E+07  0.12348128E+07
    2717       0  0.27170000E+01  0.16500000E+01  0.44340801E+07  0.40536215E+07  0.12360361E+07
    2718       0  0.27180000E+01  0.16500000E+01  0.44366889E+07  0.40568210E+07  0.12372601E+07
    2719       0  0.27190000E+01  0.16500000E+01  0.44392986E+07  0.40600218E+07  0.12384847E+07
    2720       0  0.27200000E+01  0.16500000E+01  0.44419093E+07  0.40632240E+07  0.12397101E+07
    2721       0  0.27210000E+01  0.16500000E+01  0.44445210E+07  0.40664276E+07  0.12409361E+07
    2722       0  0.27220000E+01  0.16500000E+01  0.44471336E+07  0.40696325E+07  0.12421627E+07
    2723       0  0.27230000E+01  0.16500000E+01  0.44497472E+07  0.40728389E+07  0.12433901E+07
    2724       0  0.27240000E+01  0.16500000E+01  0.44523618E+07  0.40760466E+07  0.12446181E+07
    2725       0  0.27250000E+01  0.16500000E+01  0.44549773E+07  0.40792558E+07  0.12458468E+07
    2726       0  0.27260000E+01  0.16500000E+01  0.44575938E+07  0.40824663E+07  0.12470762E+07
    2727       0  0.27270000E+01  0.16500000E+01  0.44602113E+07  0.40856782E+07  0.12483063E+07
    2728       0  0.27280000E+01  0.16500000E+01  0.44628298E+07  0.40888915E+07  0.12495370E+07
    2729       0  0.27290000E+01  0.16500000E+01  0.44654492E+07  0.40921062E+07  0.12507684E+07
    2730       0  0.27300000E+01  0.16500000E+01  0.44680696E+07  0.40953222E+07  0.12520005E+07
    2731       0  0.27310000E+01  0.16500000E+01  0.44706910E+07  0.40985397E+07  0.12532333E+07
    2732       0  0.27320000E+01  0.16500000E+01  0.44733134E+07  0.41017585E+07  0.12544667E+07
    2733       0  0.27330000E+01  0.16500000E+01  0.44759367E+07  0.41049788E+07  0.12557008E+07
    2734       0  0.27340000E+01  0.16500000E+01  0.44785610E+07  0.41082004E+07  0.12569356E+07
    2735       0  0.27350000E+01  0.16500000E+01  0.44811862E+07  0.41114234E+07  0.12581711E+07
    2736       0  0.27360000E+01  0.16500000E+01  0.44838125E+07  0.41146478E+07  0.12594072E+07
    2737       0  0.27370000E+01  0.16500000E+01  0.44864397E+07  0.41178736E+07  0.12606440E+07
    2738       0  0.27380000E+01  0.16500000E+01  0.44890679E+07  0.41211008E+07  0.12618815E+07
    2739       0  0.27390000E+01  0.16500000E+01  0.44916971E+07  0.41243294E+07  0.12631197E+07
    2740       0  0.27400000E+01  0.16500000E+01  0.44943272E+07  0.41275594E+07  0.12643585E+07
    2741       0  0.27410000E+01  0.16500000E+01  0.44969584E+07  0.41307907E+07  0.12655981E+07
    2742       0  0.27420000E+01  0.16500000E+01  0.44995905E+07  0.41340235E+07  0.12668383E+07
    2743       0  0.27430000E+01  0.16500000E+01  0.45022236E+07  0.41372576E+07  0.12680791E+07
    2744       0  0.27440000E+01  0.16500000E+01  0.45048576E+07  0.41404931E+07  0.12693207E+07
    2745       0  0.27450000E+01  0.16500000E+01  0.45074927E+07  0.41437301E+07  0.12705629E+07
    2746       0  0.27460000E+01  0.16500000E+01  0.45101287E+07  0.41469684E+07  0.12718058E+07
    2747       0  0.27470000E+01  0.16500000E+01  0.45127657E+07  0.41502081E+07  0.12730494E+07
    2748       0  0.27480000E+01  0.16500000E+01  0.45154037E+07  0.41534492E+07  0.12742936E+07
    2749       0  0.27490000E+01  0.16500000E+01  0.45180426E+07  0.41566917E+07  0.12755386E+07
    2750       0  0.27500000E+01  0.16500000E+01  0.45206826E+07  0.41599356E+07  0.12767842E+07
    2751       0  0.27510000E+01  0.16500000E+01  0.45233235E+07  0.41631809E+07  0.12780305E+07
    2752       0  0.27520000E+01  0.16500000E+01  0.45259654E+07  0.41664276E+07  0.12792774E+07
    2753       0  0.27530000E+01  0.16500000E+01  0.45286083E+07  0.41696757E+07  0.12805251E+07
    2754       0  0.27540000E+01  0.16500000E+01  0.45312522E+07  0.41729252E+07  0.12817734E+07
    2755       0  0.27550000E+01  0.16500000E+01  0.45338970E+07  0.41761760E+07  0.12830224E+07
    2756       0  0.27560000E+01  0.16500000E+01  0.45365429E+07  0.41794283E+07  0.12842720E+07
    2757       0  0.27570000E+01  0.16500000E+01  0.45391897E+07  0.41826820E+07  0.12855224E+07
    2758       0  0.27580000E+01  0.16500000E+01  0.45418375E+07  0.41859371E+07  0.12867734E+07
    2759       0  0.27590000E+01  0.16500000E+01  0.45444863E+07  0.41891935E+07  0.12880251E+07
    2760       0  0.27600000E+01  0.16500000E+01  0.45471361E+07  0.41924514E+07  0.12892775E+07
    2761       0  0.27610000E+01  0.16500000E+01  0.45497869E+07  0.41957106E+07  0.12905305E+07
    2762       0  0.27620000E+01  0.16500000E+01  0.45524386E+07  0.41989713E+07  0.12917843E+07
    2763       0  0.27630000E+01  0.16500000E+01  0.45550914E+07  0.42022333E+07  0.12930387E+07
    2764       0  0.27640000E+01  0.16500000E+01  0.45577451E+07  0.42054968E+07  0.12942938E+07
    2765       0  0.27650000E+01  0.16500000E+01  0.45603998E+07  0.42087616E+07  0.12955495E+07
    2766       0  0.27660000E+01  0.16500000E+01  0.45630555E+07  0.42120279E+07  0.12968060E+07
    2767       0  0.27670000E+01  0.16500000E+01  0.45657122E+07  0.42152955E+07  0.12980631E+07
    2768       0  0.27680000E+01  0.16500000E+01  0.45683699E+07  0.42185646E+07  0.12993209E+07
    2769       0  0.27690000E+01  0.16500000E+01  0.45710286E+07  0.42218350E+07  0.13005794E+07
    2770       0  0.27700000E+01  0.16500000E+01  0.45736883E+07  0.42251069E+07  0.13018385E+07
    2771       0  0.27710000E+01  0.16500000E+01  0.45763489E+07  0.42283801E+07  0.13030984E+07
    2772       0  0.27720000E+01  0.16500000E+01  0.45790106E+07  0.42316548E+07  0.13043589E+07
    2773       0  0.27730000E+01  0.16500000E+01  0.45816732E+07  0.42349308E+07  0.13056201E+07
    2774       0  0.27740000E+01  0.16500000E+01  0.45843368E+07  0.42382083E+07  0.13068819E+07
    2775       0  0.27750000E+01  0.16500000E+01  0.45870015E+07  0.42414871E+07  0.13081445E+07
    2776       0  0.27760000E+01  0.16500000E+01  0.45896671E+07  0.42447674E+07  0.13094077E+07
    2777       0  0.27770000E+01  0.16500000E+01  0.45923337E+07  0.42480491E+07  0.13106716E+07
    2778       0  0.27780000E+01  0.16500000E+01  0.45950013E+07  0.42513321E+07  0.13119362E+07
    2779       0  0.27790000E+01  0.16500000E+01  0.45976699E+07  0.42546166E+07  0.13132015E+07
    2780       0  0.27800000E+01  0.16500000E+01  0.46003395E+07  0.42579025E+07  0.13144674E+07
    2781       0  0.27810000E+01  0.16500000E+01  0.46030101E+07  0.42611898E+07  0.13157340E+07
    2782       0  0.27820000E+01  0.16500000E+01  0.46056817E+07  0.42644784E+07  0.13170013E+07
    2783       0  0.27830000E+01  0.16500000E+01  0.46083542E+07  0.42677685E+07  0.13182693E+07
    2784       0  0.27840000E+01  0.16500000E+01  0.46110278E+07  0.42710600E+07  0.13195380E+07
    2785       0  0.27850000E+01  0.16500000E+01  0.46137024E+07  0.42743529E+07  0.13208073E+07
    2786       0  0.27860000E+01  0.16500000E+01  0.46163780E+07  0.42776472E+07  0.13220773E+07
    2787       0  0.27870000E+01  0.16500000E+01  0.46190545E+07  0.42809429E+07  0.13233480E+07
    2788       0  0.27880000E+01  0.16500000E+01  0.46217321E+07  0.42842400E+07  0.13246194E+07
    2789       0  0.27890000E+01  0.16500000E+01  0.46244107E+07  0.42875385E+07  0.13258914E+07
    2790       0  0.27900000E+01  0.16500000E+01  0.46270902E+07  0.42908385E+07  0.13271642E+07
    2791       0  0.27910000E+01  0.16500000E+01  0.46297708E+07  0.42941398E+07  0.13284376E+07
    2792       0  0.27920000E+01  0.16500000E+01  0.46324524E+07  0.42974425E+07  0.13297117E+07
    2793       0  0.27930000E+01  0.16500000E+01  0.46351349E+07  0.43007467E+07  0.13309864E+07
    2794       0  0.27940000E+01  0.16500000E+01  0.46378185E+07  0.43040522E+07  0.13322619E+07
    2795       0  0.27950000E+01  0.16500000E+01  0.46405031E+07  0.43073592E+07  0.13335380E+07
    2796       0  0.27960000E+01  0.16500000E+01  0.46431886E+07  0.43106676E+07  0.13348148E+07
    2797       0  0.27970000E+01  0.16500000E+01  0.46458752E+07  0.43139774E+07  0.13360923E+07
    2798       0  0.27980000E+01  0.16500000E+01  0.46485628E+07  0.43172886E+07  0.13373705E+07
    2799       0  0.27990000E+01  0.16500000E+01  0.46512514E+07  0.43206012E+07  0.13386493E+07
    2800       0  0.28000000E+01  0.16500000E+01  0.46539410E+07  0.43239152E+07  0.13399289E+07
    2801       0  0.28010000E+01  0.16500000E+01  0.46566316E+07  0.43272306E+07  0.13412091E+07
    2802       0  0.28020000E+01  0.16500000E+01  0.46593232E+07  0.43305474E+07  0.13424900E+07
    2803       0  0.28030000E+01  0.16500000E+01  0.46620158E+07  0.43338657E+07  0.13437715E+07
    2804       0  0.28040000E+01  0.16500000E+01  0.46647094E+07  0.43371853E+07  0.13450538E+07
    2805       0  0.28050000E+01  0.16500000E+01  0.46674040E+07  0.43405064E+07  0.13463367E+07
    2806       0  0.28060000E+01  0.16500000E+01  0.46700996E+07  0.43438289E+07  0.13476203E+07
    2807       0  0.28070000E+01  0.16500000E+01  0.46727962E+07  0.43471528E+07  0.13489046E+07
    2808       0  0.28080000E+01  0.16500000E+01  0.46754938E+07  0.43504781E+07  0.13501896E+07
    2809       0  0.28090000E+01  0.16500000E+01  0.46781925E+07  0.43538048E+07  0.13514753E+07
    2810       0  0.28100000E+01  0.16500000E+01  0.46808921E+07  0.43571329E+07  0.13527616E+07
    2811       0  0.28110000E+01  0.16500000E+01  0.46835928E+07  0.43604625E+07  0.13540486E+07
    2812       0  0.28120000E+01  0.16500000E+01  0.46862945E+07  0.43637934E+07  0.13553363E+07
    2813       0  0.28130000E+01  0.16500000E+01  0.46889971E+07  0.43671258E+07  0.13566247E+07
    2814       0  0.28140000E+01  0.16500000E+01  0.46917008E+07  0.43704596E+07  0.13579138E+07
    2815       0  0.28150000E+01  0.16500000E+01  0.46944055E+07  0.43737948E+07  0.13592035E+07
    2816       0  0.28160000E+01  0.16500000E+01  0.46971112E+07  0.43771314E+07  0.13604939E+07
    2817       0  0.28170000E+01  0.16500000E+01  0.46998180E+07  0.43804694E+07  0.13617850E+07
    2818       0  0.28180000E+01  0.16500000E+01  0.47025257E+07  0.43838089E+07  0.13630768E+07
    2819       0  0.28190000E+01  0.16500000E+01  0.47052345E+07  0.43871497E+07  0.13643693E+07
    2820       0  0.28200000E+01  0.16500000E+01  0.47079442E+07  0.43904920E+07  0.13656624E+07
    2821       0  0.28210000E+01  0.16500000E+01  0.47106550E+07  0.43938357E+07  0.13669563E+07
    2822       0  0.28220000E+01  0.16500000E+01  0.47133668E+07  0.43971808E+07  0.13682508E+07
    2823       0  0.28230000E+01  0.16500000E+01  0.47160796E+07  0.44005274E+07  0.13695460E+07
    2824       0  0.28240000E+01  0.16500000E+01  0.47187934E+07  0.44038753E+07  0.13708418E+07
    2825       0  0.28250000E+01  0.16500000E+01  0.47215082E+07  0.44072247E+07  0.13721384E+07
    2826       0  0.28260000E+01  0.16500000E+01  0.47242241E+07  0.44105755E+07  0.13734356E+07
    2827       0  0.28270000E+01  0.16500000E+01  0.47269409E+07  0.44139277E+07  0.13747336E+07
    2828       0  0.28280000E+01  0.16500000E+01  0.47296588E+07  0.44172813E+07  0.13760322E+07
    2829       0  0.28290000E+01  0.16500000E+01  0.47323777E+07  0.44206364E+07  0.13773315E+07
    2830       0  0.28300000E+01  0.16500000E+01  0.47350976E+07  0.44239928E+07  0.13786314E+07
    2831       0  0.28310000E+01  0.16500000E+01  0.47378186E+07  0.44273507E+07  0.13799321E+07
    2832       0  0.28320000E+01  0.16500000E+01  0.47405405E+07  0.44307100E+07  0.13812334E+07
    2833       0  0.28330000E+01  0.16500000E+01  0.47432635E+07  0.44340708E+07  0.13825354E+07
    2834       0  0.28340000E+01  0.16500000E+01  0.47459875E+07  0.44374329E+07  0.13838381E+07
    2835       0  0.28350000E+01  0.16500000E+01  0.47487125E+07  0.44407965E+07  0.13851415E+07
    2836       0  0.28360000E+01  0.16500000E+01  0.47514385E+07  0.44441615E+07  0.13864456E+07
    2837       0  0.28370000E+01  0.16500000E+01  0.47541656E+07  0.44475279E+07  0.13877503E+07
    2838       0  0.28380000E+01  0.16500000E+01  0.47568937E+07  0.44508957E+07  0.13890558E+07
    2839       0  0.28390000E+01  0.16500000E+01  0.47596228E+07  0.44542650E+07  0.13903619E+07
    2840       0  0.28400000E+01  0.16500000E+01  0.47623529E+07  0.44576357E+07  0.13916687E+07
    2841       0  0.28410000E+01  0.16500000E+01  0.47650840E+07  0.44610078E+07  0.13929761E+07
    2842       0  0.28420000E+01  0.16500000E+01  0.47678162E+07  0.44643813E+07  0.13942843E+07
    2843       0  0.28430000E+01  0.16500000E+01  0.47705494E+07  0.44677563E+07  0.13955932E+07
    2844       0  0.28440000E+01  0.16500000E+01  0.47732836E+07  0.44711326E+07  0.13969027E+07
    2845       0  0.28450000E+01  0.16500000E+01  0.47760188E+07  0.44745105E+07  0.13982129E+07
    2846       0  0.28460000E+01  0.16500000E+01  0.47787551E+07  0.44778897E+07  0.13995238E+07
    2847       0  0.28470000E+01  0.16500000E+01  0.47814924E+07  0.44812703E+07  0.14008354E+07
    2848       0  0.28480000E+01  0.16500000E+01  0.47842307E+07  0.44846524E+07  0.14021476E+07
    2849       0  0.28490000E+01  0.16500000E+01  0.47869701E+07  0.44880359E+07  0.14034606E+07
    2850       0  0.28500000E+01  0.16500000E+01  0.47897104E+07  0.44914209E+07  0.14047742E+07
    2851       0  0.28510000E+01  0.16500000E+01  0.47924518E+07  0.44948072E+07  0.14060885E+07
    2852       0  0.28520000E+01  0.16500000E+01  0.47951943E+07  0.44981950E+07  0.14074035E+07
    2853       0  0.28530000E+01  0.16500000E+01  0.47979377E+07  0.45015842E+07  0.14087192E+07
    2854       0  0.28540000E+01  0.16500000E+01  0.48006822E+07  0.45049749E+07  0.14100356E+07
    2855       0  0.28550000E+01  0.16500000E+01  0.48034277E+07  0.45083670E+07  0.14113526E+07
    2856       0  0.28560000E+01  0.16500000E+01  0.48061742E+07  0.45117605E+07  0.14126704E+07
    2857       0  0.28570000E+01  0.16500000E+01  0.48089218E+07  0.45151554E+07  0.14139888E+07
    2858       0  0.28580000E+01  0.16500000E+01  0.48116704E+07  0.45185518E+07  0.14153079E+07
    2859       0  0.28590000E+01  0.16500000E+01  0.48144201E+07  0.45219496E+07  0.14166277E+07
    2860       0  0.28600000E+01  0.16500000E+01  0.48171707E+07  0.45253488E+07  0.14179482E+07
    2861       0  0.28610000E+01  0.16500000E+01  0.48199224E+07  0.45287494E+07  0.14192693E+07
    2862       0  0.28620000E+01  0.16500000E+01  0.48226751E+07  0.45321515E+07  0.14205912E+07
    2863       0  0.28630000E+01  0.16500000E+01  0.48254289E+07  0.45355550E+07  0.14219137E+07
    2864       0  0.28640000E+01  0.16500000E+01  0.48281837E+07  0.45389600E+07  0.14232369E+07
    2865       0  0.28650000E+01  0.16500000E+01  0.48309395E+07  0.45423664E+07  0.14245608E+07
    2866       0  0.28660000E+01  0.16500000E+01  0.48336964E+07  0.45457742E+07  0.14258854E+07
    2867       0  0.28670000E+01  0.16500000E+01  0.48364543E+07  0.45491834E+07  0.14272107E+07
    2868       0  0.28680000E+01  0.16500000E+01  0.48392133E+07  0.45525941E+07  0.14285366E+07
    2869       0  0.28690000E+01  0.16500000E+01  0.48419732E+07  0.45560062E+07  0.14298633E+07
    2870       0  0.28700000E+01  0.16500000E+01  0.48447342E+07  0.45594197E+07  0.14311906E+07
    2871       0  0.28710000E+01  0.16500000E+01  0.48474963E+07  0.45628347E+07  0.14325186E+07
    2872       0  0.28720000E+01  0.16500000E+01  0.48502594E+07  0.45662511E+07  0.14338473E+07
    2873       0  0.28730000E+01  0.16500000E+01  0.48530235E+07  0.45696690E+07  0.14351767E+07
    2874       0  0.28740000E+01  0.16500000E+01  0.48557887E+07  0.45730883E+07  0.14365068E+07
    2875       0  0.28750000E+01  0.16500000E+01  0.48585549E+07  0.45765090E+07  0.14378375E+07
    2876       0  0.28760000E+01  0.16500000E+01  0.48613221E+07  0.45799311E+07  0.14391690E+07
    2877       0  0.28770000E+01  0.16500000E+01  0.48640904E+07  0.45833547E+07  0.14405011E+07
    2878       0  0.28780000E+01  0.16500000E+01  0.48668597E+07  0.45867797E+07  0.14418339E+07
    2879       0  0.28790000E+01  0.16500000E+01  0.48696300E+07  0.45902062E+07  0.14431674E+07
    2880       0  0.28800000E+01  0.16500000E+01  0.48724015E+07  0.45936341E+07  0.14445016E+07
    2881       0  0.28810000E+01  0.16500000E+01  0.48751739E+07  0.45970634E+07  0.14458364E+07
    2882       0  0.28820000E+01  0.16500000E+01  0.48779474E+07  0.46004942E+07  0.14471720E+07
    2883       0  0.28830000E+01  0.16500000E+01  0.48807219E+07  0.46039264E+07  0.14485082E+07
    2884       0  0.28840000E+01  0.16500000E+01  0.48834975E+07  0.46073601E+07  0.14498452E+07
    2885       0  0.28850000E+01  0.16500000E+01  0.48862741E+07  0.46107952E+07  0.14511828E+07
    2886       0  0.28860000E+01  0.16500000E+01  0.48890518E+07  0.46142317E+07  0.14525211E+07
    2887       0  0.28870000E+01  0.16500000E+01  0.48918305E+07  0.46176697E+07  0.14538601E+07
    2888       0  0.28880000E+01  0.16500000E+01  0.48946102E+07  0.46211091E+07  0.14551998E+07
    2889       0  0.28890000E+01  0.16500000E+01  0.48973910E+07  0.46245499E+07  0.14565401E+07
    2890       0  0.28900000E+01  0.16500000E+01  0.49001728E+07  0.46279922E+07  0.14578812E+07
    2891       0  0.28910000E+01  0.16500000E+01  0.49029557E+07  0.46314360E+07  0.14592229E+07
    2892       0  0.28920000E+01  0.16500000E+01  0.49057397E+07  0.46348811E+07  0.14605653E+07
    2893       0  0.28930000E+01  0.16500000E+01  0.49085246E+07  0.46383278E+07  0.14619084E+07
    2894       0  0.28940000E+01  0.16500000E+01  0.49113107E+07  0.46417758E+07  0.14632522E+07
    2895       0  0.28950000E+01  0.16500000E+01  0.49140977E+07  0.46452253E+07  0.14645967E+07
    2896       0  0.28960000E+01  0.16500000E+01  0.49168859E+07  0.46486763E+07  0.14659419E+07
    2897       0  0.28970000E+01  0.16500000E+01  0.49196750E+07  0.46521286E+07  0.14672878E+07
    2898       0  0.28980000E+01  0.16500000E+01  0.49224653E+07  0.46555825E+07  0.14686343E+07
    2899       0  0.28990000E+01  0.16500000E+01  0.49252565E+07  0.46590377E+07  0.14699816E+07
    2900       0  0.29000000E+01  0.16500000E+01  0.49280489E+07  0.46624945E+07  0.14713295E+07
    2901       0  0.29010000E+01  0.16500000E+01  0.49308423E+07  0.46659526E+07  0.14726781E+07
    2902       0  0.29020000E+01  0.16500000E+01  0.49336367E+07  0.46694122E+07  0.14740274E+07
    2903       0  0.29030000E+01  0.16500000E+01  0.49364322E+07  0.46728733E+07  0.14753774E+07
    2904       0  0.29040000E+01  0.16500000E+01  0.49392287E+07  0.46763358E+07  0.14767281E+07
    2905       0  0.29050000E+01  0.16500000E+01  0.49420263E+07  0.46797997E+07  0.14780794E+07
    2906       0  0.29060000E+01  0.16500000E+01  0.49448249E+07  0.46832651E+07  0.14794315E+07
    2907       0  0.29070000E+01  0.16500000E+01  0.49476246E+07  0.46867320E+07  0.14807842E+07
    2908       0  0.29080000E+01  0.16500000E+01  0.49504254E+07  0.46902003E+07  0.14821376E+07
    2909       0  0.29090000E+01  0.16500000E+01  0.49532272E+07  0.46936700E+07  0.14834918E+07
    2910       0  0.29100000E+01  0.16500000E+01  0.49560300E+07  0.46971412E+07  0.14848466E+07
    2911       0  0.29110000E+01  0.16500000E+01  0.49588340E+07  0.47006138E+07  0.14862021E+07
    2912       0  0.29120000E+01  0.16500000E+01  0.49616389E+07  0.47040879E+07  0.14875583E+07
    2913       0  0.29130000E+01  0.16500000E+01  0.49644450E+07  0.47075634E+07  0.14889151E+07
    2914       0  0.29140000E+01  0.16500000E+01  0.49672520E+07  0.47110404E+07  0.14902727E+07
    2915       0  0.29150000E+01  0.16500000E+01  0.49700602E+07  0.47145188E+07  0.14916309E+07
    2916       0  0.29160000E+01  0.16500000E+01  0.49728694E+07  0.47179987E+07  0.14929899E+07
    2917       0  0.29170000E+01  0.16500000E+01  0.49756797E+07  0.47214800E+07  0.14943495E+07
    2918       0  0.29180000E+01  0.16500000E+01  0.49784910E+07  0.47249628E+07  0.14957098E+07
    2919       0  0.29190000E+01  0.16500000E+01  0.49813034E+07  0.47284471E+07  0.14970708E+07
    2920       0  0.29200000E+01  0.16500000E+01  0.49841168E+07  0.47319327E+07  0.14984325E+07
    2921       0  0.29210000E+01  0.16500000E+01  0.49869313E+07  0.47354199E+07  0.14997949E+07
    2922       0  0.29220000E+01  0.16500000E+01  0.49897469E+07  0.47389085E+07  0.15011580E+07
    2923       0  0.29230000E+01  0.16500000E+01  0.49925635E+07  0.47423985E+07  0.15025218E+07
    2924       0  0.29240000E+01  0.16500000E+01  0.49953812E+07  0.47458900E+07  0.15038862E+07
    2925       0  0.29250000E+01  0.16500000E+01  0.49981999E+07  0.47493830E+07  0.15052514E+07
    2926       0  0.29260000E+01  0.16500000E+01  0.50010198E+07  0.47528774E+07  0.15066172E+07
    2927       0  0.29270000E+01  0.16500000E+01  0.50038406E+07  0.47563732E+07  0.15079837E+07
    2928       0  0.29280000E+01  0.16500000E+01  0.50066626E+07  0.47598705E+07  0.15093510E+07
    2929       0  0.29290000E+01  0.16500000E+01  0.50094856E+07  0.47633693E+07  0.15107189E+07
    2930       0  0.29300000E+01  0.16500000E+01  0.50123097E+07  0.47668695E+07  0.15120875E+07
    2931       0  0.29310000E+01  0.16500000E+01  0.50151348E+07  0.47703712E+07  0.15134568E+07
    2932       0  0.29320000E+01  0.16500000E+01  0.50179610E+07  0.47738743E+07  0.15148267E+07
    2933       0  0.29330000E+01  0.16500000E+01  0.50207883E+07  0.47773789E+07  0.15161974E+07
    2934       0  0.29340000E+01  0.16500000E+01  0.50236166E+07  0.47808850E+07  0.15175688E+07
    2935       0  0.29350000E+01  0.16500000E+01  0.50264460E+07  0.47843925E+07  0.15189408E+07
    2936       0  0.29360000E+01  0.16500000E+01  0.50292765E+07  0.47879014E+07  0.15203136E+07
    2937       0  0.29370000E+01  0.16500000E+01  0.50321081E+07  0.47914119E+07  0.15216870E+07
    2938       0  0.29380000E+01  0.16500000E+01  0.50349407E+07  0.47949237E+07  0.15230611E+07
    2939       0  0.29390000E+01  0.16500000E+01  0.50377744E+07  0.47984371E+07  0.15244359E+07
    2940       0  0.29400000E+01  0.16500000E+01  0.50406091E+07  0.48019519E+07  0.15258114E+07
    2941       0  0.29410000E+01  0.16500000E+01  0.50434449E+07  0.48054681E+07  0.15271876E+07
    2942       0  0.29420000E+01  0.16500000E+01  0.50462818E+07  0.48089858E+07  0.15285645E+07
    2943       0  0.29430000E+01  0.16500000E+01  0.50491198E+07  0.48125050E+07  0.15299421E+07
    2944       0  0.29440000E+01  0.16500000E+01  0.50519589E+07  0.48160257E+07  0.15313204E+07
    2945       0  0.29450000E+01  0.16500000E+01  0.50547990E+07  0.48195478E+07  0.15326993E+07
    2946       0  0.29460000E+01  0.16500000E+01  0.50576401E+07  0.48230713E+07  0.15340790E+07
    2947       0  0.29470000E+01  0.16500000E+01  0.50604824E+07  0.48265963E+07  0.15354593E+07
    2948       0  0.29480000E+01  0.16500000E+01  0.50633257E+07  0.48301228E+07  0.15368404E+07
    2949       0  0.29490000E+01  0.16500000E+01  0.50661702E+07  0.48336508E+07  0.15382221E+07
    2950       0  0.29500000E+01  0.16500000E+01  0.50690156E+07  0.48371802E+07  0.15396045E+07
    2951       0  0.29510000E+01  0.16500000E+01  0.50718622E+07  0.48407111E+07  0.15409877E+07
    2952       0  0.29520000E+01  0.16500000E+01  0.50747098E+07  0.48442434E+07  0.15423715E+07
    2953       0  0.29530000E+01  0.16500000E+01  0.50775585E+07  0.48477772E+07  0.15437560E+07
