         n,            x ,         t,                    s,     Pk,     k,    epsilon 
     465       0  0.46500000E+00 -0.55688002E+01  0.14705209E+01  0.55145303E-01  0.15910665E+00
     466       0  0.46600000E+00 -0.55999163E+01  0.15262618E+01  0.56506978E-01  0.16458774E+00
     467       0  0.46700000E+00 -0.56311051E+01  0.15843027E+01  0.57920947E-01  0.17033509E+00
     468       0  0.46800000E+00 -0.56623668E+01  0.16447452E+01  0.59389331E-01  0.17636278E+00
     469       0  0.46900000E+00 -0.56937015E+01  0.17076950E+01  0.60914341E-01  0.18268570E+00
     470       0  0.47000000E+00 -0.57251096E+01  0.17732628E+01  0.62498286E-01  0.18931959E+00
     471       0  0.47100000E+00 -0.57565911E+01  0.18415644E+01  0.64143570E-01  0.19628105E+00
     472       0  0.47200000E+00 -0.57881463E+01  0.19127207E+01  0.65852705E-01  0.20358765E+00
     473       0  0.47300000E+00 -0.58197754E+01  0.19868583E+01  0.67628307E-01  0.21125795E+00
     474       0  0.47400000E+00 -0.58514784E+01  0.20641091E+01  0.69473106E-01  0.21931157E+00
     475       0  0.47500000E+00 -0.58832557E+01  0.21446115E+01  0.71389950E-01  0.22776921E+00
     476       0  0.47600000E+00 -0.59151073E+01  0.22285097E+01  0.73381809E-01  0.23665281E+00
     477       0  0.47700000E+00 -0.59470333E+01  0.23159549E+01  0.75451781E-01  0.24598551E+00
     478       0  0.47800000E+00 -0.59790340E+01  0.24071048E+01  0.77603096E-01  0.25579180E+00
     479       0  0.47900000E+00 -0.60111093E+01  0.25021245E+01  0.79839126E-01  0.26609756E+00
     480       0  0.48000000E+00 -0.60432596E+01  0.26011862E+01  0.82163384E-01  0.27693013E+00
     481       0  0.48100000E+00 -0.60754847E+01  0.27044705E+01  0.84579539E-01  0.28831845E+00
     482       0  0.48200000E+00 -0.61077849E+01  0.28121657E+01  0.87091415E-01  0.30029309E+00
     483       0  0.48300000E+00 -0.61401602E+01  0.29244688E+01  0.89703001E-01  0.31288638E+00
     484       0  0.48400000E+00 -0.61726107E+01  0.30415859E+01  0.92418458E-01  0.32613251E+00
     485       0  0.48500000E+00 -0.62051364E+01  0.31637322E+01  0.95242126E-01  0.34006761E+00
     486       0  0.48600000E+00 -0.62377374E+01  0.32911328E+01  0.98178533E-01  0.35472990E+00
     487       0  0.48700000E+00 -0.62704137E+01  0.34240230E+01  0.10123240E+00  0.37015979E+00
     488       0  0.48800000E+00 -0.63031653E+01  0.35626487E+01  0.10440865E+00  0.38640000E+00
     489       0  0.48900000E+00 -0.63359922E+01  0.37072673E+01  0.10771243E+00  0.40349571E+00
     490       0  0.49000000E+00 -0.63688944E+01  0.38581474E+01  0.11114909E+00  0.42149469E+00
     491       0  0.49100000E+00 -0.64018719E+01  0.40155700E+01  0.11472422E+00  0.44044747E+00
     492       0  0.49200000E+00 -0.64349247E+01  0.41798291E+01  0.11844364E+00  0.46040745E+00
     493       0  0.49300000E+00 -0.64680526E+01  0.43512317E+01  0.12231345E+00  0.48143111E+00
     494       0  0.49400000E+00 -0.65012556E+01  0.45300988E+01  0.12633998E+00  0.50357818E+00
     495       0  0.49500000E+00 -0.65345336E+01  0.47167662E+01  0.13052984E+00  0.52691182E+00
     496       0  0.49600000E+00 -0.65678865E+01  0.49115848E+01  0.13488993E+00  0.55149880E+00
     497       0  0.49700000E+00 -0.66013142E+01  0.51149213E+01  0.13942745E+00  0.57740972E+00
     498       0  0.49800000E+00 -0.66348166E+01  0.53271593E+01  0.14414990E+00  0.60471924E+00
     499       0  0.49900000E+00 -0.66683934E+01  0.55486997E+01  0.14906510E+00  0.63350630E+00
     500       0  0.50000000E+00 -0.67020444E+01  0.57799616E+01  0.15418122E+00  0.66385436E+00
     501       0  0.50100000E+00 -0.67357696E+01  0.60213832E+01  0.15950676E+00  0.69585166E+00
     502       0  0.50200000E+00 -0.67695686E+01  0.62734226E+01  0.16505061E+00  0.72959149E+00
     503       0  0.50300000E+00 -0.68034413E+01  0.65365586E+01  0.17082200E+00  0.76517247E+00
     504       0  0.50400000E+00 -0.68373873E+01  0.68112918E+01  0.17683061E+00  0.80269886E+00
     505       0  0.50500000E+00 -0.68714063E+01  0.70981456E+01  0.18308649E+00  0.84228090E+00
     506       0  0.50600000E+00 -0.69054981E+01  0.73976671E+01  0.18960013E+00  0.88403509E+00
     507       0  0.50700000E+00 -0.69396623E+01  0.77104282E+01  0.19638249E+00  0.92808459E+00
     508       0  0.50800000E+00 -0.69738986E+01  0.80370271E+01  0.20344498E+00  0.97455957E+00
     509       0  0.50900000E+00 -0.70082065E+01  0.83780886E+01  0.21079948E+00  0.10235976E+01
     510       0  0.51000000E+00 -0.70425857E+01  0.87342663E+01  0.21845842E+00  0.10753441E+01
     511       0  0.51100000E+00 -0.70770357E+01  0.91062435E+01  0.22643473E+00  0.11299528E+01
     512       0  0.51200000E+00 -0.71115560E+01  0.94947342E+01  0.23474190E+00  0.11875860E+01
     513       0  0.51300000E+00 -0.71461463E+01  0.99004850E+01  0.24339399E+00  0.12484154E+01
     514       0  0.51400000E+00 -0.71808058E+01  0.10324277E+02  0.25240567E+00  0.13126222E+01
     515       0  0.51500000E+00 -0.72155341E+01  0.10766925E+02  0.26179222E+00  0.13803980E+01
     516       0  0.51600000E+00 -0.72503306E+01  0.11229282E+02  0.27156958E+00  0.14519452E+01
     517       0  0.51700000E+00 -0.72851947E+01  0.11712241E+02  0.28175437E+00  0.15274776E+01
     518       0  0.51800000E+00 -0.73201257E+01  0.12216733E+02  0.29236391E+00  0.16072210E+01
     519       0  0.51900000E+00 -0.73551230E+01  0.12743733E+02  0.30341626E+00  0.16914139E+01
     520       0  0.52000000E+00 -0.73901858E+01  0.13294259E+02  0.31493024E+00  0.17803084E+01
     521       0  0.52100000E+00 -0.74253133E+01  0.13869375E+02  0.32692548E+00  0.18741704E+01
     522       0  0.52200000E+00 -0.74605049E+01  0.14470196E+02  0.33942243E+00  0.19732810E+01
     523       0  0.52300000E+00 -0.74957596E+01  0.15097885E+02  0.35244241E+00  0.20779367E+01
     524       0  0.52400000E+00 -0.75310766E+01  0.15753657E+02  0.36600766E+00  0.21884507E+01
     525       0  0.52500000E+00 -0.75664549E+01  0.16438784E+02  0.38014133E+00  0.23051538E+01
     526       0  0.52600000E+00 -0.76018937E+01  0.17154595E+02  0.39486757E+00  0.24283950E+01
     527       0  0.52700000E+00 -0.76373920E+01  0.17902479E+02  0.41021155E+00  0.25585427E+01
     528       0  0.52800000E+00 -0.76729486E+01  0.18683888E+02  0.42619950E+00  0.26959857E+01
     529       0  0.52900000E+00 -0.77085626E+01  0.19500338E+02  0.44285875E+00  0.28411344E+01
     530       0  0.53000000E+00 -0.77442328E+01  0.20353417E+02  0.46021780E+00  0.29944217E+01
     531       0  0.53100000E+00 -0.77799580E+01  0.21244782E+02  0.47830633E+00  0.31563045E+01
     532       0  0.53200000E+00 -0.78157371E+01  0.22176165E+02  0.49715529E+00  0.33272646E+01
     533       0  0.53300000E+00 -0.78515687E+01  0.23149377E+02  0.51679692E+00  0.35078106E+01
     534       0  0.53400000E+00 -0.78874515E+01  0.24166312E+02  0.53726481E+00  0.36984786E+01
     535       0  0.53500000E+00 -0.79233841E+01  0.25228945E+02  0.55859399E+00  0.38998342E+01
     536       0  0.53600000E+00 -0.79593652E+01  0.26339346E+02  0.58082094E+00  0.41124735E+01
     537       0  0.53700000E+00 -0.79953932E+01  0.27499672E+02  0.60398366E+00  0.43370255E+01
     538       0  0.53800000E+00 -0.80314666E+01  0.28712182E+02  0.62812176E+00  0.45741531E+01
     539       0  0.53900000E+00 -0.80675838E+01  0.29979233E+02  0.65327652E+00  0.48245549E+01
     540       0  0.54000000E+00 -0.81037431E+01  0.31303290E+02  0.67949093E+00  0.50889674E+01
     541       0  0.54100000E+00 -0.81399428E+01  0.32686928E+02  0.70680978E+00  0.53681670E+01
     542       0  0.54200000E+00 -0.81761812E+01  0.34132837E+02  0.73527974E+00  0.56629715E+01
     543       0  0.54300000E+00 -0.82124563E+01  0.35643827E+02  0.76494942E+00  0.59742425E+01
     544       0  0.54400000E+00 -0.82487662E+01  0.37221175E+02  0.79586771E+00  0.63028776E+01
     545       0  0.54500000E+00 -0.82851090E+01  0.38871094E+02  0.82808895E+00  0.66498419E+01
     546       0  0.54600000E+00 -0.83214826E+01  0.40595290E+02  0.86166809E+00  0.70161424E+01
     547       0  0.54700000E+00 -0.83578848E+01  0.42397109E+02  0.89666234E+00  0.74028395E+01
     548       0  0.54800000E+00 -0.83943135E+01  0.44280045E+02  0.93313132E+00  0.78110496E+01
     549       0  0.54900000E+00 -0.84307663E+01  0.46247749E+02  0.97113711E+00  0.82419482E+01
     550       0  0.55000000E+00 -0.84672409E+01  0.48304032E+02  0.10107444E+01  0.86967724E+01
     551       0  0.55100000E+00 -0.85037348E+01  0.50452873E+02  0.10520204E+01  0.91768242E+01
     552       0  0.55200000E+00 -0.85402455E+01  0.52698429E+02  0.10950353E+01  0.96834738E+01
     553       0  0.55300000E+00 -0.85767704E+01  0.55045038E+02  0.11398622E+01  0.10218163E+02
     554       0  0.55400000E+00 -0.86133068E+01  0.57497229E+02  0.11865770E+01  0.10782408E+02
     555       0  0.55500000E+00 -0.86498519E+01  0.60059732E+02  0.12352589E+01  0.11377803E+02
     556       0  0.55600000E+00 -0.86864027E+01  0.62737480E+02  0.12859903E+01  0.12006027E+02
     557       0  0.55700000E+00 -0.87229564E+01  0.65535624E+02  0.13388571E+01  0.12668842E+02
     558       0  0.55800000E+00 -0.87595097E+01  0.68459539E+02  0.13939485E+01  0.13368103E+02
     559       0  0.55900000E+00 -0.87960596E+01  0.71514833E+02  0.14513576E+01  0.14105759E+02
     560       0  0.56000000E+00 -0.88326027E+01  0.74707355E+02  0.15111810E+01  0.14883857E+02
     561       0  0.56100000E+00 -0.88691356E+01  0.78043210E+02  0.15735197E+01  0.15704550E+02
     562       0  0.56200000E+00 -0.89056549E+01  0.81528762E+02  0.16384783E+01  0.16570097E+02
     563       0  0.56300000E+00 -0.89421569E+01  0.85170649E+02  0.17061660E+01  0.17482874E+02
     564       0  0.56400000E+00 -0.89786378E+01  0.88975793E+02  0.17766964E+01  0.18445373E+02
     565       0  0.56500000E+00 -0.90150939E+01  0.92951409E+02  0.18501876E+01  0.19460214E+02
     566       0  0.56600000E+00 -0.90515211E+01  0.97105020E+02  0.19267624E+01  0.20530142E+02
     567       0  0.56700000E+00 -0.90879154E+01  0.10144446E+03  0.20065488E+01  0.21658044E+02
     568       0  0.56800000E+00 -0.91242725E+01  0.10597791E+03  0.20896798E+01  0.22846944E+02
     569       0  0.56900000E+00 -0.91605881E+01  0.11071386E+03  0.21762936E+01  0.24100019E+02
     570       0  0.57000000E+00 -0.91968577E+01  0.11566118E+03  0.22665341E+01  0.25420596E+02
     571       0  0.57100000E+00 -0.92330767E+01  0.12082911E+03  0.23605510E+01  0.26812169E+02
     572       0  0.57200000E+00 -0.92692403E+01  0.12622724E+03  0.24584998E+01  0.28278396E+02
     573       0  0.57300000E+00 -0.93053435E+01  0.13186558E+03  0.25605422E+01  0.29823115E+02
     574       0  0.57400000E+00 -0.93413814E+01  0.13775453E+03  0.26668463E+01  0.31450346E+02
     575       0  0.57500000E+00 -0.93773486E+01  0.14390492E+03  0.27775869E+01  0.33164298E+02
     576       0  0.57600000E+00 -0.94132400E+01  0.15032802E+03  0.28929455E+01  0.34969383E+02
     577       0  0.57700000E+00 -0.94490498E+01  0.15703552E+03  0.30131108E+01  0.36870219E+02
     578       0  0.57800000E+00 -0.94847725E+01  0.16403960E+03  0.31382787E+01  0.38871637E+02
     579       0  0.57900000E+00 -0.95204021E+01  0.17135289E+03  0.32686528E+01  0.40978696E+02
     580       0  0.58000000E+00 -0.95559326E+01  0.17898854E+03  0.34044446E+01  0.43196688E+02
     581       0  0.58100000E+00 -0.95913579E+01  0.18696018E+03  0.35458736E+01  0.45531144E+02
     582       0  0.58200000E+00 -0.96266715E+01  0.19528197E+03  0.36931676E+01  0.47987849E+02
     583       0  0.58300000E+00 -0.96618668E+01  0.20396859E+03  0.38465633E+01  0.50572849E+02
     584       0  0.58400000E+00 -0.96969371E+01  0.21303529E+03  0.40063061E+01  0.53292461E+02
     585       0  0.58500000E+00 -0.97318755E+01  0.22249785E+03  0.41726505E+01  0.56153281E+02
     586       0  0.58600000E+00 -0.97666747E+01  0.23237263E+03  0.43458609E+01  0.59162196E+02
     587       0  0.58700000E+00 -0.98013274E+01  0.24267660E+03  0.45262110E+01  0.62326393E+02
     588       0  0.58800000E+00 -0.98358261E+01  0.25342731E+03  0.47139849E+01  0.65653370E+02
     589       0  0.58900000E+00 -0.98701629E+01  0.26464290E+03  0.49094768E+01  0.69150946E+02
     590       0  0.59000000E+00 -0.99043298E+01  0.27634216E+03  0.51129916E+01  0.72827272E+02
     591       0  0.59100000E+00 -0.99383187E+01  0.28854450E+03  0.53248452E+01  0.76690838E+02
     592       0  0.59200000E+00 -0.99721210E+01  0.30126996E+03  0.55453645E+01  0.80750488E+02
     593       0  0.59300000E+00 -0.10005728E+02  0.31453924E+03  0.57748883E+01  0.85015425E+02
     594       0  0.59400000E+00 -0.10039131E+02  0.32837368E+03  0.60137666E+01  0.89495227E+02
     595       0  0.59500000E+00 -0.10072321E+02  0.34279528E+03  0.62623620E+01  0.94199853E+02
     596       0  0.59600000E+00 -0.10105287E+02  0.35782671E+03  0.65210489E+01  0.99139651E+02
     597       0  0.59700000E+00 -0.10138022E+02  0.37349128E+03  0.67902147E+01  0.10432537E+03
     598       0  0.59800000E+00 -0.10170514E+02  0.38981299E+03  0.70702595E+01  0.10976818E+03
     599       0  0.59900000E+00 -0.10202753E+02  0.40681599E+03  0.73615958E+01  0.11547964E+03
     600       0  0.60000000E+00 -0.10234729E+02  0.42452650E+03  0.76646505E+01  0.12147176E+03
     601       0  0.60100000E+00 -0.10266431E+02  0.44296998E+03  0.79798635E+01  0.12775699E+03
     602       0  0.60200000E+00 -0.10297849E+02  0.46217301E+03  0.83076883E+01  0.13434820E+03
     603       0  0.60300000E+00 -0.10328970E+02  0.48216273E+03  0.86485923E+01  0.14125872E+03
     604       0  0.60400000E+00 -0.10359783E+02  0.50296692E+03  0.90030569E+01  0.14850231E+03
     605       0  0.60500000E+00 -0.10390276E+02  0.52461389E+03  0.93715776E+01  0.15609321E+03
     606       0  0.60600000E+00 -0.10420437E+02  0.54713251E+03  0.97546640E+01  0.16404610E+03
     607       0  0.60700000E+00 -0.10450254E+02  0.57055213E+03  0.10152840E+02  0.17237613E+03
     608       0  0.60800000E+00 -0.10479713E+02  0.59490258E+03  0.10566644E+02  0.18109888E+03
     609       0  0.60900000E+00 -0.10508801E+02  0.62021412E+03  0.10996627E+02  0.19023043E+03
     610       0  0.61000000E+00 -0.10537504E+02  0.64651781E+03  0.11443358E+02  0.19978726E+03
     611       0  0.61100000E+00 -0.10565809E+02  0.67384365E+03  0.11907415E+02  0.20978634E+03
     612       0  0.61200000E+00 -0.10593702E+02  0.70222325E+03  0.12389393E+02  0.22024504E+03
     613       0  0.61300000E+00 -0.10621167E+02  0.73168794E+03  0.12889900E+02  0.23118117E+03
     614       0  0.61400000E+00 -0.10648191E+02  0.76226912E+03  0.13409556E+02  0.24261295E+03
     615       0  0.61500000E+00 -0.10674756E+02  0.79399818E+03  0.13948995E+02  0.25455900E+03
     616       0  0.61600000E+00 -0.10700849E+02  0.82690643E+03  0.14508863E+02  0.26703829E+03
     617       0  0.61700000E+00 -0.10726452E+02  0.86102491E+03  0.15089818E+02  0.28007018E+03
     618       0  0.61800000E+00 -0.10751550E+02  0.89638436E+03  0.15692528E+02  0.29367431E+03
     619       0  0.61900000E+00 -0.10776124E+02  0.93301504E+03  0.16317672E+02  0.30787064E+03
     620       0  0.62000000E+00 -0.10800159E+02  0.97094656E+03  0.16965939E+02  0.32267938E+03
     621       0  0.62100000E+00 -0.10823636E+02  0.10102078E+04  0.17638026E+02  0.33812095E+03
     622       0  0.62200000E+00 -0.10846537E+02  0.10508266E+04  0.18334637E+02  0.35421594E+03
     623       0  0.62300000E+00 -0.10868844E+02  0.10928298E+04  0.19056481E+02  0.37098506E+03
     624       0  0.62400000E+00 -0.10890538E+02  0.11362429E+04  0.19804275E+02  0.38844909E+03
     625       0  0.62500000E+00 -0.10911599E+02  0.11810897E+04  0.20578736E+02  0.40662880E+03
     626       0  0.62600000E+00 -0.10932007E+02  0.12273924E+04  0.21380584E+02  0.42554491E+03
     627       0  0.62700000E+00 -0.10951743E+02  0.12751712E+04  0.22210537E+02  0.44521798E+03
     628       0  0.62800000E+00 -0.10970786E+02  0.13244438E+04  0.23069312E+02  0.46566835E+03
     629       0  0.62900000E+00 -0.10989114E+02  0.13752258E+04  0.23957622E+02  0.48691606E+03
     630       0  0.63000000E+00 -0.11006705E+02  0.14275295E+04  0.24876171E+02  0.50898074E+03
     631       0  0.63100000E+00 -0.11023539E+02  0.14813645E+04  0.25825654E+02  0.53188149E+03
     632       0  0.63200000E+00 -0.11039592E+02  0.15367367E+04  0.26806754E+02  0.55563682E+03
     633       0  0.63300000E+00 -0.11054840E+02  0.15936483E+04  0.27820138E+02  0.58026448E+03
     634       0  0.63400000E+00 -0.11069262E+02  0.16520973E+04  0.28866454E+02  0.60578135E+03
     635       0  0.63500000E+00 -0.11082832E+02  0.17120774E+04  0.29946328E+02  0.63220333E+03
     636       0  0.63600000E+00 -0.11095527E+02  0.17735774E+04  0.31060360E+02  0.65954515E+03
     637       0  0.63700000E+00 -0.11107321E+02  0.18365806E+04  0.32209120E+02  0.68782025E+03
     638       0  0.63800000E+00 -0.11118188E+02  0.19010652E+04  0.33393145E+02  0.71704063E+03
     639       0  0.63900000E+00 -0.11128104E+02  0.19670027E+04  0.34612931E+02  0.74721665E+03
     640       0  0.64000000E+00 -0.11137042E+02  0.20343587E+04  0.35868933E+02  0.77835687E+03
     641       0  0.64100000E+00 -0.11144974E+02  0.21030917E+04  0.37161557E+02  0.81046790E+03
     642       0  0.64200000E+00 -0.11151874E+02  0.21731529E+04  0.38491155E+02  0.84355413E+03
     643       0  0.64300000E+00 -0.11157713E+02  0.22444858E+04  0.39858023E+02  0.87761764E+03
     644       0  0.64400000E+00 -0.11162463E+02  0.23170258E+04  0.41262391E+02  0.91265792E+03
     645       0  0.64500000E+00 -0.11166095E+02  0.23906998E+04  0.42704420E+02  0.94867169E+03
     646       0  0.64600000E+00 -0.11168581E+02  0.24654258E+04  0.44184193E+02  0.98565269E+03
     647       0  0.64700000E+00 -0.11169890E+02  0.25411123E+04  0.45701713E+02  0.10235915E+04
     648       0  0.64800000E+00 -0.11169992E+02  0.26176583E+04  0.47256896E+02  0.10624752E+04
     649       0  0.64900000E+00 -0.11168855E+02  0.26949527E+04  0.48849562E+02  0.11022875E+04
     650       0  0.65000000E+00 -0.11166450E+02  0.27728742E+04  0.50479428E+02  0.11430079E+04
     651       0  0.65100000E+00 -0.11162744E+02  0.28512907E+04  0.52146107E+02  0.11846122E+04
     652       0  0.65200000E+00 -0.11157706E+02  0.29300595E+04  0.53849094E+02  0.12270718E+04
     653       0  0.65300000E+00 -0.11151302E+02  0.30090267E+04  0.55587767E+02  0.12703538E+04
     654       0  0.65400000E+00 -0.11143499E+02  0.30880274E+04  0.57361374E+02  0.13144205E+04
     655       0  0.65500000E+00 -0.11134265E+02  0.31668854E+04  0.59169030E+02  0.13592295E+04
     656       0  0.65600000E+00 -0.11123565E+02  0.32454136E+04  0.61009710E+02  0.14047335E+04
     657       0  0.65700000E+00 -0.11111366E+02  0.33234133E+04  0.62882243E+02  0.14508800E+04
     658       0  0.65800000E+00 -0.11097632E+02  0.34006754E+04  0.64785307E+02  0.14976114E+04
     659       0  0.65900000E+00 -0.11082329E+02  0.34769798E+04  0.66717422E+02  0.15448648E+04
     660       0  0.66000000E+00 -0.11065421E+02  0.35520961E+04  0.68676947E+02  0.15925718E+04
     661       0  0.66100000E+00 -0.11046873E+02  0.36257844E+04  0.70662073E+02  0.16406585E+04
     662       0  0.66200000E+00 -0.11026649E+02  0.36977950E+04  0.72670822E+02  0.16890459E+04
     663       0  0.66300000E+00 -0.11004712E+02  0.37678702E+04  0.74701043E+02  0.17376493E+04
     664       0  0.66400000E+00 -0.10981027E+02  0.38357442E+04  0.76750408E+02  0.17863788E+04
     665       0  0.66500000E+00 -0.10955556E+02  0.39011446E+04  0.78816413E+02  0.18351391E+04
     666       0  0.66600000E+00 -0.10928263E+02  0.39637931E+04  0.80896377E+02  0.18838300E+04
     667       0  0.66700000E+00 -0.10899111E+02  0.40234071E+04  0.82987437E+02  0.19323463E+04
     668       0  0.66800000E+00 -0.10868061E+02  0.40797008E+04  0.85086560E+02  0.19805781E+04
     669       0  0.66900000E+00 -0.10835079E+02  0.41323867E+04  0.87190536E+02  0.20284111E+04
     670       0  0.67000000E+00 -0.10800124E+02  0.41811775E+04  0.89295986E+02  0.20757273E+04
     671       0  0.67100000E+00 -0.10763162E+02  0.42257874E+04  0.91399369E+02  0.21224047E+04
     672       0  0.67200000E+00 -0.10724153E+02  0.42659343E+04  0.93496985E+02  0.21683182E+04
     673       0  0.67300000E+00 -0.10683061E+02  0.43013415E+04  0.95584986E+02  0.22133404E+04
     674       0  0.67400000E+00 -0.10639848E+02  0.43317403E+04  0.97659385E+02  0.22573413E+04
     675       0  0.67500000E+00 -0.10594477E+02  0.43568717E+04  0.99716067E+02  0.23001897E+04
     676       0  0.67600000E+00 -0.10546912E+02  0.43764886E+04  0.10175080E+03  0.23417535E+04
     677       0  0.67700000E+00 -0.10497115E+02  0.43903587E+04  0.10375926E+03  0.23819006E+04
     678       0  0.67800000E+00 -0.10445051E+02  0.43982663E+04  0.10573703E+03  0.24204993E+04
     679       0  0.67900000E+00 -0.10390683E+02  0.44000147E+04  0.10767962E+03  0.24574195E+04
     680       0  0.68000000E+00 -0.10333975E+02  0.43954290E+04  0.10958252E+03  0.24925333E+04
     681       0  0.68100000E+00 -0.10274893E+02  0.43843578E+04  0.11144116E+03  0.25257159E+04
     682       0  0.68200000E+00 -0.10213401E+02  0.43666759E+04  0.11325099E+03  0.25568463E+04
     683       0  0.68300000E+00 -0.10149466E+02  0.43422865E+04  0.11500747E+03  0.25858086E+04
     684       0  0.68400000E+00 -0.10083054E+02  0.43111228E+04  0.11670610E+03  0.26124925E+04
     685       0  0.68500000E+00 -0.10014132E+02  0.42731502E+04  0.11834245E+03  0.26367943E+04
     686       0  0.68600000E+00 -0.99426687E+01  0.42283679E+04  0.11991220E+03  0.26586177E+04
     687       0  0.68700000E+00 -0.98686326E+01  0.41768103E+04  0.12141114E+03  0.26778747E+04
     688       0  0.68800000E+00 -0.97919937E+01  0.41185483E+04  0.12283520E+03  0.26944866E+04
     689       0  0.68900000E+00 -0.97127228E+01  0.40536901E+04  0.12418051E+03  0.27083843E+04
     690       0  0.69000000E+00 -0.96307917E+01  0.39823817E+04  0.12544338E+03  0.27195094E+04
     691       0  0.69100000E+00 -0.95461738E+01  0.39048076E+04  0.12662037E+03  0.27278148E+04
     692       0  0.69200000E+00 -0.94588431E+01  0.38211899E+04  0.12770830E+03  0.27332648E+04
     693       0  0.69300000E+00 -0.93687755E+01  0.37317884E+04  0.12870425E+03  0.27358362E+04
     694       0  0.69400000E+00 -0.92759480E+01  0.36368997E+04  0.12960563E+03  0.27355184E+04
     695       0  0.69500000E+00 -0.91803391E+01  0.35368556E+04  0.13041017E+03  0.27323134E+04
     696       0  0.69600000E+00 -0.90819290E+01  0.34320214E+04  0.13111596E+03  0.27262365E+04
     697       0  0.69700000E+00 -0.89806994E+01  0.33227940E+04  0.13172144E+03  0.27173159E+04
     698       0  0.69800000E+00 -0.88766339E+01  0.32095995E+04  0.13222544E+03  0.27055930E+04
     699       0  0.69900000E+00 -0.87697179E+01  0.30928896E+04  0.13262721E+03  0.26911217E+04
     700       0  0.70000000E+00 -0.86599385E+01  0.29731395E+04  0.13292638E+03  0.26739687E+04
     701       0  0.70100000E+00 -0.85472851E+01  0.28508432E+04  0.13312301E+03  0.26542126E+04
     702       0  0.70200000E+00 -0.84317491E+01  0.27265105E+04  0.13321758E+03  0.26319436E+04
     703       0  0.70300000E+00 -0.83133239E+01  0.26006625E+04  0.13321098E+03  0.26072630E+04
     704       0  0.70400000E+00 -0.81920053E+01  0.24738273E+04  0.13310452E+03  0.25802818E+04
     705       0  0.70500000E+00 -0.80677915E+01  0.23465359E+04  0.13289994E+03  0.25511207E+04
     706       0  0.70600000E+00 -0.79406829E+01  0.22193173E+04  0.13259935E+03  0.25199086E+04
     707       0  0.70700000E+00 -0.78106825E+01  0.20926943E+04  0.13220526E+03  0.24867815E+04
     708       0  0.70800000E+00 -0.76777960E+01  0.19671787E+04  0.13172056E+03  0.24518820E+04
     709       0  0.70900000E+00 -0.75420315E+01  0.18432673E+04  0.13114847E+03  0.24153578E+04
     710       0  0.71000000E+00 -0.74033999E+01  0.17214372E+04  0.13049254E+03  0.23773605E+04
     711       0  0.71100000E+00 -0.72619150E+01  0.16021423E+04  0.12975664E+03  0.23380444E+04
     712       0  0.71200000E+00 -0.71175932E+01  0.14858089E+04  0.12894488E+03  0.22975657E+04
     713       0  0.71300000E+00 -0.69704540E+01  0.13728329E+04  0.12806164E+03  0.22560809E+04
     714       0  0.71400000E+00 -0.68205197E+01  0.12635765E+04  0.12711147E+03  0.22137459E+04
     715       0  0.71500000E+00 -0.66678157E+01  0.11583657E+04  0.12609912E+03  0.21707148E+04
     716       0  0.71600000E+00 -0.65123703E+01  0.10574876E+04  0.12502947E+03  0.21271387E+04
     717       0  0.71700000E+00 -0.63542151E+01  0.96118963E+03  0.12390749E+03  0.20831652E+04
     718       0  0.71800000E+00 -0.61933847E+01  0.86967739E+03  0.12273823E+03  0.20389368E+04
     719       0  0.71900000E+00 -0.60299167E+01  0.78311451E+03  0.12152676E+03  0.19945906E+04
     720       0  0.72000000E+00 -0.58638520E+01  0.70162222E+03  0.12027812E+03  0.19502575E+04
     721       0  0.72100000E+00 -0.56952348E+01  0.62527960E+03  0.11899734E+03  0.19060609E+04
     722       0  0.72200000E+00 -0.55241123E+01  0.55412439E+03  0.11768935E+03  0.18621172E+04
     723       0  0.72300000E+00 -0.53505348E+01  0.48815409E+03  0.11635897E+03  0.18185345E+04
     724       0  0.72400000E+00 -0.51745559E+01  0.42732761E+03  0.11501088E+03  0.17754124E+04
     725       0  0.72500000E+00 -0.49962325E+01  0.37156725E+03  0.11364961E+03  0.17328421E+04
     726       0  0.72600000E+00 -0.48156243E+01  0.32076102E+03  0.11227946E+03  0.16909059E+04
     727       0  0.72700000E+00 -0.46327944E+01  0.27476527E+03  0.11090455E+03  0.16496773E+04
     728       0  0.72800000E+00 -0.44478088E+01  0.23340757E+03  0.10952874E+03  0.16092209E+04
     729       0  0.72900000E+00 -0.42607365E+01  0.19648985E+03  0.10815563E+03  0.15695924E+04
     730       0  0.73000000E+00 -0.40716496E+01  0.16379162E+03  0.10678859E+03  0.15308392E+04
     731       0  0.73100000E+00 -0.38806230E+01  0.13507337E+03  0.10543066E+03  0.14930003E+04
     732       0  0.73200000E+00 -0.36877343E+01  0.11008002E+03  0.10408463E+03  0.14561067E+04
     733       0  0.73300000E+00 -0.34930641E+01  0.88544432E+02  0.10275299E+03  0.14201817E+04
     734       0  0.73400000E+00 -0.32966954E+01  0.70190876E+02  0.10143794E+03  0.13852415E+04
     735       0  0.73500000E+00 -0.30987140E+01  0.54738494E+02  0.10014139E+03  0.13512955E+04
     736       0  0.73600000E+00 -0.28992079E+01  0.41904674E+02  0.98864945E+02  0.13183467E+04
     737       0  0.73700000E+00 -0.26982676E+01  0.31408332E+02  0.97609961E+02  0.12863925E+04
